Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
spiffe/spire,https://github.com/spiffe/spire,y2bishop2y,[Unknown],Go,"Go(95.86),Shell(3.75),Makefile(0.27),Dockerfile(0.07),Go Template(0.03),Open Policy Agent(0.02),HCL(0.00)",The SPIFFE Runtime Environment,7760345,Apache-2.0,11,212,2017/08,3226,7898,759473,455940,1215413,2026-05-24 08:36:47,2.4482,230,153,152,2366,614,216,35.18,53,136,941,1077,0.3338,87.37,115,0,37,76,175,59,56,50,49
falcosecurity/falco,https://github.com/falcosecurity/falco,henridf,[Unknown],C++,"C++(72.10),Go(10.46),CMake(6.42),Go Template(3.31),C(3.21),Shell(3.08),Dockerfile(1.10),Makefile(0.31)",Cloud Native Runtime Security,1230877,Apache-2.0,33,2078,2016/01,3796,5411,209859,151785,361644,2026-05-13 15:17:01,1.4254,143,66,186,8975,1020,224,21.96,38,57,1690,1747,0.4602,96.74,57,0,116,66,62,23,92,76,50
portainer/portainer,https://github.com/portainer/portainer,crosbymichael,[Unknown],TypeScript,"TypeScript(52.16),Go(34.61),JavaScript(8.10),HTML(4.09),CSS(0.83),Dockerfile(0.09),Shell(0.06),Makefile(0.04),EJS(0.02),Mustache(0.00)",Making Docker and Kubernetes management easy.,13280732,Zlib,1637,997,2016/05,3675,5913,1053664,575319,1628983,2026-06-11 03:51:32,1.6090,166,275,202,37704,2835,230,8.11,63,745,8559,9304,2.5317,91.99,8,0,91,63,106,48,84,44,51
argoproj/argo-workflows,https://github.com/argoproj/argo-workflows,jessesuen,"Mountain View, CA",Go,"Go(84.90),TypeScript(11.32),Nix(1.81),Makefile(0.79),SCSS(0.60),Shell(0.25),Python(0.12),Dockerfile(0.09),JavaScript(0.09),Java(0.04),HTML(0.01)",Workflow Engine for Kubernetes,6574533,Apache-2.0,331,4845,2017/08,3216,6465,2671696,1282180,3953876,2026-06-10 14:14:12,2.0103,99,611,389,16761,3557,423,11.89,78,1434,0,1434,0.4459,0.00,30,0,165,28,24,113,67,34,52
thanos-io/thanos,https://github.com/thanos-io/thanos,ashmere,London,Go,"Go(88.44),TypeScript(7.16),Jsonnet(2.28),Makefile(0.58),HTML(0.53),Shell(0.39),SCSS(0.28),CSS(0.28),Cap'n Proto(0.03),Dockerfile(0.03),jq(0.01),JavaScript(0.01)",Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,5755606,Apache-2.0,8,3721,2017/11,3144,4816,1014411,636168,1650579,2026-05-22 18:04:21,1.5318,140,342,137,14081,2301,407,17.69,82,877,2331,3208,1.0204,72.66,36,0,118,81,29,87,89,31,53
kcp-dev/kcp,https://github.com/kcp-dev/kcp,smarterclayton,North Carolina,Go,"Go(97.09),Shell(2.18),Makefile(0.39),Python(0.18),Dockerfile(0.08),Starlark(0.08)",Kubernetes-like control planes for form-factors and use-cases beyond Kubernetes and container workloads.,5764028,Apache-2.0,1493,1370,2021/03,1898,7453,827484,409223,1236707,2026-06-11 18:09:08,3.9268,133,165,127,2785,453,146,32.23,41,150,1014,1164,0.6133,87.11,110,0,127,87,93,62,25,68,54
radius-project/radius,https://github.com/radius-project/radius,microsoft-github-operations[bot],[Unknown],Go,"Go(92.69),TypeSpec(1.72),Shell(1.67),TypeScript(0.99),Bicep(0.97),Makefile(0.89),PowerShell(0.87),HCL(0.08),Dockerfile(0.05),Go Template(0.05),JavaScript(0.03)","Radius is a cloud-native, portable application platform that makes app development easier for teams building cloud-native apps.",9197722,Apache-2.0,0,1068,2021/02,1937,3837,1186473,681451,1867924,2026-06-11 18:11:56,1.9809,363,486,170,1649,136,65,47.79,39,317,0,317,0.1637,0.00,136,0,7,70,102,122,69,74,55
external-secrets/external-secrets,https://github.com/external-secrets/external-secrets,knelasevero,"Hamburg, Germany",Go,"Go(97.95),Shell(0.54),HCL(0.52),Makefile(0.48),Go Template(0.37),Python(0.08),Dockerfile(0.06),HTML(0.01)",External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,5473775,Apache-2.0,114,687,2020/11,2032,4515,657329,285717,943046,2026-06-11 14:31:33,2.2219,65,208,262,6664,1317,435,33.03,42,196,15810,16006,7.8770,98.78,72,0,180,50,128,8,61,67,56
loft-sh/vcluster,https://github.com/loft-sh/vcluster,LukasGentele,San Francisco,Go,"Go(98.89),Go Template(0.50),Shell(0.35),Just(0.17),Dockerfile(0.08)",vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,4438478,Apache-2.0,76,584,2021/04,1890,4377,14375569,1512725,15888294,2026-06-11 16:57:53,2.3159,168,3629,642,11173,582,159,27.32,51,152,0,152,0.0804,0.00,48,0,87,15,137,137,58,54,57
ovn-kubernetes/ovn-kubernetes,https://github.com/ovn-kubernetes/ovn-kubernetes,shettyg,Sunnyvale,Go,"Go(97.94),Shell(1.60),Python(0.37),Makefile(0.05),Go Template(0.02),Jinja(0.01)",A robust Kubernetes networking platform,15633650,Apache-2.0,40,443,2016/08,3591,10288,6381612,3647112,10028724,2026-06-10 11:23:56,2.8649,417,974,13,1040,451,194,43.02,89,367,556,923,0.2570,60.24,146,0,4,174,150,98,49,25,58
coredns/coredns,https://github.com/coredns/coredns,miekg,[Unknown],Go,"Go(99.90),Makefile(0.08),Dockerfile(0.03)",CoreDNS is a DNS server that chains plugins,2244591,Apache-2.0,2066,3596,2016/03,3737,4818,15064897,14950569,30015466,2026-05-24 12:58:11,1.2893,139,6229,81,14088,2453,431,17.57,36,298,11250,11548,3.0902,97.42,35,0,121,115,34,19,98,84,59
fluxcd/flux2,https://github.com/fluxcd/flux2,stefanprodan,[Unknown],Go,"Go(98.40),HCL(0.69),Shell(0.56),Makefile(0.31),Dockerfile(0.04)",Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,1355288,Apache-2.0,8229,9412,2020/04,2239,3890,148633,86483,235116,2026-05-23 11:46:55,1.7374,130,60,209,8137,757,181,23.91,24,256,1257,1513,0.6757,83.08,61,0,131,61,4,74,76,113,60
karmada-io/karmada,https://github.com/karmada-io/karmada,kevin-wangzefeng,"Hangzhou, China",Go,"Go(96.28),Shell(2.94),Go Template(0.26),Mustache(0.22),Python(0.22),Makefile(0.05),Dockerfile(0.02)","Open, Multi-Cloud, Multi-Cluster Kubernetes Orchestration",9823588,Apache-2.0,487,1050,2020/11,2039,7800,4541265,1249333,5790598,2026-06-09 12:30:27,3.8254,124,742,214,5497,1139,304,26.69,77,729,0,729,0.3575,0.00,87,0,139,60,105,118,26,36,61
kubernetes-sigs/headlamp,https://github.com/kubernetes-sigs/headlamp,joaquimrocha,Portugal,TypeScript,"TypeScript(75.68),Go(17.79),JavaScript(4.99),Shell(0.64),Makefile(0.28),PowerShell(0.19),HTML(0.18),Dockerfile(0.10),CSS(0.08),Go Template(0.06)","A Kubernetes web UI that is fully-featured, user-friendly and extensible",6154195,Apache-2.0,153,1845,2019/11,2407,8810,3183448,2389647,5573095,2026-06-11 12:45:08,3.6602,118,632,154,6628,851,241,28.32,31,679,364,1043,0.4333,34.90,74,0,146,75,69,109,29,95,62
buildpacks/pack,https://github.com/buildpacks/pack,sclevine,"Ann Arbor, MI",Go,"Go(99.66),Makefile(0.24),Shell(0.09),Dockerfile(0.01)",CLI for building apps using Cloud Native Buildpacks,2715213,Apache-2.0,147,468,2018/06,2908,4804,2072005,1895288,3967293,2026-05-15 14:42:52,1.6520,180,825,121,2920,338,137,40.53,37,163,2234,2397,0.8243,93.20,105,0,75,93,146,39,82,81,63
volcano-sh/volcano,https://github.com/volcano-sh/volcano,[Unknown account],[Unknown],Go,"Go(96.04),Shell(3.53),Makefile(0.26),Dockerfile(0.16),Python(0.01),Go Template(0.01)",A Cloud Native Batch System (Project under CNCF),6598436,Apache-2.0,0,2508,2019/03,2646,6608,11950241,8811162,20761403,2026-06-11 09:48:47,2.4974,125,3141,66,5662,1402,318,22.68,93,656,1133,1789,0.6761,63.33,85,0,134,129,51,96,54,23,64
opencost/opencost,https://github.com/opencost/opencost,AjayTripathy,[Unknown],Go,"Go(99.88),Just(0.07),Starlark(0.03),Shell(0.01),Makefile(0.01)",Cost monitoring for Kubernetes workloads and cloud costs,5403204,Apache-2.0,71,556,2019/03,2633,5084,8225449,7889510,16114959,2026-06-11 18:07:51,1.9309,190,3169,568,6586,815,168,20.61,35,221,582,803,0.3050,72.48,75,0,68,17,139,88,72,87,65
fluxcd/source-controller,https://github.com/fluxcd/source-controller,stefanprodan,[Unknown],Go,"Go(98.52),Shell(0.58),Makefile(0.49),Go Template(0.32),Dockerfile(0.06),Ruby(0.03)",The GitOps Toolkit source management component ,1561157,Apache-2.0,8229,9134,2020/04,2258,2878,179044,96521,275565,2026-06-08 11:55:33,1.2746,216,95,304,279,238,67,28.15,19,118,1340,1458,0.6457,91.91,175,0,50,38,8,49,100,127,66
jaegertracing/jaeger,https://github.com/jaegertracing/jaeger,[Unknown account],[Unknown],Go,"Go(90.27),Python(4.57),Shell(2.94),Go Template(1.07),Makefile(0.95),Dockerfile(0.12),HTML(0.05),JavaScript(0.02),sed(0.01)","CNCF Jaeger, a Distributed Tracing Platform",3814342,Apache-2.0,0,4655,2016/04,3709,4445,551104,334077,885181,2026-05-24 12:58:22,1.1984,107,199,124,22829,2916,432,14.81,51,405,3436,3841,1.0356,89.46,24,0,159,89,26,55,102,56,67
antrea-io/antrea,https://github.com/antrea-io/antrea,tnqn,[Unknown],Go,"Go(94.32),Shell(4.56),PowerShell(0.62),Makefile(0.22),Dockerfile(0.10),Jinja(0.08),Go Template(0.06),HCL(0.04)",Kubernetes networking based on Open vSwitch,12606537,Apache-2.0,52,342,2019/10,2421,4471,1047361,469343,1516704,2026-06-10 02:27:07,1.8468,376,339,122,1787,474,140,29.54,73,199,720,919,0.3796,78.35,132,0,6,90,162,82,74,39,68
cloudnative-pg/cloudnative-pg,https://github.com/cloudnative-pg/cloudnative-pg,[Unknown account],[Unknown],Go,"Go(97.68),Shell(1.93),Makefile(0.29),HCL(0.08),jq(0.02),Dockerfile(0.01)","CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance",6061399,Apache-2.0,0,581,2022/03,1554,4934,1327756,389558,1717314,2026-06-11 09:46:32,3.1750,199,348,121,8781,703,217,30.87,38,398,0,398,0.2561,0.00,59,0,59,91,138,138,39,75,69
open-policy-agent/opa,https://github.com/open-policy-agent/opa,timothyhinrichs,[Unknown],Go,"Go(83.82),C(8.41),C++(6.33),Open Policy Agent(0.86),Makefile(0.21),Shell(0.14),JavaScript(0.14),Python(0.05),Clojure(0.02),Dockerfile(0.02),TypeScript(0.00)","Open Policy Agent (OPA) is an open source, general-purpose policy engine.",11223508,Apache-2.0,21,922,2015/12,3817,6495,5934866,4633693,10568559,2026-05-22 16:04:34,1.7016,114,1627,215,11773,1574,414,26.30,37,358,1781,2139,0.5604,83.26,44,0,150,59,111,73,78,78,70
cilium/tetragon,https://github.com/cilium/tetragon,sharlns,"Budapest, Hungary",C,"C(64.59),Go(33.90),C++(0.45),Shell(0.38),Makefile(0.36),Go Template(0.15),Python(0.08),Dockerfile(0.06),PowerShell(0.02)",eBPF-based Security Observability and Runtime Enforcement,11561695,Apache-2.0,28,663,2022/03,1541,6599,8752255,3685007,12437262,2026-06-09 20:47:40,4.2823,171,1884,69,4746,559,177,31.66,36,249,525,774,0.5023,67.83,93,0,79,127,131,92,23,83,71
pixie-io/pixie,https://github.com/pixie-io/pixie,zasgar,"San Francisco, CA",C++,"C++(52.93),Go(21.93),TypeScript(9.74),Starlark(6.15),Python(4.53),C(1.84),Shell(1.58),Ruby(0.26),PHP(0.23),JavaScript(0.22),Dockerfile(0.19),Makefile(0.15),Go Template(0.09),Lua(0.08),Java(0.04),PLpgSQL(0.02),Scala(0.01),HTML(0.01),Thrift(0.00),HCL(0.00)",Instant Kubernetes-Native Application Observability,17999603,Apache-2.0,45,282,2020/02,2296,12649,1569125,783982,2353107,2026-05-15 05:29:35,5.5091,252,186,840,6462,504,76,15.08,27,386,0,386,0.1681,0.00,76,0,30,10,171,171,17,102,72
kubernetes-sigs/external-dns,https://github.com/kubernetes-sigs/external-dns,sarahnovotny,the interwebs,Go,"Go(98.80),Shell(0.62),Python(0.33),Makefile(0.16),Go Template(0.09)",Configure external DNS servers dynamically from Kubernetes resources,4247320,Apache-2.0,46,1622,2017/02,3409,5609,7534773,7101299,14636072,2026-06-11 09:44:52,1.6454,109,2609,126,8981,2876,394,13.70,78,168,1938,2106,0.6178,92.02,56,0,154,88,79,47,83,32,73
grafana/tempo,https://github.com/grafana/tempo,joe-elliott,[Unknown],Go,"Go(96.23),Jsonnet(2.60),Yacc(0.41),Makefile(0.27),Go Template(0.23),HCL(0.16),Shell(0.05),Dockerfile(0.05),CSS(0.01)","Grafana Tempo is a high volume, minimal dependency distributed tracing backend.",8238349,AGPL-3.0,289,804,2020/01,2330,4788,16532386,11990746,28523132,2026-06-11 14:24:38,2.0549,167,5957,82,5301,707,296,41.87,41,192,0,192,0.0824,0.00,90,0,89,114,119,119,65,69,74
k3s-io/k3s,https://github.com/k3s-io/k3s,ibuildthecloud,[Unknown],Go,"Go(89.56),Shell(8.44),HCL(0.65),Go Template(0.61),Ruby(0.55),Dockerfile(0.11),Makefile(0.09)",Lightweight Kubernetes,1984050,Apache-2.0,1592,2484,2018/05,2933,4171,7415904,7317237,14733141,2026-02-03 21:22:16,1.4221,132,3532,1057,33229,2676,287,10.72,39,137,0,137,0.0467,0.00,11,0,128,5,52,176,93,73,75
kubernetes-sigs/kind,https://github.com/kubernetes-sigs/kind,cblecker,"Vancouver, BC, Canada",Go,"Go(83.45),Shell(10.83),Dockerfile(1.93),Python(0.93),Makefile(0.91),HTML(0.86),CSS(0.82),JavaScript(0.28)",Kubernetes IN Docker - local clusters for testing Kubernetes,870868,Apache-2.0,386,5911,2018/09,2829,4799,953736,909747,1863483,2026-06-07 13:22:29,1.6964,109,388,60,15291,1757,341,19.41,13,225,16946,17171,6.0696,98.69,33,0,153,133,17,10,79,158,76
submariner-io/submariner,https://github.com/submariner-io/submariner,Oats87,"Sunnyvale, California",Go,"Go(97.78),Shell(1.84),Makefile(0.39)",Networking component for interconnecting Pods and Services across Kubernetes clusters.,1517700,Apache-2.0,73,377,2019/03,2648,2607,754203,690451,1444654,2026-06-05 02:11:32,0.9845,522,554,188,2652,206,43,20.87,27,27,1343,1370,0.5174,98.03,112,0,2,64,153,15,110,103,77
inspektor-gadget/inspektor-gadget,https://github.com/inspektor-gadget/inspektor-gadget,alban,"Berlin, Germany",C,"C(61.43),Go(36.44),Rust(1.10),Makefile(0.46),Jupyter Notebook(0.28),Dockerfile(0.17),Go Template(0.06),Shell(0.05),Python(0.02)",Inspektor Gadget is a set of tools and framework for data collection and system inspection on Kubernetes clusters and Linux hosts using eBPF,8612327,Apache-2.0,152,524,2019/04,2613,9436,1080777,666223,1747000,2026-06-11 12:50:50,3.6112,311,185,88,2841,348,89,25.57,26,379,0,379,0.1450,0.00,108,0,17,109,142,142,30,104,78
kubeovn/kube-ovn,https://github.com/kubeovn/kube-ovn,oilbeater,[Unknown],Go,"Go(96.28),Makefile(1.74),Shell(1.18),Go Template(0.35),Jinja(0.31),C(0.14)",A Bridge between SDN and Cloud Native (Project under CNCF),5555501,Apache-2.0,288,359,2019/03,2638,5651,3917651,3631037,7548688,2026-06-11 12:15:45,2.1422,199,1335,380,2335,538,154,28.62,41,61,0,61,0.0231,0.00,117,0,60,30,157,157,64,70,79
fluxcd/kustomize-controller,https://github.com/fluxcd/kustomize-controller,stefanprodan,[Unknown],Go,"Go(93.03),Shell(4.47),Makefile(1.46),Go Template(0.83),Dockerfile(0.14),Ruby(0.08)",The GitOps Toolkit Kustomize reconciler,597462,Apache-2.0,8229,9228,2020/04,2248,2084,88336,51384,139720,2026-06-08 09:59:37,0.9270,152,67,252,282,235,84,35.74,15,88,1166,1254,0.5578,92.98,174,0,104,53,7,42,115,142,80
WasmEdge/WasmEdge,https://github.com/WasmEdge/WasmEdge,hydai,Taiwan,C++,"C++(92.74),C(2.79),CMake(2.39),Shell(0.88),Python(0.73),Rust(0.19),WebAssembly(0.16),HCL(0.08),Makefile(0.02),Nix(0.02),Objective-C++(0.01),JavaScript(0.00),Linker Script(0.00),Dockerfile(0.00)","WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",8387646,Apache-2.0,392,874,2019/11,2386,4436,981284,692838,1674122,2026-06-11 16:12:48,1.8592,147,377,157,10636,1075,233,21.67,37,191,0,191,0.0801,0.00,51,0,111,72,115,115,73,82,81
fluxcd/image-automation-controller,https://github.com/fluxcd/image-automation-controller,squaremo,"London, formerly EU",Go,"Go(94.56),Makefile(2.39),Go Template(1.43),Shell(1.19),Dockerfile(0.27),Ruby(0.15)",GitOps Toolkit controller that patches container image tags in Git,347361,Apache-2.0,353,9278,2020/07,2154,1416,53851,31611,85462,2026-06-08 09:51:48,0.6574,321,60,155,204,93,40,43.01,12,73,384,457,0.2122,84.03,176,0,13,74,6,71,138,160,82
velero-io/velero,https://github.com/velero-io/velero,ncdc,Maryland,Go,"Go(97.95),Shell(0.54),HTML(0.40),SCSS(0.38),Makefile(0.37),JavaScript(0.14),Python(0.13),Dockerfile(0.09)",Backup and migrate Kubernetes applications and their persistent volumes,7352337,Apache-2.0,252,714,2017/08,3235,6288,2846097,2336333,5182430,2026-06-11 06:15:24,1.9437,125,824,182,10056,1540,306,19.87,53,744,0,744,0.2300,0.00,54,0,135,68,127,127,70,51,83
open-telemetry/opentelemetry-specification,https://github.com/open-telemetry/opentelemetry-specification,[Unknown account],[Unknown],Makefile,Makefile(100.00),Specifications for OpenTelemetry,3781,Apache-2.0,0,1941,2019/05,2598,2435,136160,73796,209956,2026-06-09 16:46:08,0.9373,293,86,67,4256,985,312,31.68,66,657,0,657,0.2529,0.00,96,0,25,128,67,168,112,43,84
envoyproxy/gateway,https://github.com/envoyproxy/gateway,mattklein123,Idaho,Go,"Go(78.43),TypeScript(16.34),CSS(1.36),Makefile(0.81),HTML(0.77),Shell(0.49),JavaScript(0.49),SCSS(0.47),Go Template(0.38),Lua(0.23),Python(0.15),Jsonnet(0.07),Dockerfile(0.01)",Manages Envoy Proxy as a Standalone or Kubernetes-based Application Gateway,7814164,Apache-2.0,664,2346,2022/04,1521,4627,1949695,450780,2400475,2026-06-11 14:29:37,3.0421,96,518,82,2793,773,344,44.50,57,713,0,713,0.4688,0.00,109,0,168,113,57,177,44,46,85
kubeflow/kubeflow,https://github.com/kubeflow/kubeflow,jlewi,San Francisco Bay Area,,,Machine Learning Toolkit for Kubernetes,0,Apache-2.0,375,752,2017/11,3115,2598,5603913,5600467,11204380,2026-05-24 11:31:40,0.8340,128,4312,121,15655,2651,287,10.83,54,3,13043,13046,4.1881,99.98,32,0,133,92,124,1,118,48,86
kubeedge/kubeedge,https://github.com/kubeedge/kubeedge,kevin-wangzefeng,"Hangzhou, China",Go,"Go(95.05),Shell(4.43),Makefile(0.28),Dockerfile(0.21),Mustache(0.03)",Kubernetes Native Edge Computing Framework (project under CNCF),5147216,Apache-2.0,487,1214,2018/09,2813,6354,10560265,6770149,17330414,2026-05-11 08:05:00,2.2588,107,2727,114,7454,1918,305,15.90,78,952,990,1942,0.6904,50.98,67,0,158,98,98,104,60,35,87
fluxcd/helm-controller,https://github.com/fluxcd/helm-controller,hiddeco,"Rotterdam, the Netherlands",Go,"Go(98.75),Makefile(0.62),Go Template(0.38),Shell(0.15),Dockerfile(0.07),Ruby(0.03)","The GitOps Toolkit Helm reconciler, for declarative Helming",1296903,Apache-2.0,322,8925,2020/04,2240,1809,118296,55076,173372,2026-06-08 09:51:58,0.8076,171,95,216,513,208,68,32.69,12,76,1513,1589,0.7094,95.22,164,0,81,58,9,29,122,166,88
infracost/infracost,https://github.com/infracost/infracost,aliscott,Edinburgh,Go,"Go(97.36),Shell(1.36),Go Template(0.97),Makefile(0.22),Dockerfile(0.07),HCL(0.01)","Cloud cost intelligence for engineers, AI coding agents, and CI/CD 💰📉 Shift FinOps Left!",3760419,Apache-2.0,107,7068,2020/06,2178,3174,499820,192077,691897,2026-06-03 14:41:47,1.4573,173,217,118,12364,677,103,15.21,20,20,0,20,0.0092,0.00,41,0,78,95,13,141,90,123,89
keptn/keptn,https://github.com/keptn/keptn,dirkwall,"Linz, Austria",Go,"Go(55.25),TypeScript(38.39),HTML(3.66),Shell(0.91),SCSS(0.67),Dockerfile(0.47),Mustache(0.35),MDX(0.11),JavaScript(0.10),CSS(0.06),Smarty(0.04)",Cloud-native application life-cycle orchestration. Keptn automates your SLO-driven multi-stage delivery and operations & remediation of your applications.,6741394,Apache-2.0,12,111,2019/01,2698,8448,1103512,789417,1892929,2023-12-21 11:45:25,3.1312,221,224,76,1778,235,108,45.96,44,0,0,0,0.0000,0.00,133,0,46,120,180,180,41,64,90
fluxcd/notification-controller,https://github.com/fluxcd/notification-controller,stefanprodan,[Unknown],Go,"Go(97.92),Makefile(0.97),Go Template(0.68),Shell(0.26),Dockerfile(0.11),Ruby(0.06)",The GitOps Toolkit event forwarder and notification dispatcher,726104,Apache-2.0,8229,9561,2020/06,2173,1531,73629,30741,104370,2026-06-10 08:51:30,0.7046,169,68,187,178,167,79,47.31,14,81,615,696,0.3203,88.36,177,0,86,65,3,57,135,148,91
kedacore/keda,https://github.com/kedacore/keda,msftgits,"Redmond, WA",Go,"Go(99.20),Makefile(0.39),Shell(0.29),Dockerfile(0.12)"," KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes ",5243970,Apache-2.0,912,1705,2019/02,2675,2947,9012909,3304015,12316924,2026-05-23 06:24:17,1.1017,91,4179,51,10223,1420,455,32.04,47,266,1769,2035,0.7607,86.93,52,0,171,140,77,63,107,59,92
bank-vaults/bank-vaults,https://github.com/bank-vaults/bank-vaults,bonifaido,"Budapest, Hungary",Go,"Go(92.04),Shell(5.76),Makefile(1.47),Dockerfile(0.73)","A Vault swiss-army knife: A CLI tool to init, unseal and configure Vault (auth methods, secret engines).",245386,Apache-2.0,123,1867,2018/03,3018,4021,1576344,1565400,3141744,2026-06-07 18:48:57,1.3323,122,781,461,2253,485,213,43.92,24,12,0,12,0.0040,0.00,120,0,142,22,68,165,95,112,93
perses/perses,https://github.com/perses/perses,Nexucis,France,Go,"Go(62.65),TypeScript(32.31),CUE(2.68),Go Template(1.14),JavaScript(0.40),Shell(0.39),Makefile(0.25),HTML(0.10),Dockerfile(0.09)","The CNCF sandbox for observability visualisation. Already supports Prometheus, Tempo, Loki and Pyroscope - more data sources to come!",3023930,Apache-2.0,78,550,2021/01,1962,3262,737716,561059,1298775,2026-06-11 15:21:52,1.6626,233,398,116,2207,196,86,43.88,29,255,0,255,0.1300,0.00,122,0,35,97,140,140,81,98,94
kubewarden/policy-server,https://github.com/kubewarden/policy-server,flavio,Italy,Rust,"Rust(98.02),Makefile(1.12),Dockerfile(0.85)",Webhook server that evaluates WebAssembly policies to validate Kubernetes requests,222197,Apache-2.0,292,3389,2020/12,2004,2294,81321,61011,142332,2026-01-19 09:56:30,1.1447,676,62,137,151,20,13,65.00,10,1,0,1,0.0005,0.00,178,0,1,84,36,144,105,171,95
fluxcd/image-reflector-controller,https://github.com/fluxcd/image-reflector-controller,squaremo,"London, formerly EU",Go,"Go(94.24),Makefile(2.11),Go Template(1.42),HCL(0.99),Shell(0.87),Dockerfile(0.23),Ruby(0.13)",The GitOps Toolkit container registry scanner,347798,Apache-2.0,353,9324,2020/07,2164,1085,55951,32572,88523,2026-06-08 09:51:54,0.5014,305,81,137,121,81,36,44.44,13,47,304,351,0.1622,86.61,179,0,21,83,5,65,151,157,96
open-policy-agent/gatekeeper,https://github.com/open-policy-agent/gatekeeper,msftgits,"Redmond, WA",Go,"Go(94.58),Shell(2.89),Makefile(0.79),Go Template(0.51),JavaScript(0.46),Open Policy Agent(0.29),Dockerfile(0.20),CSS(0.15),Python(0.13)",🐊 Policy Controller for Kubernetes,3152243,Apache-2.0,912,1983,2018/10,2785,2200,5025241,4767520,9792761,2026-06-10 22:40:38,0.7899,130,4451,141,4224,863,247,28.62,32,191,1137,1328,0.4768,85.62,98,0,130,80,66,67,126,93,97
shipwright-io/build,https://github.com/shipwright-io/build,sbose78,Toronto,Go,"Go(97.25),Shell(2.05),Makefile(0.51),Dockerfile(0.16),HCL(0.03)",Shipwright - a framework for building container images on Kubernetes,1749898,Apache-2.0,106,991,2020/02,2317,2970,3533163,1302890,4836053,2026-06-11 16:36:01,1.2818,297,1628,65,810,133,57,42.86,28,141,0,141,0.0609,0.00,152,0,22,131,107,114,99,100,98
chaos-mesh/chaos-mesh,https://github.com/chaos-mesh/chaos-mesh,cwen0,China,Go,"Go(63.14),TypeScript(33.18),Shell(1.61),JavaScript(0.58),Makefile(0.49),Python(0.24),Dockerfile(0.23),Go Template(0.19),Mustache(0.18),C(0.15),HTML(0.02)",A Chaos Engineering Platform for Kubernetes.,4285812,Apache-2.0,176,2228,2019/09,2472,1960,949237,578479,1527716,2026-05-03 04:42:24,0.7929,129,779,160,7713,989,211,21.33,41,553,985,1538,0.6222,64.04,66,0,132,71,60,95,125,71,99
dragonflyoss/dragonfly,https://github.com/dragonflyoss/dragonfly,jim3ma,"Hangzhou, China",Go,"Go(99.28),Shell(0.34),Makefile(0.20),Dockerfile(0.18)","Delivers efficient, stable, and secure data distribution and acceleration powered by P2P technology, with an optional content‑addressable filesystem that accelerates OCI container launch.",3110897,Apache-2.0,172,887,2020/11,2045,3151,489499,357732,847231,2026-06-11 04:26:47,1.5408,139,268,318,3202,403,103,25.56,18,29,136,165,0.0807,82.42,104,0,120,37,114,75,88,128,100
youki-dev/youki,https://github.com/youki-dev/youki,utam0k,Japan,Rust,"Rust(97.95),Shell(1.55),Just(0.31),Dockerfile(0.17),Gnuplot(0.03)",A container runtime written in Rust,1970568,Apache-2.0,472,1783,2021/03,1902,5869,158526,78261,236787,2026-06-11 12:15:56,3.0857,109,40,22,7443,441,149,33.79,32,134,0,134,0.0705,0.00,68,0,155,164,72,158,43,92,101
istio/ztunnel,https://github.com/istio/ztunnel,howardjohn,"Sunnyvale, CA",Rust,"Rust(98.42),Shell(1.02),Makefile(0.31),Dockerfile(0.18),HTML(0.07)",The `ztunnel` component of ambient mesh,1468693,Apache-2.0,769,1756,2022/10,1331,1098,137489,48368,185857,2026-06-09 20:00:37,0.8249,229,169,144,471,172,70,40.70,20,113,497,610,0.4583,81.48,166,0,40,79,74,76,119,122,102
cilium/hubble,https://github.com/cilium/hubble,glibsm,"Seattle, WA",Makefile,"Makefile(88.64),Go(11.36)","Hubble - Network, Service & Security Observability for Kubernetes using eBPF",3802,Apache-2.0,56,6524,2019/11,2396,1362,5283809,3241939,8525748,2026-06-05 19:58:25,0.5684,360,6259,50,4210,286,49,17.13,12,48,1662,1710,0.7137,97.19,99,0,8,141,14,21,147,161,103
