Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,"Oslo, Norway",Lua,"Makefile,Batchfile,Shell,Lua",549146,Apache-2.0,32,391,2012/01,2295,1147,88277,61073,149350,2018-02-15 19:07:48,0.4998,194,130,33,400,69,29,42.03,5,20,162,182,0.0793,89.01,113,122,80,81,116,66,92,71,79
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Germany,Python,"Shell,Makefile,Smarty,Python",315005,MIT,771,2864,2009/06,3230,1369,112108,49273,161381,2018-03-13 11:37:10,0.4238,155,117,70,5384,1103,153,13.87,8,252,420,672,0.2080,62.50,40,165,95,43,34,138,100,54,80
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,"Stanford, CA",Rust,"Shell,HTML,Rust",904567,[Custom license],345,857,2016/03,778,965,72018,33326,105344,2018-04-12 23:07:37,1.2404,15,109,34,4275,277,84,30.32,1,91,344,435,0.5591,79.08,45,26,172,79,80,99,45,158,81
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Account removed],[Unknown],C++,"C++,JavaScript,QMake,C,Batchfile,HTML,CMake,Shell",2011585,BSD-3-Clause,0,627,2012/12,1974,1531,477664,99386,577050,2018-04-01 15:12:14,0.7756,296,376,24,477,115,15,13.04,2,13,109,122,0.0618,89.34,109,101,59,91,99,64,69,102,82
revel/revel,https://github.com/revel/revel,robfig,[Unknown],Go,"Go,HTML,NewLisp,JavaScript",422521,MIT,399,738,2011/12,2339,1055,69445,58947,128392,2018-03-21 16:43:36,0.4510,94,121,21,9708,1232,120,9.74,13,63,754,817,0.3493,92.29,32,125,128,100,89,49,96,42,83
ninenines/cowboy,https://github.com/ninenines/cowboy,[Account removed],[Unknown],Erlang,"Python,Erlang,Makefile",969982,ISC,0,1137,2011/03,2613,1177,124624,74261,198885,2018-04-10 11:43:50,0.4504,103,168,41,4879,913,98,10.73,4,104,778,882,0.3375,88.21,41,136,125,68,65,68,97,80,84
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"HTML,CSS,Ruby,JavaScript",1194664,MIT,49,211,2010/10,2766,1978,162190,110535,272725,2018-03-12 22:37:46,0.7151,320,137,16,786,69,19,27.54,8,28,129,157,0.0568,82.17,92,143,50,110,140,87,78,58,85
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,"Philadelphia, PA",JavaScript,"JavaScript,CSS,HTML",314640,MIT,2447,12367,2011/04,2563,767,38869,31058,69927,2017-11-19 15:05:30,0.2993,253,91,0,1666,629,414,65.82,11,49,53,102,0.0398,51.96,70,135,68,173,11,158,114,47,86
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Shell,Scala,HTML,Lua",947948,Apache-2.0,31,171,2014/11,1270,124,12224,6474,18698,2018-01-24 16:16:44,0.0976,175,150,85,1050,95,17,17.89,6,1,265,266,0.2094,99.62,80,53,89,36,149,10,149,63,87
luckyframework/lucky,https://github.com/luckyframework/lucky,paulcsmith,"Boston, MA",Crystal,"Crystal,HTML",254606,MIT,119,471,2017/01,483,354,16096,7913,24009,2018-04-13 03:09:43,0.7329,41,67,32,774,43,23,53.49,3,57,207,264,0.5466,78.41,95,14,163,82,113,101,77,99,88
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],[Unknown],Java,"JavaScript,Java,HTML,CSS,Shell",2106952,Apache-2.0,0,785,2012/06,2155,1053,281443,242702,524145,2018-03-18 22:13:48,0.4886,130,497,95,1765,503,63,12.52,12,124,166,290,0.1346,57.24,66,111,110,32,85,147,93,43,89
gaelyk/gaelyk,https://github.com/gaelyk/gaelyk,[Account removed],[Unknown],Groovy,"Groovy,Java,HTML,ApacheConf,CSS,JavaScript",936126,[Custom license],0,1353,2009/07,3213,1091,117192,71170,188362,2016-07-29 01:05:14,0.3396,402,172,21,232,43,15,34.88,5,32,145,177,0.0551,81.92,133,164,31,99,57,88,108,75,90
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Spain,Go,"Makefile,Shell,Go",306928,MIT,517,2776,2014/06,1418,771,25508,11118,36626,2018-03-29 06:33:07,0.5437,49,47,15,16400,1910,146,7.64,6,218,642,860,0.6065,74.65,17,65,156,113,35,113,90,62,91
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],JavaScript,"JavaScript,TypeScript,CSS,HTML",1347317,[Custom license],1422,2668,2010/07,2861,1302,94030,63218,157248,2018-04-01 00:50:35,0.4551,124,120,40,8838,1471,75,5.10,5,350,1389,1739,0.6078,79.87,36,147,111,70,36,97,95,77,92
bootique/bootique,https://github.com/bootique/bootique,andrus,Twitter: @andrus_a,Java,Java,656951,Apache-2.0,50,205,2015/12,877,925,68079,44660,112739,2018-04-14 17:02:27,1.0547,267,121,21,1017,236,8,3.39,4,31,130,161,0.1836,80.75,82,30,63,96,144,91,52,87,93
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Switzerland,Ruby,"Ruby,Shell,HTML",204431,Apache-2.0,29,176,2015/10,945,514,20359,11204,31563,2017-11-26 08:07:32,0.5439,113,61,107,343,12,7,58.33,1,3,16,19,0.0201,84.21,118,34,116,30,148,84,89,146,94
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,"Beijing, China",Scala,Scala,205976,MIT,634,1927,2016/01,849,665,26702,19584,46286,2018-04-13 05:56:17,0.7833,94,69,60,1217,88,11,12.50,1,25,31,56,0.0660,55.36,77,29,129,48,47,150,68,124,95
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,China,Java,"CSS,Java,Kotlin,HTML,JavaScript",4441140,Apache-2.0,30,30,2012/02,2270,1928,367318,228350,595668,2018-03-31 07:57:42,0.8493,2233,308,42,223,118,1,0.85,1,0,9,9,0.0040,100.00,135,117,1,67,166,7,63,131,96
pradosoft/prado,https://github.com/pradosoft/prado,[Account removed],[Unknown],PHP,"Batchfile,XSLT,PHP,JavaScript,HTML,Smarty,CSS",4550895,[Custom license],0,56,2013/03,1891,670,305906,666394,972300,2018-03-30 20:55:31,0.3543,333,1451,45,139,59,13,22.03,5,34,594,628,0.3321,94.59,143,93,45,61,161,34,106,78,97
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala,HTML",2433645,Apache-2.0,13,132,2016/02,800,350,89440,37653,127093,2018-04-13 08:21:33,0.4375,286,363,31,289,18,7,38.89,3,8,25,33,0.0413,75.76,123,27,60,86,156,110,98,91,98
iron/iron,https://github.com/iron/iron,reem,"San Francisco, CA",Rust,Rust,61619,MIT,538,1937,2014/06,1424,620,11620,8825,20445,2018-02-09 17:56:17,0.4354,61,32,7,4857,350,77,22.00,4,62,179,241,0.1692,74.27,42,66,143,132,46,115,99,83,99
sugar-framework/sugar,https://github.com/sugar-framework/sugar,slogsdon,"Louisville, KY, USA",Elixir,"Elixir,HTML",67241,MIT,94,4022,2014/01,1571,215,7898,4864,12762,2017-02-07 03:56:12,0.1369,144,59,13,359,28,13,46.43,2,8,52,60,0.0382,86.67,116,75,101,115,26,74,142,119,100
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Hannover / Germany,Rust,Rust,159246,MIT,312,719,2014/06,1431,517,20718,14077,34795,2018-03-23 15:38:09,0.3613,54,67,12,2061,146,53,36.30,6,60,164,224,0.1565,73.21,62,67,147,119,90,118,105,68,101
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,"Sao Paulo, Brazil",PHP,PHP,134029,MIT,102,488,2016/12,519,393,46836,35251,82087,2018-03-22 13:23:10,0.7572,66,208,1,310,25,11,44.00,1,2,28,30,0.0578,93.33,121,15,141,150,111,41,73,138,102
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,"Queensland, Australia",Ruby,"Ruby,HTML",86206,MIT,7,941,2012/08,2094,134,6960,3181,10141,2017-07-27 02:06:38,0.0640,231,75,53,239,12,8,66.67,1,2,26,28,0.0134,92.86,130,106,71,55,73,42,158,152,103
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala,90298,MIT,2,7,2013/12,1597,343,9295,6296,15591,2017-12-07 14:41:47,0.2148,675,45,14,8,0,2,+Inf,2,2,25,27,0.0169,92.59,173,78,13,114,172,47,127,103,104
soveran/cuba,https://github.com/soveran/cuba,soveran,[Unknown],Ruby,"Ruby,HTML,Makefile",46530,MIT,721,3407,2010/04,2932,263,6062,2754,8816,2018-01-17 21:52:15,0.0897,203,33,36,1290,177,25,14.12,3,3,36,39,0.0133,92.31,75,153,77,75,30,48,152,94,105
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,"Brisbane, Australia",Rust,Rust,466969,[Custom license],12,273,2017/07,287,692,53153,33072,86225,2018-04-06 09:54:13,2.4111,41,124,6,820,52,19,36.54,2,43,48,91,0.3171,52.75,91,6,161,135,130,156,23,104,106
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"Shanghai, China",Java,"Java,HTML",704708,Apache-2.0,2284,2503,2015/06,1060,332,80543,56850,137393,2018-04-12 06:10:50,0.3132,93,413,24,3594,787,12,1.52,1,8,120,128,0.1208,93.75,49,40,131,90,38,39,113,169,107
kittoframework/kitto,https://github.com/kittoframework/kitto,Zorbash,"London, UK",Elixir,"Elixir,JavaScript,CSS,HTML",158304,MIT,70,384,2016/05,723,295,8395,2152,10547,2018-03-24 22:10:13,0.4080,65,35,21,679,42,15,35.71,2,13,53,66,0.0913,80.30,98,23,142,101,119,92,102,105,108
go-chi/chi,https://github.com/go-chi/chi,[Account removed],[Unknown],Go,Go,208046,MIT,0,941,2015/10,932,149,4480,1955,6435,2018-02-02 19:41:35,0.1599,41,43,17,3355,235,45,19.15,2,15,171,186,0.1996,91.94,50,33,162,107,74,51,136,106,109
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,[Unknown],C,"C,Roff,Makefile",404000,[Custom license],110,224,2013/06,1795,1138,49079,25328,74407,2018-04-13 14:07:04,0.6340,88,65,6,2715,250,30,12.00,2,4,149,153,0.0852,97.39,55,88,135,136,136,20,84,117,110
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Account removed],[Unknown],Erlang,"Shell,Batchfile,Erlang,HTML,CSS,Elixir,Makefile",583310,MIT,0,761,2009/10,3135,860,218177,191700,409877,2017-10-13 13:24:19,0.2743,156,476,17,1714,305,63,20.66,9,72,247,319,0.1018,77.43,68,159,93,108,87,105,118,51,111
go-aah/aah,https://github.com/go-aah/aah,jeevatkm,"Los Angeles, USA",Go,"HTML,CSS,Go",276807,MIT,73,209,2016/06,677,312,31450,20952,52402,2018-04-15 02:16:46,0.4609,219,167,12,269,10,3,30.00,1,11,116,127,0.1876,91.34,126,20,74,118,142,53,94,160,112
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,"Boston, MA",Go,"Go,HTML",155783,Apache-2.0,5855,6750,2014/07,1395,203,11262,5248,16510,2018-03-06 06:20:08,0.1455,110,81,21,2304,216,15,6.94,1,12,114,126,0.0903,90.48,59,64,118,95,17,59,140,148,113
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,"San Francisco, CA",Erlang,"Shell,Makefile,HTML,Erlang",530535,[Custom license],161,1177,2010/05,2904,408,24291,7648,31939,2017-08-12 23:31:36,0.1405,183,78,36,1594,426,49,11.50,5,14,87,101,0.0348,86.14,71,149,86,74,63,77,141,79,114
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,San Francisco,Haskell,"Shell,Haskell",162470,[Custom license],123,537,2013/09,1702,426,21346,14577,35923,2017-10-15 16:48:15,0.2503,109,84,37,475,43,20,46.51,1,22,77,99,0.0582,77.78,111,83,120,73,108,103,122,139,115
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,[Unknown],Scala,"CSS,Scala,Java,HTML",40689,Apache-2.0,104,781,2013/06,1775,186,4314,2494,6808,2017-10-02 21:47:24,0.1048,161,36,42,228,36,16,44.44,6,13,15,28,0.0158,53.57,134,87,92,65,86,153,147,67,116
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,"London, UK",Lua,"Lua,JavaScript,CSS",155740,MIT,253,1094,2014/01,1584,509,176643,139297,315940,2018-01-14 22:43:47,0.3213,229,620,6,784,121,24,19.83,3,42,48,90,0.0568,53.33,93,77,72,134,67,154,111,88,117
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,USA,C,"Lua,HTML,C,Python,CMake,C++",622537,GPL-2.0,353,739,2012/01,2289,1866,98474,74117,172591,2018-04-08 17:55:15,0.8152,96,92,1,4157,486,31,6.38,3,38,124,162,0.0708,76.54,46,121,127,154,88,108,65,95,118
plotly/dash,https://github.com/plotly/dash,chriddyp,Montréal,Python,"Python,JavaScript",130703,MIT,229,971,2015/04,1121,410,116618,111482,228100,2018-04-03 15:41:17,0.3657,139,556,4,4636,426,15,3.52,3,69,123,192,0.1713,64.06,43,47,103,142,72,135,104,89,119
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,"Eagan, MN",Kotlin,"Kotlin,CSS,JavaScript,Java",411184,[Custom license],3,2345,2012/12,1962,585,85818,68164,153982,2017-01-20 10:30:09,0.2982,272,263,0,480,76,17,22.37,6,0,0,0,0.0000,0.00,108,99,62,161,40,168,115,65,120
danneu/kog,https://github.com/danneu/kog,danneu,Mexico,Kotlin,Kotlin,189487,[Custom license],67,651,2016/11,531,221,28316,14398,42714,2017-08-06 10:38:36,0.4162,133,193,35,32,3,2,66.67,1,12,11,23,0.0433,47.83,167,16,107,78,95,161,101,154,121
HerikLyma/CPPWebFramework,https://github.com/HerikLyma/CPPWebFramework,HerikLyma,São Paulo - SP,C++,"C++,QMake,CSS,C,Roff",237082,MIT,18,54,2016/10,565,165,283309,241641,524950,2018-04-19 04:30:15,0.2920,329,3181,0,108,17,3,17.65,1,0,1,1,0.0018,100.00,149,18,46,156,162,4,116,129,122
amethyst-framework/amethyst,https://github.com/amethyst-framework/amethyst,Codcore,Ukraine,Crystal,"Crystal,HTML",76817,MIT,27,1211,2015/05,1078,275,14519,11827,26346,2018-02-10 19:35:15,0.2551,51,95,5,592,42,20,47.62,1,12,24,36,0.0334,66.67,103,42,152,139,61,126,121,140,123
splink/pagelets,https://github.com/splink/pagelets,maxmc,[Unknown],Scala,"Scala,JavaScript,CSS",78456,Apache-2.0,4,10,2016/10,578,111,10549,7669,18218,2017-10-24 07:21:25,0.1920,455,164,8,70,2,2,100.00,1,1,4,5,0.0087,80.00,156,19,25,129,171,95,130,165,124
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],[Unknown],Erlang,"Makefile,Perl,Emacs Lisp,CSS,Batchfile,Erlang,Shell,HTML,Vim script",112183,MIT,0,519,2008/10,3476,787,174984,172479,347463,2018-04-07 14:37:53,0.2264,178,441,12,839,151,29,19.21,3,8,50,58,0.0167,86.21,87,172,88,120,109,76,124,101,125
positiondev/fn,https://github.com/positiondev/fn,dbp,"Boston, MA",Haskell,"Haskell,Smarty,Makefile",56223,[Custom license],51,102,2015/10,924,101,4470,2474,6944,2017-08-03 16:27:01,0.1093,316,68,19,25,4,4,100.00,2,2,3,5,0.0054,60.00,168,31,53,104,159,145,145,115,126
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,New York,Elixir,"HTML,Elixir",41806,Apache-2.0,10,2216,2015/05,1088,99,1867,828,2695,2018-04-04 20:30:13,0.0910,105,27,8,287,24,10,41.67,1,11,14,25,0.0230,56.00,124,44,123,130,42,149,151,126,127
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Spain,Kotlin,"Kotlin,HTML,CSS",178859,[Custom license],866,1077,2013/03,1866,411,103429,77156,180585,2017-07-16 23:52:54,0.2203,171,439,1,484,63,18,28.57,2,23,28,51,0.0273,54.90,107,92,90,152,69,151,125,116,128
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Sweden,Rust,"Rust,Shell",218969,[Custom license],33,459,2014/02,1541,441,30069,19625,49694,2017-07-16 20:01:09,0.2862,105,112,0,840,50,13,26.00,1,6,59,65,0.0422,90.77,86,72,124,170,114,58,117,163,129
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,[Unknown],D,D,425553,MIT,3,159,2017/10,200,149,28070,9216,37286,2018-04-08 21:28:04,0.7450,87,250,42,116,9,2,22.22,1,2,4,6,0.0300,66.67,147,3,136,66,151,128,74,159,130
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,[Unknown],Haskell,"Haskell,HTML",72934,[Custom license],79,228,2015/04,1122,204,31214,28784,59998,2018-02-27 13:54:37,0.1818,326,294,0,44,5,5,100.00,2,5,5,10,0.0089,50.00,164,48,48,158,133,159,132,118,131
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,Madrid (Spain) and London(UK),C,"CMake,Shell,Scilab,HTML,C,C++",828790,[Custom license],62,206,2010/10,2769,979,89132,43906,133038,2018-02-01 20:09:56,0.3536,131,135,11,1359,181,28,15.47,4,31,77,108,0.0390,71.30,73,144,109,123,143,121,107,85,132
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Account removed],[Unknown],Lua,"Shell,Lua,CSS,HTML",53162,MIT,0,381,2013/02,1907,153,7343,6730,14073,2017-11-18 13:03:17,0.0802,190,91,22,140,23,9,39.13,1,9,33,42,0.0220,78.57,142,94,82,94,120,100,153,128,133
kdabir/glide,https://github.com/kdabir/glide,kdabir,"Pune, India",Groovy,"Groovy,Java,Makefile,CSS,HTML,JavaScript",125936,MIT,58,122,2012/11,1990,389,22178,16197,38375,2018-02-22 17:58:17,0.1955,413,98,16,47,10,5,50.00,1,12,23,35,0.0176,65.71,160,102,30,109,158,132,129,143,134
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,"XI'AN, Shaanxi, China",Lua,"Lua,Python,Shell",76989,Apache-2.0,121,1705,2012/02,2277,159,4596,1301,5897,2014-05-28 03:36:38,0.0698,121,37,2,205,66,6,9.09,3,0,3,3,0.0013,100.00,137,119,113,149,52,5,156,97,135
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,"Louisville, KY, USA",Elixir,Elixir,81946,MIT,94,602,2014/09,1336,71,6967,3883,10850,2017-01-25 00:41:40,0.0531,437,152,4,152,6,2,33.33,1,3,10,13,0.0097,76.92,139,61,26,141,104,106,164,149,136
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,"Berlin, Germany",Rust,Rust,256079,[Custom license],524,1286,2015/07,1024,248,13236,4632,17868,2018-04-14 20:18:27,0.2422,49,72,0,320,33,20,60.61,1,26,29,55,0.0537,52.73,120,39,155,160,59,157,123,151,137
widok/widok,https://github.com/widok/widok,tindzk,[Unknown],Scala,Scala,102885,[Custom license],69,303,2014/10,1310,487,30022,24101,54123,2016-07-13 09:34:42,0.3718,110,111,1,127,12,9,75.00,1,30,50,80,0.0611,62.50,144,57,119,151,127,139,103,156,138
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,"Watertown, New York, United States",D,"PHP,D",3660177,[Custom license],75,259,2011/07,2486,805,142269,24723,166992,2018-04-07 23:01:42,0.3238,234,207,10,327,64,23,35.94,1,35,58,93,0.0374,62.37,119,131,70,127,131,142,109,142,139
fukamachi/caveman,https://github.com/fukamachi/caveman,fukamachi,Japan,Common Lisp,"Common Lisp,HTML,CSS,NewLisp",91059,[Custom license],738,1087,2011/02,2625,352,15462,11710,27172,2017-10-19 06:58:56,0.1341,347,77,12,476,53,7,13.21,1,40,51,91,0.0347,56.04,110,137,37,117,68,148,143,121,140
emweb/wt,https://github.com/emweb/wt,[Account removed],[Unknown],C,"CSS,CMake,Objective-C++,Java,Objective-C,Makefile,C,C++,JavaScript,HTML,Python,Shell",16729007,[Custom license],0,597,2011/11,2354,375,385769,244522,630291,2018-04-12 11:14:27,0.1593,133,1680,46,652,204,39,19.12,3,0,0,0,0.0000,0.00,101,127,106,60,105,171,137,98,141
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,"Sacramento, CA, USA",Rust,Rust,56497,[Custom license],119,380,2017/08,265,213,8729,5601,14330,2018-01-26 17:17:03,0.8038,45,67,12,237,14,4,28.57,1,23,11,34,0.1283,32.35,131,5,158,116,121,165,66,162,142
rustless/rustless,https://github.com/rustless/rustless,s-panferov,San Francisco Bay area,Rust,"Makefile,Rust,Shell",111704,MIT,102,922,2014/09,1320,219,12772,8515,21287,2018-03-07 23:15:05,0.1659,53,97,4,499,43,15,34.88,1,20,37,57,0.0432,64.91,106,59,148,143,75,134,134,145,143
joaotavora/snooze,https://github.com/joaotavora/snooze,joaotavora,Portugal,Common Lisp,Common Lisp,101945,[Custom license],189,225,2014/08,1343,83,9295,5788,15083,2018-01-09 13:17:50,0.0618,616,181,0,50,5,2,40.00,1,2,6,8,0.0060,75.00,159,62,16,167,135,111,160,127,144
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,Sydney,HTML,"HTML,Scala,Shell,Batchfile,CSS",9159,[Custom license],244,294,2012/02,2285,123,2377,1759,4136,2018-04-02 02:19:28,0.0538,854,33,5,20,5,3,60.00,1,3,12,15,0.0066,80.00,169,120,8,137,128,94,161,150,145
camping/camping,https://github.com/camping/camping,[Account removed],[Unknown],Ruby,"Ruby,HTML,CSS,JavaScript",121405,[Custom license],0,890,2009/08,3179,303,7850,6957,14807,2018-04-02 14:47:37,0.0953,111,48,11,598,75,29,38.67,2,23,54,77,0.0242,70.13,102,162,117,121,78,124,150,114,146
keplerproject/orbit,https://github.com/keplerproject/orbit,[Account removed],[Unknown],Lua,"Perl,Lua,PLpgSQL,Makefile",59706,[Custom license],0,643,2009/09,3147,43,5518,5163,10681,2017-09-18 18:22:08,0.0137,311,248,11,91,29,10,34.48,2,2,17,19,0.0060,89.47,153,160,55,122,96,63,171,108,147
jean79/yested,https://github.com/jean79/yested,jean79,"Prague, Czech Republic",JavaScript,"JavaScript,Kotlin,HTML",2347027,MIT,3,137,2014/12,1238,164,189118,126134,315252,2018-02-06 22:20:37,0.1325,336,1922,31,80,19,5,26.32,1,15,25,40,0.0323,62.50,155,50,42,84,154,141,144,164,148
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,Brussels,C++,"Shell,HTML,CSS,JavaScript,C++,QMake,C",354563,LGPL-2.1,26,188,2013/11,1638,427,29724,14802,44526,2018-03-07 21:32:49,0.2607,437,104,9,145,57,6,10.53,2,14,12,26,0.0159,46.15,141,79,27,128,146,162,120,110,149
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,[Unknown],Haskell,Haskell,17302,Unlicense,227,389,2017/03,403,30,1127,306,1433,2018-03-12 13:49:43,0.0744,116,47,5,32,4,3,75.00,1,3,5,8,0.0199,62.50,166,9,114,138,118,140,154,155,150
eudoxia0/lucerne,https://github.com/eudoxia0/lucerne,eudoxia0,[Unknown],Common Lisp,"CSS,HTML,JavaScript,Common Lisp,NewLisp",36326,[Custom license],248,329,2014/11,1253,201,4424,2177,6601,2018-03-02 22:26:52,0.1604,225,32,0,105,16,6,37.50,1,9,7,16,0.0128,43.75,150,51,73,162,124,163,135,135,151
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Account removed],[Unknown],Elixir,Elixir,58204,[Custom license],0,136,2015/04,1116,60,2152,1651,3803,2016-09-25 13:59:39,0.0538,84,63,6,219,24,6,25.00,1,0,18,18,0.0161,100.00,136,45,137,133,155,9,162,161,152
samueleaton/raze,https://github.com/samueleaton/raze,samueleaton,Seattle,Crystal,Crystal,37718,MIT,40,40,2017/04,399,43,3293,1776,5069,2018-02-01 17:17:17,0.1078,154,117,4,98,5,2,40.00,1,6,7,13,0.0326,53.85,151,8,96,140,164,152,146,125,153
nafg/reactive,https://github.com/nafg/reactive,nafg,New Jersey,Scala,"JavaScript,CSS,Scala,HTML",431871,[Custom license],32,209,2010/05,2899,936,73428,43278,116706,2017-12-11 21:57:20,0.3229,392,124,1,202,42,8,19.05,1,30,53,83,0.0286,63.86,138,148,32,155,141,136,110,141,154
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Chihuahua,Scala,"HTML,JavaScript,CSS,Scala",127069,Apache-2.0,42,221,2015/05,1082,80,16134,9506,25640,2015-12-17 22:14:38,0.0739,105,320,3,12,5,2,40.00,1,7,25,32,0.0296,78.12,171,43,122,146,138,102,155,122,155
kivra/giallo,https://github.com/kivra/giallo,bipthelin,Stockholm,Erlang,Erlang,56147,[Custom license],29,67,2013/02,1909,51,3408,1502,4910,2013-05-29 07:00:46,0.0267,52,96,2,62,5,2,40.00,1,0,1,1,0.0005,100.00,157,95,151,147,160,2,166,123,156
kohesive/kovert,https://github.com/kohesive/kovert,apatrida,"Montevideo, Uruguay",Kotlin,"Kotlin,FreeMarker,HTML",150768,MIT,50,50,2015/08,987,213,14607,7500,22107,2018-04-06 08:43:57,0.2158,959,103,0,109,9,1,11.11,1,8,9,17,0.0172,52.94,148,36,6,172,163,155,126,134,157
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,"La Plata, Argentina",Ruby,Ruby,15894,MIT,81,216,2013/04,1849,122,3178,2093,5271,2016-02-20 18:47:36,0.0660,262,43,16,258,19,4,21.05,1,3,7,10,0.0054,70.00,127,90,66,112,139,125,157,147,158
ipkn/crow,https://github.com/ipkn/crow,ipkn,"Seoul, Republic of Korea",C++,"Makefile,C++,C,CMake,Python",368084,BSD-3-Clause,258,498,2014/03,1497,266,115452,101785,217237,2017-12-27 14:33:31,0.1777,50,816,1,4077,494,35,7.09,2,132,78,210,0.1403,37.14,47,69,153,153,110,164,133,109,159
vladfaust/prism,https://github.com/vladfaust/prism,vladfaust,Moscow,Crystal,Crystal,50637,MIT,17,17,2017/10,197,41,5073,2844,7917,2018-01-02 22:48:21,0.2081,77,193,8,13,0,1,+Inf,1,8,14,22,0.1117,63.64,170,2,139,131,170,137,128,171,160
javaConductor/gserv,https://github.com/javaConductor/gserv,javaConductor,Chicago,JavaScript,"Groovy,ApacheConf,Makefile,Ruby,Java,Shell,Batchfile,JavaScript,HTML,CSS",3139790,MIT,4,4,2014/10,1310,131,761719,461829,1223548,2016-09-23 15:29:49,0.1000,721,9340,11,44,9,1,11.11,1,11,22,33,0.0252,66.67,163,58,11,124,173,127,148,133,161
AgilionApps/relax,https://github.com/AgilionApps/relax,alanpeabody,"Burlington, Vermont",Elixir,Elixir,49026,[Custom license],43,152,2014/11,1253,67,4079,2122,6201,2016-02-22 14:44:56,0.0535,45,92,3,126,13,6,46.15,1,1,5,6,0.0048,83.33,145,52,157,144,152,85,163,132,162
synrc/rest,https://github.com/synrc/rest,5HT,"Kyiv, Ukraine",Erlang,"Erlang,Elixir",11650,[Custom license],387,605,2014/03,1513,14,412,42,454,2018-04-02 12:58:28,0.0093,422,32,3,54,16,3,18.75,1,1,1,2,0.0013,50.00,158,71,28,145,101,160,173,137,163
