Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],Java,Apache-2.0,0,785,2012/06,2135,1053,281443,242702,524145,2018-03-18 22:13:48,0.4932,497,95,1765,503,63,12.52,124,290,0.1358,57.24,57.24,66,108,79,32,84,144,93,120,102
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,Haskell,[Unknown],123,537,2013/09,1682,426,21346,14577,35923,2017-10-15 16:48:15,0.2533,84,37,475,43,20,46.51,22,99,0.0589,77.78,77.78,110,80,111,73,107,101,119,30,103
bootique/bootique,https://github.com/bootique/bootique,andrus,Java,Apache-2.0,50,205,2015/12,856,925,68079,44660,112739,2018-04-14 17:02:27,1.0806,121,21,1017,236,8,3.39,31,161,0.1881,80.75,80.75,82,28,85,96,142,89,51,159,104
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,JavaScript,MIT,2447,12367,2011/04,2543,767,38869,31058,69927,2017-11-19 15:05:30,0.3016,91,0,1666,629,414,65.82,49,102,0.0401,51.96,51.96,70,132,96,158,11,155,113,17,105
danneu/kog,https://github.com/danneu/kog,danneu,Kotlin,[Unknown],67,651,2016/11,511,221,28316,14398,42714,2017-08-06 10:38:36,0.4325,193,35,32,3,2,66.67,12,23,0.0450,47.83,47.83,164,16,128,77,94,158,99,16,106
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Scala,Apache-2.0,13,132,2016/02,780,350,89440,37653,127093,2018-04-13 08:21:33,0.4487,363,31,289,18,7,38.89,8,33,0.0423,75.76,75.76,122,25,120,85,154,108,97,46,107
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,Java,Apache-2.0,30,30,2012/02,2250,1928,367318,228350,595668,2018-03-31 07:57:42,0.8569,308,42,223,118,1,0.85,0,9,0.0040,100.00,100.00,133,114,50,66,163,4,64,170,108
soveran/cuba,https://github.com/soveran/cuba,soveran,Ruby,MIT,721,3407,2010/04,2912,263,6062,2754,8816,2018-01-17 21:52:15,0.0903,33,36,1290,177,25,14.12,3,39,0.0134,92.31,92.31,75,150,126,75,30,47,149,115,109
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,Ruby,MIT,49,211,2010/10,2746,1978,162190,110535,272725,2018-03-12 22:37:46,0.7203,137,16,786,69,19,27.54,28,157,0.0572,82.17,82.17,92,140,48,109,139,85,78,80,110
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,C,GPL-2.0,353,739,2012/01,2269,1866,98474,74117,172591,2018-04-08 17:55:15,0.8224,92,1,4157,486,31,6.38,38,162,0.0714,76.54,76.54,46,118,52,150,87,106,67,146,111
gaelyk/gaelyk,https://github.com/gaelyk/gaelyk,[Account removed],Groovy,[Unknown],0,1353,2009/07,3193,1091,117192,71170,188362,2016-07-29 01:05:14,0.3417,172,21,232,43,15,34.88,32,177,0.0554,81.92,81.92,131,161,75,97,57,86,107,59,112
pradosoft/prado,https://github.com/pradosoft/prado,[Account removed],PHP,[Unknown],0,56,2013/03,1871,670,305906,666394,972300,2018-03-30 20:55:31,0.3581,1451,45,139,59,13,22.03,34,628,0.3356,94.59,94.59,141,90,99,62,159,33,105,91,113
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,D,MIT,3,159,2017/10,180,149,28070,9216,37286,2018-04-08 21:28:04,0.8278,250,42,116,9,2,22.22,2,6,0.0333,66.67,66.67,145,3,142,67,149,125,66,89,114
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Rust,[Unknown],33,459,2014/02,1521,441,30069,19625,49694,2017-07-16 20:01:09,0.2899,112,0,840,50,13,26.00,6,65,0.0427,90.77,90.77,86,69,109,164,113,56,115,84,115
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,Rust,[Unknown],524,1286,2015/07,1004,248,13236,4632,17868,2018-04-14 20:18:27,0.2470,72,0,320,33,20,60.61,26,55,0.0548,52.73,52.73,119,37,127,163,59,154,120,20,116
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,Rust,[Unknown],119,380,2017/08,245,213,8729,5601,14330,2018-01-26 17:17:03,0.8694,67,12,237,14,4,28.57,23,34,0.1388,32.35,32.35,129,5,131,116,120,162,63,75,117
plotly/dash,https://github.com/plotly/dash,chriddyp,Python,MIT,229,971,2015/04,1101,410,116618,111482,228100,2018-04-03 15:41:17,0.3724,556,4,4636,426,15,3.52,69,192,0.1744,64.06,64.06,43,44,113,138,71,132,103,158,118
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,Erlang,[Unknown],161,1177,2010/05,2884,408,24291,7648,31939,2017-08-12 23:31:36,0.1415,78,36,1594,426,49,11.50,14,101,0.0350,86.14,86.14,71,146,114,74,62,75,138,128,119
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,Elixir,Apache-2.0,10,2216,2015/05,1068,99,1867,828,2695,2018-04-04 20:30:13,0.0927,27,8,287,24,10,41.67,11,25,0.0234,56.00,56.00,123,41,151,129,42,146,148,39,120
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Account removed],Erlang,MIT,0,761,2009/10,3115,860,218177,191700,409877,2017-10-13 13:24:19,0.2761,476,17,1714,305,63,20.66,72,319,0.1024,77.43,77.43,68,156,88,107,86,103,116,96,121
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,Scala,MIT,2,7,2013/12,1577,343,9295,6296,15591,2017-12-07 14:41:47,0.2175,45,14,8,0,2,+Inf,2,27,0.0171,92.59,92.59,170,75,121,114,169,46,125,1,122
rustless/rustless,https://github.com/rustless/rustless,s-panferov,Rust,MIT,102,922,2014/09,1300,219,12772,8515,21287,2018-03-07 23:15:05,0.1685,97,4,499,43,15,34.88,20,57,0.0438,64.91,64.91,105,56,129,139,74,131,131,58,123
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,Scala,Apache-2.0,104,781,2013/06,1754,186,4314,2494,6808,2017-10-02 21:47:24,0.1060,36,42,228,36,16,44.44,13,28,0.0160,53.57,53.57,132,84,136,65,85,150,144,34,124
widok/widok,https://github.com/widok/widok,tindzk,Scala,[Unknown],69,303,2014/10,1290,487,30022,24101,54123,2016-07-13 09:34:42,0.3775,111,1,127,12,9,75.00,30,80,0.0620,62.50,62.50,142,54,107,151,126,137,102,13,125
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,Lua,MIT,253,1094,2014/01,1564,509,176643,139297,315940,2018-01-14 22:43:47,0.3254,620,6,784,121,24,19.83,42,90,0.0575,53.33,53.33,93,74,106,133,66,151,109,101,126
splink/pagelets,https://github.com/splink/pagelets,maxmc,Scala,Apache-2.0,4,10,2016/10,558,111,10549,7669,18218,2017-10-24 07:21:25,0.1989,164,8,70,2,2,100.00,1,5,0.0090,80.00,80.00,153,18,149,130,168,93,126,7,127
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Account removed],Elixir,[Unknown],0,136,2015/04,1096,60,2152,1651,3803,2016-09-25 13:59:39,0.0547,63,6,219,24,6,25.00,0,18,0.0164,100.00,100.00,134,42,158,132,153,6,158,86,128
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Kotlin,[Unknown],866,1077,2013/03,1846,411,103429,77156,180585,2017-07-16 23:52:54,0.2226,439,1,484,63,18,28.57,23,51,0.0276,54.90,54.90,106,89,112,152,68,148,123,73,129
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],Erlang,MIT,0,519,2008/10,3456,787,174984,172479,347463,2018-04-07 14:37:53,0.2277,441,12,839,151,29,19.21,8,58,0.0168,86.21,86.21,87,169,94,117,108,74,122,103,130
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Account removed],Lua,MIT,0,381,2013/02,1887,153,7343,6730,14073,2017-11-18 13:03:17,0.0811,91,22,140,23,9,39.13,9,42,0.0223,78.57,78.57,140,91,140,94,119,98,150,45,131
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,Lua,Apache-2.0,121,1705,2012/02,2257,159,4596,1301,5897,2014-05-28 03:36:38,0.0704,37,2,205,66,6,9.09,0,3,0.0013,100.00,100.00,135,116,138,146,52,2,153,138,132
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,Kotlin,[Unknown],3,2345,2012/12,1942,585,85818,68164,153982,2017-01-20 10:30:09,0.3012,263,0,480,76,17,22.37,0,0,0.0000,0.00,0.00,107,96,102,165,40,170,114,88,133
vladfaust/prism,https://github.com/vladfaust/prism,vladfaust,Crystal,MIT,17,17,2017/10,177,41,5073,2844,7917,2018-01-02 22:48:21,0.2316,193,8,13,0,1,+Inf,8,22,0.1243,63.64,63.64,167,2,164,128,167,134,121,2,134
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,Haskell,Unlicense,227,389,2017/03,383,30,1127,306,1433,2018-03-12 13:49:43,0.0783,47,5,32,4,3,75.00,3,8,0.0209,62.50,62.50,163,9,166,136,117,138,151,12,135
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,D,[Unknown],75,259,2011/07,2466,805,142269,24723,166992,2018-04-07 23:01:42,0.3264,207,10,327,64,23,35.94,35,93,0.0377,62.37,62.37,118,128,91,126,130,139,108,55,136
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,C,[Unknown],62,206,2010/10,2749,979,89132,43906,133038,2018-02-01 20:09:56,0.3561,135,11,1359,181,28,15.47,31,108,0.0393,71.30,71.30,73,141,82,125,141,119,106,112,137
positiondev/fn,https://github.com/positiondev/fn,dbp,Haskell,[Unknown],51,102,2015/10,904,101,4470,2474,6944,2017-08-03 16:27:01,0.1117,68,19,25,4,4,100.00,2,5,0.0055,60.00,60.00,165,29,150,104,157,142,143,9,138
camping/camping,https://github.com/camping/camping,[Account removed],Ruby,[Unknown],0,890,2009/08,3158,303,7850,6957,14807,2018-04-02 14:47:37,0.0959,48,11,598,75,29,38.67,23,77,0.0244,70.13,70.13,102,159,123,123,77,122,147,47,139
jasonl99/lattice-core,https://github.com/jasonl99/lattice-core,jasonl99,Crystal,MIT,9,23,2017/01,443,88,7021,5323,12344,2017-03-31 23:57:57,0.1986,140,0,45,2,2,100.00,2,6,0.0135,66.67,66.67,159,11,152,155,165,126,127,8,140
emweb/wt,https://github.com/emweb/wt,[Account removed],C,[Unknown],0,597,2011/11,2334,375,385769,244522,630291,2018-04-12 11:14:27,0.1607,1680,46,652,204,39,19.12,0,0,0.0000,0.00,0.00,101,124,117,60,104,165,134,105,141
AgilionApps/relax,https://github.com/AgilionApps/relax,alanpeabody,Elixir,[Unknown],43,152,2014/11,1233,67,4079,2122,6201,2016-02-22 14:44:56,0.0543,92,3,126,13,6,46.15,1,6,0.0049,83.33,83.33,143,49,157,142,150,83,159,32,142
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,Elixir,MIT,94,602,2014/09,1316,71,6967,3883,10850,2017-01-25 00:41:40,0.0540,152,4,152,6,2,33.33,3,13,0.0099,76.92,76.92,137,58,155,141,103,104,161,62,143
kivra/giallo,https://github.com/kivra/giallo,bipthelin,Erlang,[Unknown],29,67,2013/02,1889,51,3408,1502,4910,2013-05-29 07:00:46,0.0270,96,2,62,5,2,40.00,0,1,0.0005,100.00,100.00,154,92,160,147,158,8,163,41,144
kdabir/glide,https://github.com/kdabir/glide,kdabir,Groovy,MIT,58,122,2012/11,1970,389,22178,16197,38375,2018-02-22 17:58:17,0.1975,98,16,47,10,5,50.00,12,35,0.0178,65.71,65.71,157,99,116,111,156,129,128,29,145
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,Haskell,[Unknown],79,228,2015/04,1102,204,31214,28784,59998,2018-02-27 13:54:37,0.1851,294,0,44,5,5,100.00,5,10,0.0091,50.00,50.00,161,45,133,167,132,156,129,5,146
ipkn/crow,https://github.com/ipkn/crow,ipkn,C++,BSD-3-Clause,258,498,2014/03,1477,266,115452,101785,217237,2017-12-27 14:33:31,0.1801,816,1,4077,494,35,7.09,132,210,0.1422,37.14,37.14,47,66,125,148,109,161,130,144,147
jean79/yested,https://github.com/jean79/yested,jean79,JavaScript,MIT,3,137,2014/12,1218,164,189118,126134,315252,2018-02-06 22:20:37,0.1346,1922,31,80,19,5,26.32,15,40,0.0328,62.50,62.50,152,47,137,84,152,135,141,83,148
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Scala,Apache-2.0,42,221,2015/05,1062,80,16134,9506,25640,2015-12-17 22:14:38,0.0753,320,3,12,5,2,40.00,7,32,0.0301,78.12,78.12,168,40,154,144,136,100,152,43,149
fukamachi/caveman,https://github.com/fukamachi/caveman,fukamachi,Common Lisp,[Unknown],738,1087,2011/02,2605,352,15462,11710,27172,2017-10-19 06:58:56,0.1351,77,12,476,53,7,13.21,40,91,0.0349,56.04,56.04,109,134,119,118,67,145,140,117,150
samueleaton/raze,https://github.com/samueleaton/raze,samueleaton,Crystal,MIT,40,40,2017/04,379,43,3293,1776,5069,2018-02-01 17:17:17,0.1135,117,4,98,5,2,40.00,6,13,0.0343,53.85,53.85,148,8,162,140,161,149,142,42,151
eudoxia0/lucerne,https://github.com/eudoxia0/lucerne,eudoxia0,Common Lisp,[Unknown],248,329,2014/11,1233,201,4424,2177,6601,2018-03-02 22:26:52,0.1630,32,0,105,16,6,37.50,9,16,0.0130,43.75,43.75,147,48,135,166,123,160,133,51,152
joaotavora/snooze,https://github.com/joaotavora/snooze,joaotavora,Common Lisp,[Unknown],189,225,2014/08,1323,83,9295,5788,15083,2018-01-09 13:17:50,0.0627,181,0,50,5,2,40.00,2,8,0.0060,75.00,75.00,156,59,153,154,134,109,157,44,153
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,HTML,[Unknown],244,294,2012/02,2265,123,2377,1759,4136,2018-04-02 02:19:28,0.0543,33,5,20,5,3,60.00,3,15,0.0066,80.00,80.00,166,117,147,137,127,94,160,21,154
keplerproject/orbit,https://github.com/keplerproject/orbit,[Account removed],Lua,[Unknown],0,643,2009/09,3127,43,5518,5163,10681,2017-09-18 18:22:08,0.0138,248,11,91,29,10,34.48,2,19,0.0061,89.47,89.47,150,157,163,124,95,61,168,61,155
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,Ruby,MIT,81,216,2013/04,1829,122,3178,2093,5271,2016-02-20 18:47:36,0.0667,43,16,258,19,4,21.05,3,10,0.0055,70.00,70.00,125,87,148,110,138,123,154,94,156
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,Scala,Apache-2.0,125,162,2017/01,447,69,24571,13287,37858,2017-11-12 11:19:18,0.1544,548,0,93,14,5,35.71,1,1,0.0022,0.00,0.00,149,12,156,160,148,168,136,57,157
spider-gazelle/spider-gazelle,https://github.com/spider-gazelle/spider-gazelle,[Account removed],Crystal,MIT,0,21,2018/02,71,3,5,2,7,2018-03-18 01:01:50,0.0423,2,0,9,1,1,100.00,2,2,0.0282,0.00,0.00,169,1,170,157,166,167,162,6,158
nafg/reactive,https://github.com/nafg/reactive,nafg,Scala,[Unknown],32,209,2010/05,2879,936,73428,43278,116706,2017-12-11 21:57:20,0.3251,124,1,202,42,8,19.05,30,83,0.0288,63.86,63.86,136,145,84,149,140,133,110,106,159
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,Erlang,MIT,61,185,2012/07,2099,134,3528,1877,5405,2015-04-28 16:09:52,0.0638,40,18,244,25,7,28.00,8,19,0.0091,57.89,57.89,127,105,143,106,145,143,156,78,160
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,C++,LGPL-2.1,26,188,2013/11,1618,427,29724,14802,44526,2018-03-07 21:32:49,0.2639,104,9,145,57,6,10.53,14,26,0.0161,46.15,46.15,139,76,110,127,144,159,118,134,161
mongrel2/Tir,https://github.com/mongrel2/Tir,[Account removed],Lua,[Unknown],0,3434,2011/05,2520,29,6092,960,7052,2013-09-20 04:49:55,0.0115,243,2,255,25,7,28.00,13,16,0.0063,18.75,18.75,126,131,167,145,29,164,169,79,162
oktal/pistache,https://github.com/oktal/pistache,[Account removed],C++,Apache-2.0,0,148,2015/08,976,156,35226,23916,59142,2018-04-02 17:04:52,0.1598,379,0,780,179,19,10.61,133,173,0.1773,23.12,23.12,94,35,139,170,151,163,135,133,163
fukamachi/ningle,https://github.com/fukamachi/ningle,fukamachi,Common Lisp,[Unknown],738,852,2012/04,2205,59,1899,1037,2936,2017-07-05 02:40:42,0.0268,49,0,147,22,6,27.27,8,21,0.0095,61.90,61.90,138,111,159,159,80,140,164,81,164
PHPixie/Project,https://github.com/PHPixie/Project,dracony,PHP,BSD-3-Clause,129,129,2012/12,1936,37,1892,1561,3453,2018-02-16 00:34:28,0.0191,93,16,945,109,3,2.75,7,35,0.0181,80.00,80.00,84,95,165,112,155,92,166,163,165
sappworks/sapper,https://github.com/sappworks/sapper,[Account removed],Rust,MIT,0,198,2016/04,725,11,416,14,430,2018-04-03 03:49:38,0.0152,39,0,502,35,3,8.57,4,12,0.0166,66.67,66.67,104,23,169,169,143,124,167,139,166
kohesive/kovert,https://github.com/kohesive/kovert,apatrida,Kotlin,MIT,50,50,2015/08,967,213,14607,7500,22107,2018-04-06 08:43:57,0.2203,103,0,109,9,1,11.11,8,17,0.0176,52.94,52.94,146,34,132,168,160,152,124,130,167
hargettp/hh-web,https://github.com/hargettp/hh-web,hargettp,Common Lisp,MIT,18,23,2012/06,2127,48,7373,1579,8952,2014-10-15 11:31:05,0.0226,186,0,33,3,2,66.67,3,11,0.0052,72.73,72.73,162,107,161,161,164,117,165,14,168
javaConductor/gserv,https://github.com/javaConductor/gserv,javaConductor,JavaScript,MIT,4,4,2014/10,1290,131,761719,461829,1223548,2016-09-23 15:29:49,0.1016,9340,11,44,9,1,11.11,11,33,0.0256,66.67,66.67,160,55,145,120,170,127,145,131,169
synrc/rest,https://github.com/synrc/rest,5HT,Erlang,[Unknown],387,605,2014/03,1493,14,412,42,454,2018-04-02 12:58:28,0.0094,32,3,54,16,3,18.75,1,2,0.0013,50.00,50.00,155,68,168,143,101,157,170,108,170
