Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,"Galway, Ireland",C,"C(77.09),Lua(5.37),Batchfile(3.92),CMake(3.75),HTML(2.80),C++(2.48),Perl(1.68),Makefile(1.09),JavaScript(0.79),Shell(0.78),Python(0.14),QMake(0.07),CSS(0.01),PHP(0.01)",Embedded C/C++ web server,1373949,[Custom license],172,365,2013/10,1709,3424,1527740,530881,2058621,2018-06-03 22:46:52,2.0035,149,601,11,863,406,119,29.31,11,50,327,377,0.2206,86.74,88,80,102,124,121,77,30,46,64
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,"Toronto, Canada",Haskell,"Haskell(97.66),CSS(1.54),Shell(0.70),C(0.10),HTML(0.00)","Core type definitions (Snap monad, HTTP types, etc) and utilities for web handlers. ",571466,BSD-3-Clause,139,1101,2010/05,2941,796,43330,26677,70007,2018-05-02 21:31:56,0.2707,305,87,74,297,71,43,60.56,7,16,178,194,0.0660,91.75,123,149,58,40,69,51,121,61,65
synrc/n2o,https://github.com/synrc/n2o,5HT,Space,Erlang,"Erlang(63.96),JavaScript(18.22),HTML(17.24),Elixir(0.54),Shell(0.04)",🔵🔵🔴 N2O: Protocol Server for WebSockets,106551,[Custom license],391,891,2013/03,1899,1330,96134,106470,202604,2018-06-08 04:44:21,0.7004,104,152,19,1097,153,49,32.03,5,6,103,109,0.0574,94.50,81,91,128,104,79,33,79,70,66
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,Los Angeles,Python,"Python(99.71),Go(0.13),Shell(0.13),Makefile(0.03)",Async Python 3.5+ web server that's written to go fast,369383,MIT,259,698,2016/05,745,914,26102,12097,38199,2018-06-07 17:07:26,1.2268,60,41,20,9453,879,168,19.11,13,171,413,584,0.7839,70.72,33,22,144,102,93,126,45,41,67
outr/youi,https://github.com/outr/youi,darkfrog26,"Norman, Oklahoma",Scala,"Scala(99.56),HTML(0.39),CSS(0.05)","Next generation user interface and application development in Scala and Scala.js for web, mobile, and desktop.",1671493,MIT,45,242,2012/06,2175,1708,571830,533631,1105461,2018-06-07 14:31:29,0.7853,393,647,69,132,20,6,30.00,2,2,32,34,0.0156,94.12,144,109,32,44,133,38,68,107,68
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,"Philadelphia, PA",JavaScript,"JavaScript(86.55),CSS(7.53),HTML(5.92)",Fantastic Micro-Frameworks and Micro-Libraries for Fun and Profit!,316456,MIT,2456,12662,2011/04,2599,770,45052,36809,81861,2018-06-06 16:24:21,0.2963,252,106,0,1689,631,413,65.45,10,10,58,68,0.0262,85.29,69,135,67,167,11,82,116,49,69
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"Ruby(94.03),CSS(2.78),Nix(1.99),HTML(1.14),Mathematica(0.03),Liquid(0.03)","Ramaze is a simple, light and modular open-source web application framework written in Ruby.",411419,[Custom license],219,1201,2010/04,2981,3125,236645,186673,423318,2016-05-16 12:59:51,1.0483,183,135,11,343,34,49,144.12,9,15,41,56,0.0188,73.21,117,154,88,126,62,121,50,52,70
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Bucharest,Java,"Java(98.52),Groovy(0.63),HTML(0.53),FreeMarker(0.32)",Micro Java Web Framework,1157892,Apache-2.0,87,642,2014/10,1319,1002,97552,60382,157934,2018-06-01 20:35:14,0.7597,159,157,24,663,91,18,19.78,5,14,171,185,0.1403,92.43,101,54,94,94,101,45,71,69,71
kataras/iris,https://github.com/kataras/iris,kataras,Greece,Go,"Go(99.04),TypeScript(0.94),HTML(0.02)",The fastest open-source and community-driven web framework for Go in (THIS) Earth. One of the most documented GitHub projects: https://github.com/kataras/iris/#learn,992944,BSD-3-Clause,282,445,2016/01,862,1110,2217724,1494949,3712673,2018-06-04 22:24:35,1.2877,38,3344,26,10544,1084,40,3.69,3,4,845,849,0.9849,99.53,29,28,164,91,114,9,42,102,72
http4k/http4k,https://github.com/http4k/http4k,s4nchez,"London, UK",Kotlin,"Kotlin(81.32),JavaScript(12.79),Java(4.75),Shell(0.84),HTML(0.25),CSS(0.05)",http4k is an HTTP toolkit written in Kotlin that enables the serving and consuming of HTTP services in a functional and consistent way.,1042072,Apache-2.0,27,482,2017/03,444,2267,135205,100391,235596,2018-06-01 12:02:51,5.1059,40,103,0,434,43,24,55.81,2,8,58,66,0.1486,87.88,112,10,163,160,113,72,12,111,73
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,"Stanford, CA",Rust,"Rust(99.23),Shell(0.76),HTML(0.01)",A web framework for Rust.,922162,[Custom license],381,877,2016/03,814,1005,107105,67541,174646,2018-06-07 13:34:47,1.2346,17,173,38,4585,299,91,30.43,1,92,385,477,0.5860,80.71,44,26,172,72,80,94,44,141,74
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,"Taipei, Taiwan",Ruby,"Ruby(99.46),HTML(0.54)",Opal Ruby wrapper of React.js library.,210638,MIT,120,329,2016/06,731,688,294601,283168,577769,2018-06-01 07:06:50,0.9412,142,839,32,290,10,14,140.00,4,70,180,250,0.3420,72.00,126,21,104,84,126,125,57,85,75
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"Ruby(91.63),HTML(6.91),JavaScript(1.37),CSS(0.09)",A Ruby web framework where your Ruby runs on both server and client,832461,MIT,185,644,2014/01,1612,1688,132624,93161,225785,2016-01-12 13:01:46,1.0471,32,133,164,3313,216,61,28.24,4,76,122,198,0.1228,61.62,51,76,167,19,99,143,51,87,76
leafo/lapis,https://github.com/leafo/lapis,leafo,San Francisco,MoonScript,"MoonScript(54.43),Lua(44.89),Shell(0.59),Makefile(0.10)",A web framework for Lua and OpenResty written in MoonScript,731511,[Custom license],1008,1566,2012/10,2076,1521,65670,28566,94236,2018-06-08 04:39:13,0.7327,133,61,31,1942,188,41,21.81,5,129,373,502,0.2418,74.30,64,104,108,86,56,117,76,73,77
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,[Unknown],Python,"Python(98.53),HTML(1.35),Makefile(0.13)","Python web framework with full-stack layer implemented on top of a microframework core with support for MongoDB, Pluggable Applications and autogenerated Admin",865318,[Custom license],745,1208,2011/02,2669,891,45394,27866,73260,2018-05-28 21:30:12,0.3338,343,82,34,246,58,26,44.83,5,11,63,74,0.0277,85.14,130,138,40,82,61,83,112,80,78
labstack/echo,https://github.com/labstack/echo,vishr,San Francisco,Go,"Go(99.67),Makefile(0.22),HTML(0.11)","High performance, minimalist Go web framework",231293,MIT,293,942,2015/03,1197,1002,423046,414732,837778,2018-05-01 09:18:55,0.8371,26,836,57,10573,928,103,11.10,2,124,654,778,0.6500,84.06,28,49,170,51,75,86,63,114,79
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"Ruby(71.09),HTML(22.57),JavaScript(6.32),CSS(0.01)",Design-First Web Framework,1682178,[Custom license],49,211,2010/10,2803,2185,243727,154425,398152,2018-06-08 23:00:24,0.7795,324,182,16,786,69,19,27.54,8,18,140,158,0.0564,88.61,96,143,51,108,144,68,69,54,80
luckyframework/lucky,https://github.com/luckyframework/lucky,paulcsmith,"Boston, MA",Crystal,"Crystal(99.83),HTML(0.17)","A full-featured Crystal web framework inspired by Rails, Phoenix and Elm. Catch bugs early, forget about most performance issues, and spend more time on code instead of debugging and writing tests.",261955,MIT,129,488,2017/01,520,409,17462,8564,26026,2018-06-08 19:26:50,0.7865,38,63,37,860,50,28,56.00,3,65,244,309,0.5942,78.96,89,14,165,76,112,101,67,97,81
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Germany,Python,"Python(98.55),Shell(0.69),Makefile(0.57),Smarty(0.18)",bottle.py is a fast and simple micro-framework for python web-applications.,315005,MIT,779,2944,2009/06,3267,1369,112108,49273,161381,2018-03-13 11:37:10,0.4190,155,117,70,5489,1121,153,13.65,8,258,423,681,0.2084,62.11,40,165,96,42,34,141,100,58,82
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,"Oslo, Norway",Lua,"Lua(97.35),Makefile(1.25),Batchfile(0.79),Shell(0.62)","Turbo is a framework built for LuaJIT 2 to simplify the task of building fast and scalable network applications. It uses a event-driven, non-blocking, no thread design to deliver excellent performance and minimal footprint to high-load applications while also providing excellent support for embedded uses. ",549146,Apache-2.0,32,399,2012/01,2331,1147,88277,61073,149350,2018-02-15 19:07:48,0.4921,194,130,33,403,72,29,40.28,5,20,162,182,0.0781,89.01,114,122,84,83,116,64,92,74,83
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Switzerland,Ruby,"Ruby(99.98),Shell(0.01),HTML(0.01)",Bare bone minimalist (masochistic) framework for building rack apps,204431,Apache-2.0,29,178,2015/10,981,514,20359,11204,31563,2017-11-26 08:07:32,0.5240,113,61,107,343,12,7,58.33,1,3,16,19,0.0194,84.21,118,34,120,29,148,85,91,121,84
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Spain,Go,"Go(99.48),Makefile(0.42),Shell(0.10)","Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",315384,MIT,543,2923,2014/06,1455,780,26308,11197,37505,2018-05-31 06:13:40,0.5361,54,48,15,17849,2108,153,7.26,6,218,691,909,0.6247,76.02,16,65,148,112,35,110,89,63,85
revel/revel,https://github.com/revel/revel,robfig,[Unknown],Go,"Go(98.35),HTML(1.61),NewLisp(0.03),JavaScript(0.01)","A high productivity, full-stack web framework for the Go language.",422521,MIT,403,747,2011/12,2375,1055,69445,58947,128392,2018-03-21 16:43:36,0.4442,94,121,21,9911,1243,119,9.57,13,67,759,826,0.3478,91.89,32,125,130,101,89,50,98,43,86
Shirakumo/radiance,https://github.com/Shirakumo/radiance,Shinmera,"Zürich, Switzerland",Common Lisp,Common Lisp(100.00),A Common Lisp web application environment,224336,Artistic-2.0,220,294,2014/02,1583,1749,127130,117139,244269,2018-05-31 20:13:08,1.1049,364,139,0,90,8,5,62.50,1,2,20,22,0.0139,90.91,154,73,34,164,129,53,49,161,87
gaelyk/gaelyk,https://github.com/gaelyk/gaelyk,[Unknown account],[Unknown],Groovy,"Groovy(71.20),Java(20.99),HTML(4.08),CSS(1.95),JavaScript(1.79)",A lightweight Groovy toolkit for Google App Engine Java,887164,[Custom license],0,1367,2009/07,3250,1094,117231,71918,189149,2018-06-05 05:43:09,0.3366,422,172,21,233,44,16,36.36,5,34,145,179,0.0551,81.01,133,164,28,97,57,93,111,77,88
ninenines/cowboy,https://github.com/ninenines/cowboy,[Unknown account],[Unknown],Erlang,"Erlang(99.66),Makefile(0.34),Python(0.00)","Small, fast, modern HTTP server for Erlang/OTP.",972223,ISC,0,1172,2011/03,2650,1235,126848,75204,202052,2018-06-04 12:33:24,0.4660,105,163,42,4997,922,97,10.52,4,106,789,895,0.3377,88.16,42,136,125,66,64,70,96,84,89
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],JavaScript,"JavaScript(90.90),TypeScript(8.14),CSS(0.48),HTML(0.48)","Knockout makes it easier to create rich, responsive UIs with JavaScript",1356413,[Custom license],1444,2703,2010/07,2897,1316,94353,63313,157666,2018-06-06 03:07:56,0.4543,139,119,41,8907,1475,75,5.08,5,358,1398,1756,0.6061,79.61,36,147,106,68,36,99,97,79,90
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala(99.99),HTML(0.01)",Scala framework for building beautiful and maintainable web applications.,2502212,Apache-2.0,14,145,2016/02,836,404,95037,41365,136402,2018-06-08 06:23:58,0.4833,283,337,35,295,18,8,44.44,3,9,30,39,0.0467,76.92,125,27,61,79,154,107,93,92,91
bootique/bootique,https://github.com/bootique/bootique,andrus,Twitter: @andrus_a,Java,Java(100.00),Bootique is a minimally opinionated platform for modern runnable Java apps.,666203,Apache-2.0,50,222,2015/12,913,943,68694,44892,113586,2018-06-08 15:01:06,1.0329,228,120,21,1032,238,10,4.20,4,30,135,165,0.1807,81.82,84,30,72,99,138,91,53,83,92
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Unknown account],[Unknown],Java,"Java(96.76),HTML(2.89),CSS(0.31),Shell(0.02),JavaScript(0.02)","Ninja is a full stack web framework for Java. Rock solid, fast and super productive.",2106952,Apache-2.0,0,794,2012/06,2192,1053,281443,242702,524145,2018-03-18 22:13:48,0.4804,130,497,95,1774,508,63,12.40,12,130,169,299,0.1364,56.52,66,111,112,32,85,148,94,44,93
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,"Beijing, China",Scala,Scala(100.00),Reactive data-binding for Scala,205976,MIT,663,2022,2016/01,886,667,26725,19588,46313,2018-05-31 01:32:10,0.7528,87,69,60,1254,91,12,13.19,1,25,33,58,0.0655,56.90,77,29,135,48,47,147,73,122,94
go-chi/chi,https://github.com/go-chi/chi,pkieltyka,"Toronto, Canada",Go,Go(100.00),"lightweight, idiomatic and composable router for building Go HTTP services",208046,MIT,165,1004,2015/10,969,406,23607,14649,38256,2018-04-24 17:23:50,0.4190,54,94,17,3587,248,46,18.55,2,19,173,192,0.1981,90.10,50,33,147,106,72,60,101,110,95
pradosoft/prado,https://github.com/pradosoft/prado,[Unknown account],[Unknown],PHP,"PHP(93.49),JavaScript(5.18),HTML(0.62),Smarty(0.33),CSS(0.33),Batchfile(0.03),XSLT(0.01)",Prado - Component Framework for PHP 5 and 7,4551028,[Custom license],0,57,2013/03,1927,672,305915,666398,972313,2018-05-14 05:33:00,0.3487,340,1446,45,143,61,13,21.31,5,35,596,631,0.3275,94.45,142,93,43,62,161,34,110,72,96
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,"Brisbane, Australia",Rust,Rust(100.00),"A flexible web framework that promotes stability, safety, security and speed.",467349,[Custom license],12,353,2017/07,323,714,56950,36403,93353,2018-05-18 00:12:13,2.2105,47,130,6,899,54,22,40.74,3,45,55,100,0.3096,55.00,87,6,159,135,124,150,24,90,97
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Scala(99.47),HTML(0.42),Lua(0.06),Shell(0.05)",I/O and Microservice library for Scala,947948,Apache-2.0,31,150,2014/11,1307,109,11820,6347,18167,2018-01-24 16:16:44,0.0834,171,166,85,1061,95,16,16.84,5,2,265,267,0.2043,99.25,82,53,91,35,152,12,152,76,98
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"Shanghai, China",Java,"Java(99.96),HTML(0.04)",:rocket: Lightning fast and elegant mvc framework for Java8,734937,Apache-2.0,2448,2661,2015/06,1096,387,83876,58705,142581,2018-06-08 15:55:56,0.3531,84,368,24,3748,822,14,1.70,1,9,136,145,0.1323,93.79,48,40,137,92,37,40,107,131,99
iron/iron,https://github.com/iron/iron,reem,"San Francisco, CA",Rust,Rust(100.00),"An Extensible, Concurrent Web Framework for Rust",61619,MIT,552,2019,2014/06,1461,620,11620,8825,20445,2018-02-09 17:56:17,0.4244,61,32,7,4909,356,77,21.63,4,63,179,242,0.1656,73.97,43,66,142,131,48,118,99,86,100
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Unknown account],[Unknown],C++,"C++(71.68),JavaScript(24.50),QMake(1.38),C(0.72),Batchfile(0.66),HTML(0.47),CMake(0.42),Shell(0.16)",TreeFrog Framework : High-speed C++ MVC Framework for Web Application,2012515,BSD-3-Clause,0,198,2012/12,2010,1562,478128,99695,577823,2018-06-08 13:48:43,0.7771,285,369,24,494,117,16,13.68,2,14,112,126,0.0627,88.89,107,101,60,93,145,66,70,119,101
sugar-framework/sugar,https://github.com/sugar-framework/sugar,slogsdon,"Louisville, KY, USA",Elixir,"Elixir(99.86),HTML(0.14)",Modular web framework for Elixir,67241,MIT,94,4071,2014/01,1608,215,7898,4864,12762,2017-02-07 03:56:12,0.1337,144,59,13,361,29,13,44.83,2,8,52,60,0.0373,86.67,116,75,103,114,26,78,142,118,102
go-aah/aah,https://github.com/go-aah/aah,jeevatkm,"Los Angeles, USA",Go,"Go(97.99),HTML(1.77),CSS(0.25)","A secure, flexible, rapid Go web framework",285431,MIT,72,211,2016/06,713,337,34560,23981,58541,2018-06-09 06:50:33,0.4727,238,173,13,300,12,3,25.00,1,8,133,141,0.1978,94.33,122,20,70,115,143,35,95,132,103
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,[Unknown],C,"C(97.56),Roff(1.25),Makefile(1.19)","An easy to use, scalable and secure web application framework for writing web APIs in C.",404248,[Custom license],113,233,2013/06,1831,1150,49544,25490,75034,2018-05-25 18:49:02,0.6281,87,65,6,2770,256,31,12.11,2,1,158,159,0.0868,99.37,57,88,134,134,136,11,84,103,104
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Hannover / Germany,Rust,Rust(100.00),An expressjs inspired web framework for Rust,159246,MIT,317,734,2014/06,1468,518,20719,14078,34797,2018-04-16 21:09:48,0.3529,53,67,12,2125,148,54,36.49,6,60,164,224,0.1526,73.21,62,67,151,120,90,122,108,67,105
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala(100.00),Tiny High Performance HTTP Server for Scala ,90298,MIT,2,7,2013/12,1634,343,9295,6296,15591,2017-12-07 14:41:47,0.2099,675,45,14,9,0,2,+Inf,2,2,25,27,0.0165,92.59,173,78,13,113,172,43,128,106,106
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,China,Java,"Java(95.75),Kotlin(3.72),HTML(0.47),JavaScript(0.05),CSS(0.02)",Firefly is an asynchronous web framework for rapid development of high-performance web application.,4441140,Apache-2.0,31,31,2012/02,2306,1928,367318,228350,595668,2018-03-31 07:57:42,0.8361,2233,308,42,226,118,1,0.85,1,0,9,9,0.0039,100.00,135,117,1,67,165,8,64,171,107
soveran/cuba,https://github.com/soveran/cuba,soveran,[Unknown],Ruby,"Ruby(99.38),HTML(0.53),Makefile(0.09)",Rum based microframework for web development.,46530,MIT,733,3436,2010/04,2968,263,6062,2754,8816,2018-01-17 21:52:15,0.0886,203,33,36,1291,179,25,13.97,3,3,36,39,0.0131,92.31,76,153,80,77,30,46,150,99,108
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,"Queensland, Australia",Ruby,"Ruby(99.64),HTML(0.36)","Light-weight, DRY as a desert, web framework for Ruby.",86206,MIT,7,977,2012/08,2131,134,6960,3181,10141,2017-07-27 02:06:38,0.0629,231,75,53,240,12,8,66.67,1,2,26,28,0.0131,92.86,132,106,71,55,73,42,158,163,109
kittoframework/kitto,https://github.com/kittoframework/kitto,Zorbash,"London, UK",Elixir,"Elixir(78.73),JavaScript(10.65),CSS(6.19),HTML(4.43)",Kitto is a framework for interactive dashboards written in Elixir,158304,MIT,74,391,2016/05,760,295,8395,2152,10547,2018-03-24 22:10:13,0.3882,65,35,21,698,42,15,35.71,2,13,54,67,0.0882,80.60,97,23,141,98,118,95,103,112,110
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,"San Francisco, CA",Erlang,"Erlang(99.82),Shell(0.08),Makefile(0.08),HTML(0.02)",MochiWeb is an Erlang library for building lightweight HTTP servers.,530932,[Custom license],171,1199,2010/05,2941,409,24296,7648,31944,2018-05-12 20:27:31,0.1391,189,78,37,1605,427,49,11.48,5,13,87,100,0.0340,87.00,71,150,87,75,63,76,140,71,111
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Unknown account],[Unknown],Erlang,"Erlang(81.51),HTML(12.18),CSS(3.24),Elixir(1.22),Makefile(0.94),Shell(0.62),Batchfile(0.28)","Erlang web MVC, now featuring Comet",583310,MIT,0,774,2009/10,3172,860,218177,191700,409877,2017-10-13 13:24:19,0.2711,156,476,17,1725,307,63,20.52,9,73,247,320,0.1009,77.19,68,159,95,107,87,105,120,51,112
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,"Boston, MA",Go,"Go(99.99),HTML(0.01)",Package macaron is a high productive and modular web framework in Go.,155783,Apache-2.0,6206,7127,2014/07,1431,204,11263,5249,16512,2018-04-26 21:11:54,0.1426,114,80,21,2394,226,15,6.64,1,12,115,127,0.0887,90.55,58,64,119,100,17,56,139,147,113
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,"Sao Paulo, Brazil",PHP,PHP(100.00),:zap: Flat-files and plain-old PHP functions rockin'on,134029,MIT,104,502,2016/12,556,390,46611,35225,81836,2018-03-22 13:23:10,0.7014,47,209,1,333,29,10,34.48,1,2,28,30,0.0540,93.33,121,15,158,152,110,41,78,143,114
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,USA,C,"C(90.99),Python(4.39),CMake(3.95),C++(0.25),Lua(0.24),HTML(0.18)","Experimental, scalable, high performance HTTP server",626321,GPL-2.0,363,759,2012/01,2326,1899,99011,74603,173614,2018-06-03 15:16:03,0.8164,98,91,1,4201,483,31,6.42,3,39,126,165,0.0709,76.36,47,121,129,153,88,108,65,96,115
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,[Unknown],D,D(100.00),Diamond is a full-stack web-framework written in The D Programming Language using vibe.d,463503,MIT,3,169,2017/10,236,165,29688,9311,38999,2018-06-08 09:34:44,0.6992,115,236,45,128,9,2,22.22,1,1,5,6,0.0254,83.33,145,3,117,64,150,90,80,129,116
plotly/dash,https://github.com/plotly/dash,chriddyp,Montréal,Python,"Python(97.11),JavaScript(2.89)","Interactive, Reactive Web Apps for Python. Dash Is Productive™",130703,MIT,253,894,2015/04,1158,414,116886,111508,228394,2018-05-04 20:54:11,0.3575,126,551,4,5140,497,17,3.42,3,56,154,210,0.1813,73.33,41,48,113,141,78,120,106,95,117
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,[Unknown],Scala,"Scala(78.38),Java(18.36),HTML(2.27),CSS(0.99)",A lightweight framework for writing REST services in Scala.,40689,Apache-2.0,104,792,2013/06,1811,187,4620,3020,7640,2017-10-02 21:47:24,0.1033,151,40,42,227,36,16,44.44,6,14,15,29,0.0160,51.72,134,87,101,65,86,156,146,68,118
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,"Eagan, MN",Kotlin,"Kotlin(62.42),CSS(35.21),JavaScript(2.18),Java(0.20)",Kotlin Web Framework for the JVM,411184,[Custom license],3,2512,2012/12,1999,585,85818,68164,153982,2017-01-20 10:30:09,0.2926,272,263,0,482,74,17,22.97,6,0,0,0,0.0000,0.00,111,99,63,165,39,171,117,64,119
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,San Francisco,Haskell,"Haskell(99.10),Shell(0.90)",Another Haskell web framework for rapid development,163077,[Custom license],127,549,2013/09,1739,428,21391,14597,35988,2018-06-06 05:41:50,0.2461,124,84,37,485,44,20,45.45,1,25,78,103,0.0592,75.73,110,83,114,74,108,112,124,155,120
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,"London, UK",Lua,"Lua(86.25),JavaScript(12.69),CSS(1.07)",A Lua MVC Web Framework.,155740,MIT,260,1136,2014/01,1620,510,176675,139329,316004,2018-06-06 09:18:10,0.3148,220,619,6,794,122,25,20.49,3,41,49,90,0.0556,54.44,94,77,76,133,68,153,115,100,121
HerikLyma/CPPWebFramework,https://github.com/HerikLyma/CPPWebFramework,HerikLyma,São Paulo - SP,C++,"C++(95.57),QMake(3.33),CSS(0.61),C(0.25),Roff(0.23)","​The C++ Web Framework (CWF) is a MVC web framework, Open Source, under MIT License, using C++ with Qt to be used in the development of web applications. ",237082,MIT,17,56,2016/10,602,170,283474,241667,525141,2018-05-03 22:33:26,0.2824,333,3089,0,121,19,3,15.79,1,0,3,3,0.0050,100.00,148,18,46,156,162,6,118,124,122
vladfaust/prism,https://github.com/vladfaust/prism,vladfaust,Moscow,Crystal,Crystal(100.00),Lightspeed web framework ⚡️,87085,MIT,20,20,2017/10,233,86,7911,4587,12498,2018-05-27 19:17:58,0.3691,224,145,13,25,1,1,100.00,1,3,24,27,0.1159,88.89,168,2,74,116,170,65,104,169,123
danneu/kog,https://github.com/danneu/kog,danneu,Mexico,Kotlin,Kotlin(100.00),🌶 A simple Kotlin web framework inspired by Clojure's Ring.,189487,[Custom license],67,668,2016/11,568,221,28316,14398,42714,2017-08-06 10:38:36,0.3891,133,193,35,34,2,2,100.00,1,12,11,23,0.0405,47.83,166,16,109,78,94,161,102,168,124
splink/pagelets,https://github.com/splink/pagelets,maxmc,[Unknown],Scala,"Scala(99.92),JavaScript(0.04),CSS(0.04)",A module for the Play Framework to build highly modular applications,78456,Apache-2.0,4,10,2016/10,615,111,10549,7669,18218,2017-10-24 07:21:25,0.1805,455,164,8,72,2,2,100.00,1,1,4,5,0.0081,80.00,156,19,25,129,171,97,131,167,125
amethyst-framework/amethyst,https://github.com/amethyst-framework/amethyst,Codcore,Ukraine,Crystal,"Crystal(99.98),HTML(0.02)",Amethyst is a Rails inspired web-framework for Crystal language,76817,MIT,27,1234,2015/05,1114,275,14519,11827,26346,2018-02-10 19:35:15,0.2469,51,95,5,604,42,20,47.62,1,12,24,36,0.0323,66.67,102,42,155,136,60,130,123,157,126
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Sweden,Rust,"Rust(98.18),Shell(1.82)",A light HTTP framework for Rust,218969,[Custom license],37,490,2014/02,1577,441,30069,19625,49694,2017-07-16 20:01:09,0.2796,105,112,0,846,50,13,26.00,1,7,59,66,0.0419,89.39,92,72,126,158,111,62,119,133,127
positiondev/fn,https://github.com/positiondev/fn,dbp,"Boston, MA",Haskell,"Haskell(98.97),Smarty(0.68),Makefile(0.35)",A functional web framework,56223,[Custom license],56,109,2015/10,961,101,4470,2474,6944,2017-08-03 16:27:01,0.1051,316,68,19,25,4,4,100.00,2,2,3,5,0.0052,60.00,169,32,54,103,159,146,145,109,128
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Unknown account],[Unknown],Erlang,"Erlang(50.50),Shell(14.86),Makefile(14.63),Perl(10.64),Emacs Lisp(4.53),HTML(1.94),CSS(1.50),Batchfile(0.78),Vim script(0.63)",Nitrogen Web Framework for Erlang (now with websockets!),112183,MIT,0,518,2008/10,3513,787,174984,172479,347463,2018-04-07 14:37:53,0.2240,178,441,12,837,151,29,19.21,3,8,50,58,0.0165,86.21,93,172,89,119,109,80,126,98,129
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Spain,Kotlin,"Kotlin(99.71),HTML(0.27),CSS(0.02)",An HTTP Framework,178859,[Custom license],937,1159,2013/03,1903,411,103429,77156,180585,2017-07-16 23:52:54,0.2160,171,439,1,488,64,18,28.12,2,23,28,51,0.0268,54.90,109,92,90,150,67,151,127,117,130
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,"XI'AN, Shaanxi, China",Lua,"Lua(91.18),Python(7.68),Shell(1.14)","MOOCHINE - A simple and lightweight web framework based on OpenResty(ngx_lua, http://openresty.org).",76989,Apache-2.0,123,1755,2012/02,2313,159,4596,1301,5897,2014-05-28 03:36:38,0.0687,121,37,2,208,66,6,9.09,3,0,3,3,0.0013,100.00,137,119,115,149,52,1,155,91,131
