Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],Java,Apache-2.0,0,785,2012/06,2141,1053,281443,242702,524145,2018-03-18 22:13:48,0.4918,497,95,1765,503,63,12.52,124,290,0.1355,57.24,57.24,66,110,79,32,84,146,93,122,102
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,Haskell,[Custom license],123,537,2013/09,1688,426,21346,14577,35923,2017-10-15 16:48:15,0.2524,84,37,475,43,20,46.51,22,99,0.0586,77.78,77.78,110,82,111,73,107,103,121,30,103
bootique/bootique,https://github.com/bootique/bootique,andrus,Java,Apache-2.0,50,205,2015/12,863,925,68079,44660,112739,2018-04-14 17:02:27,1.0718,121,21,1017,236,8,3.39,31,161,0.1866,80.75,80.75,82,30,85,98,143,91,51,161,104
go-aah/aah,https://github.com/go-aah/aah,jeevatkm,Go,MIT,73,209,2016/06,663,312,31450,20952,52402,2018-04-15 02:16:46,0.4706,167,12,269,10,3,30.00,11,127,0.1916,91.34,91.34,125,20,123,119,140,53,94,71,105
danneu/kog,https://github.com/danneu/kog,danneu,Kotlin,[Custom license],67,651,2016/11,517,221,28316,14398,42714,2017-08-06 10:38:36,0.4275,193,35,32,3,2,66.67,12,23,0.0445,47.83,47.83,165,16,129,76,94,160,100,15,106
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Scala,Apache-2.0,13,132,2016/02,786,350,89440,37653,127093,2018-04-13 08:21:33,0.4453,363,31,289,18,7,38.89,8,33,0.0420,75.76,75.76,122,27,120,84,155,110,98,46,107
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,JavaScript,MIT,2447,12367,2011/04,2549,767,38869,31058,69927,2017-11-19 15:05:30,0.3009,91,0,1666,629,414,65.82,49,102,0.0400,51.96,51.96,70,134,96,165,11,157,114,17,108
soveran/cuba,https://github.com/soveran/cuba,soveran,Ruby,MIT,721,3407,2010/04,2918,263,6062,2754,8816,2018-01-17 21:52:15,0.0901,33,36,1290,177,25,14.12,3,39,0.0134,92.31,92.31,75,152,127,74,30,48,151,117,109
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,Java,Apache-2.0,30,30,2012/02,2256,1928,367318,228350,595668,2018-03-31 07:57:42,0.8546,308,42,223,118,1,0.85,0,9,0.0040,100.00,100.00,134,116,50,66,165,9,63,172,110
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,C,GPL-2.0,353,739,2012/01,2275,1866,98474,74117,172591,2018-04-08 17:55:15,0.8202,92,1,4157,486,31,6.38,38,162,0.0712,76.54,76.54,46,120,52,149,87,108,66,148,111
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,Ruby,MIT,49,211,2010/10,2752,1978,162190,110535,272725,2018-03-12 22:37:46,0.7188,137,16,786,69,19,27.54,28,157,0.0570,82.17,82.17,92,142,48,112,139,87,78,81,112
gaelyk/gaelyk,https://github.com/gaelyk/gaelyk,[Account removed],Groovy,[Custom license],0,1353,2009/07,3199,1091,117192,71170,188362,2016-07-29 01:05:14,0.3410,172,21,232,43,15,34.88,32,177,0.0553,81.92,81.92,132,163,75,101,57,88,108,58,113
pradosoft/prado,https://github.com/pradosoft/prado,[Account removed],PHP,[Custom license],0,56,2013/03,1877,670,305906,666394,972300,2018-03-30 20:55:31,0.3570,1451,45,139,59,13,22.03,34,628,0.3346,94.59,94.59,142,92,99,61,160,34,106,92,114
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,D,MIT,3,159,2017/10,186,149,28070,9216,37286,2018-04-08 21:28:04,0.8011,250,42,116,9,2,22.22,2,6,0.0323,66.67,66.67,146,3,144,65,150,128,68,90,115
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,Rust,[Custom license],524,1286,2015/07,1010,248,13236,4632,17868,2018-04-14 20:18:27,0.2455,72,0,320,33,20,60.61,26,55,0.0545,52.73,52.73,119,39,128,159,59,156,122,20,116
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Rust,[Custom license],33,459,2014/02,1527,441,30069,19625,49694,2017-07-16 20:01:09,0.2888,112,0,840,50,13,26.00,6,65,0.0426,90.77,90.77,86,71,109,167,113,58,117,85,117
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,Rust,[Custom license],119,380,2017/08,251,213,8729,5601,14330,2018-01-26 17:17:03,0.8486,67,12,237,14,4,28.57,23,34,0.1355,32.35,32.35,130,5,132,117,120,164,64,75,118
plotly/dash,https://github.com/plotly/dash,chriddyp,Python,MIT,229,971,2015/04,1107,410,116618,111482,228100,2018-04-03 15:41:17,0.3704,556,4,4636,426,15,3.52,69,192,0.1734,64.06,64.06,43,46,113,139,71,134,104,160,119
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,Erlang,[Custom license],161,1177,2010/05,2890,408,24291,7648,31939,2017-08-12 23:31:36,0.1412,78,36,1594,426,49,11.50,14,101,0.0349,86.14,86.14,71,148,114,75,62,77,140,130,120
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Account removed],Erlang,MIT,0,761,2009/10,3121,860,218177,191700,409877,2017-10-13 13:24:19,0.2756,476,17,1714,305,63,20.66,72,319,0.1022,77.43,77.43,68,158,88,107,86,105,118,97,121
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,Elixir,Apache-2.0,10,2216,2015/05,1074,99,1867,828,2695,2018-04-04 20:30:13,0.0922,27,8,287,24,10,41.67,11,25,0.0233,56.00,56.00,123,43,153,131,42,148,150,39,122
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,Scala,MIT,2,7,2013/12,1583,343,9295,6296,15591,2017-12-07 14:41:47,0.2167,45,14,8,0,2,+Inf,2,27,0.0171,92.59,92.59,172,77,121,114,171,47,127,2,123
rustless/rustless,https://github.com/rustless/rustless,s-panferov,Rust,MIT,102,922,2014/09,1306,219,12772,8515,21287,2018-03-07 23:15:05,0.1677,97,4,499,43,15,34.88,20,57,0.0436,64.91,64.91,105,58,130,142,74,133,133,59,124
widok/widok,https://github.com/widok/widok,tindzk,Scala,[Custom license],69,303,2014/10,1296,487,30022,24101,54123,2016-07-13 09:34:42,0.3758,111,1,127,12,9,75.00,30,80,0.0617,62.50,62.50,143,57,107,150,126,139,103,12,125
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,Lua,MIT,253,1094,2014/01,1570,509,176643,139297,315940,2018-01-14 22:43:47,0.3242,620,6,784,121,24,19.83,42,90,0.0573,53.33,53.33,93,76,106,133,66,153,111,102,126
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,Scala,Apache-2.0,104,781,2013/06,1760,186,4314,2494,6808,2017-10-02 21:47:24,0.1057,36,42,228,36,16,44.44,13,28,0.0159,53.57,53.57,133,86,137,67,85,152,146,34,127
splink/pagelets,https://github.com/splink/pagelets,maxmc,Scala,Apache-2.0,4,10,2016/10,564,111,10549,7669,18218,2017-10-24 07:21:25,0.1968,164,8,70,2,2,100.00,1,5,0.0089,80.00,80.00,155,19,151,129,170,96,129,7,128
HerikLyma/CPPWebFramework,https://github.com/HerikLyma/CPPWebFramework,HerikLyma,C++,MIT,18,54,2016/10,551,165,283309,241641,524950,2018-04-19 04:30:15,0.2995,3181,0,108,17,3,17.65,0,1,0.0018,100.00,100.00,148,18,138,169,161,8,116,111,129
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Kotlin,[Custom license],866,1077,2013/03,1852,411,103429,77156,180585,2017-07-16 23:52:54,0.2219,439,1,484,63,18,28.57,23,51,0.0275,54.90,54.90,106,91,112,151,68,150,125,76,130
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],Erlang,MIT,0,519,2008/10,3462,787,174984,172479,347463,2018-04-07 14:37:53,0.2273,441,12,839,151,29,19.21,8,58,0.0168,86.21,86.21,87,171,94,118,108,76,123,104,131
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Account removed],Elixir,[Custom license],0,136,2015/04,1102,60,2152,1651,3803,2016-09-25 13:59:39,0.0544,63,6,219,24,6,25.00,0,18,0.0163,100.00,100.00,135,44,160,135,154,7,160,87,132
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,Kotlin,[Custom license],3,2345,2012/12,1948,585,85818,68164,153982,2017-01-20 10:30:09,0.3003,263,0,480,76,17,22.37,0,0,0.0000,0.00,0.00,107,98,102,160,40,172,115,89,133
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Account removed],Lua,MIT,0,381,2013/02,1893,153,7343,6730,14073,2017-11-18 13:03:17,0.0808,91,22,140,23,9,39.13,9,42,0.0222,78.57,78.57,141,93,142,94,119,100,152,45,134
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,Lua,Apache-2.0,121,1705,2012/02,2263,159,4596,1301,5897,2014-05-28 03:36:38,0.0703,37,2,205,66,6,9.09,0,3,0.0013,100.00,100.00,136,118,140,146,52,6,155,140,135
vladfaust/prism,https://github.com/vladfaust/prism,vladfaust,Crystal,MIT,17,17,2017/10,183,41,5073,2844,7917,2018-01-02 22:48:21,0.2240,193,8,13,0,1,+Inf,8,22,0.1202,63.64,63.64,169,2,166,130,169,136,124,1,136
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,Haskell,Unlicense,227,389,2017/03,389,30,1127,306,1433,2018-03-12 13:49:43,0.0771,47,5,32,4,3,75.00,3,8,0.0206,62.50,62.50,166,9,168,137,117,137,153,13,137
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,D,[Custom license],75,259,2011/07,2472,805,142269,24723,166992,2018-04-07 23:01:42,0.3256,207,10,327,64,23,35.94,35,93,0.0376,62.37,62.37,118,130,91,127,130,141,109,55,138
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,C,[Custom license],62,206,2010/10,2755,979,89132,43906,133038,2018-02-01 20:09:56,0.3554,135,11,1359,181,28,15.47,31,108,0.0392,71.30,71.30,73,143,82,122,142,121,107,114,139
camping/camping,https://github.com/camping/camping,[Account removed],Ruby,[Custom license],0,890,2009/08,3165,303,7850,6957,14807,2018-04-02 14:47:37,0.0957,48,11,598,75,29,38.67,23,77,0.0243,70.13,70.13,102,161,124,124,77,124,149,47,140
positiondev/fn,https://github.com/positiondev/fn,dbp,Haskell,[Custom license],51,102,2015/10,910,101,4470,2474,6944,2017-08-03 16:27:01,0.1110,68,19,25,4,4,100.00,2,5,0.0055,60.00,60.00,167,31,152,105,158,144,145,8,141
jasonl99/lattice-core,https://github.com/jasonl99/lattice-core,jasonl99,Crystal,MIT,9,23,2017/01,449,88,7021,5323,12344,2017-03-31 23:57:57,0.1960,140,0,45,2,2,100.00,2,6,0.0134,66.67,66.67,161,11,154,157,166,127,130,6,142
emweb/wt,https://github.com/emweb/wt,[Account removed],C,[Custom license],0,597,2011/11,2340,375,385769,244522,630291,2018-04-12 11:14:27,0.1603,1680,46,652,204,39,19.12,0,0,0.0000,0.00,0.00,101,126,117,60,104,167,136,106,143
AgilionApps/relax,https://github.com/AgilionApps/relax,alanpeabody,Elixir,[Custom license],43,152,2014/11,1239,67,4079,2122,6201,2016-02-22 14:44:56,0.0541,92,3,126,13,6,46.15,1,6,0.0048,83.33,83.33,144,50,159,145,151,85,162,32,144
kivra/giallo,https://github.com/kivra/giallo,bipthelin,Erlang,[Custom license],29,67,2013/02,1895,51,3408,1502,4910,2013-05-29 07:00:46,0.0269,96,2,62,5,2,40.00,0,1,0.0005,100.00,100.00,156,94,162,147,159,5,165,42,145
kdabir/glide,https://github.com/kdabir/glide,kdabir,Groovy,MIT,58,122,2012/11,1976,389,22178,16197,38375,2018-02-22 17:58:17,0.1969,98,16,47,10,5,50.00,12,35,0.0177,65.71,65.71,159,101,116,109,157,131,128,29,146
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,Elixir,MIT,94,602,2014/09,1322,71,6967,3883,10850,2017-01-25 00:41:40,0.0537,152,4,152,6,2,33.33,3,13,0.0098,76.92,76.92,138,60,157,141,103,106,163,63,147
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,Haskell,[Custom license],79,228,2015/04,1108,204,31214,28784,59998,2018-02-27 13:54:37,0.1841,294,0,44,5,5,100.00,5,10,0.0090,50.00,50.00,162,47,134,164,132,158,131,5,148
ipkn/crow,https://github.com/ipkn/crow,ipkn,C++,BSD-3-Clause,258,498,2014/03,1483,266,115452,101785,217237,2017-12-27 14:33:31,0.1794,816,1,4077,494,35,7.09,132,210,0.1416,37.14,37.14,47,68,126,153,109,163,132,146,149
jean79/yested,https://github.com/jean79/yested,jean79,JavaScript,MIT,3,137,2014/12,1224,164,189118,126134,315252,2018-02-06 22:20:37,0.1340,1922,31,80,19,5,26.32,15,40,0.0327,62.50,62.50,154,49,139,85,153,140,143,84,150
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Scala,Apache-2.0,42,221,2015/05,1068,80,16134,9506,25640,2015-12-17 22:14:38,0.0749,320,3,12,5,2,40.00,7,32,0.0300,78.12,78.12,170,42,156,143,137,102,154,44,151
fukamachi/caveman,https://github.com/fukamachi/caveman,fukamachi,Common Lisp,[Custom license],738,1087,2011/02,2611,352,15462,11710,27172,2017-10-19 06:58:56,0.1348,77,12,476,53,7,13.21,40,91,0.0349,56.04,56.04,109,136,119,116,67,147,142,119,152
samueleaton/raze,https://github.com/samueleaton/raze,samueleaton,Crystal,MIT,40,40,2017/04,385,43,3293,1776,5069,2018-02-01 17:17:17,0.1117,117,4,98,5,2,40.00,6,13,0.0338,53.85,53.85,150,8,165,140,163,151,144,43,153
eudoxia0/lucerne,https://github.com/eudoxia0/lucerne,eudoxia0,Common Lisp,[Custom license],248,329,2014/11,1239,201,4424,2177,6601,2018-03-02 22:26:52,0.1622,32,0,105,16,6,37.50,9,16,0.0129,43.75,43.75,149,51,136,166,123,162,135,51,154
joaotavora/snooze,https://github.com/joaotavora/snooze,joaotavora,Common Lisp,[Custom license],189,225,2014/08,1329,83,9295,5788,15083,2018-01-09 13:17:50,0.0625,181,0,50,5,2,40.00,2,8,0.0060,75.00,75.00,158,61,155,156,133,111,159,41,155
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,HTML,[Custom license],244,294,2012/02,2271,123,2377,1759,4136,2018-04-02 02:19:28,0.0542,33,5,20,5,3,60.00,3,15,0.0066,80.00,80.00,168,119,149,138,127,95,161,21,156
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,Ruby,MIT,81,216,2013/04,1835,122,3178,2093,5271,2016-02-20 18:47:36,0.0665,43,16,258,19,4,21.05,3,10,0.0054,70.00,70.00,126,89,150,110,138,125,156,95,157
keplerproject/orbit,https://github.com/keplerproject/orbit,[Account removed],Lua,[Custom license],0,643,2009/09,3133,43,5518,5163,10681,2017-09-18 18:22:08,0.0137,248,11,91,29,10,34.48,2,19,0.0061,89.47,89.47,152,159,164,125,95,63,170,61,158
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,Scala,Apache-2.0,125,162,2017/01,453,69,24571,13287,37858,2017-11-12 11:19:18,0.1523,548,0,93,14,5,35.71,1,1,0.0022,0.00,0.00,151,12,158,158,149,171,138,57,159
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,Erlang,MIT,61,185,2012/07,2105,134,3528,1877,5405,2015-04-28 16:09:52,0.0637,40,18,244,25,7,28.00,8,19,0.0090,57.89,57.89,128,107,145,106,146,145,158,79,160
nafg/reactive,https://github.com/nafg/reactive,nafg,Scala,[Custom license],32,209,2010/05,2885,936,73428,43278,116706,2017-12-11 21:57:20,0.3244,124,1,202,42,8,19.05,30,83,0.0288,63.86,63.86,137,147,84,154,141,135,110,107,161
oktal/pistache,https://github.com/oktal/pistache,[Account removed],C++,Apache-2.0,0,148,2015/08,982,156,35226,23916,59142,2018-04-02 17:04:52,0.1589,379,0,780,179,19,10.61,133,173,0.1762,23.12,23.12,94,37,141,155,152,165,137,135,162
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,C++,LGPL-2.1,26,188,2013/11,1624,427,29724,14802,44526,2018-03-07 21:32:49,0.2629,104,9,145,57,6,10.53,14,26,0.0160,46.15,46.15,140,78,110,128,145,161,120,136,163
mongrel2/Tir,https://github.com/mongrel2/Tir,[Account removed],Lua,[Custom license],0,3434,2011/05,2526,29,6092,960,7052,2013-09-20 04:49:55,0.0115,243,2,255,25,7,28.00,13,16,0.0063,18.75,18.75,127,133,169,148,29,166,171,80,164
spider-gazelle/spider-gazelle,https://github.com/spider-gazelle/spider-gazelle,[Account removed],Crystal,MIT,0,21,2018/02,77,3,5,2,7,2018-03-18 01:01:50,0.0390,2,0,9,1,1,100.00,2,2,0.0260,0.00,0.00,171,1,172,172,168,168,164,9,165
PHPixie/Project,https://github.com/PHPixie/Project,dracony,PHP,BSD-3-Clause,129,129,2012/12,1942,37,1892,1561,3453,2018-02-16 00:34:28,0.0191,93,16,945,109,3,2.75,7,35,0.0180,80.00,80.00,84,97,167,111,156,94,168,165,166
fukamachi/ningle,https://github.com/fukamachi/ningle,fukamachi,Common Lisp,[Custom license],738,852,2012/04,2211,59,1899,1037,2936,2017-07-05 02:40:42,0.0267,49,0,147,22,6,27.27,8,21,0.0095,61.90,61.90,139,113,161,161,80,142,166,82,167
sappworks/sapper,https://github.com/sappworks/sapper,[Account removed],Rust,MIT,0,198,2016/04,731,11,416,14,430,2018-04-03 03:49:38,0.0150,39,0,502,35,3,8.57,4,12,0.0164,66.67,66.67,104,25,171,171,144,126,169,141,168
kohesive/kovert,https://github.com/kohesive/kovert,apatrida,Kotlin,MIT,50,50,2015/08,973,213,14607,7500,22107,2018-04-06 08:43:57,0.2189,103,0,109,9,1,11.11,8,17,0.0175,52.94,52.94,147,36,133,162,162,154,126,132,169
hargettp/hh-web,https://github.com/hargettp/hh-web,hargettp,Common Lisp,MIT,18,23,2012/06,2133,48,7373,1579,8952,2014-10-15 11:31:05,0.0225,186,0,33,3,2,66.67,3,11,0.0052,72.73,72.73,164,109,163,163,167,119,167,16,170
javaConductor/gserv,https://github.com/javaConductor/gserv,javaConductor,JavaScript,MIT,4,4,2014/10,1296,131,761719,461829,1223548,2016-09-23 15:29:49,0.1011,9340,11,44,9,1,11.11,11,33,0.0255,66.67,66.67,163,56,147,126,172,129,147,133,171
synrc/rest,https://github.com/synrc/rest,5HT,Erlang,[Custom license],387,605,2014/03,1499,14,412,42,454,2018-04-02 12:58:28,0.0093,32,3,54,16,3,18.75,1,2,0.0013,50.00,50.00,157,70,170,144,100,159,172,109,172
