Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,Kotlin,[Unknown],3,2337,2012/12,1938,585,85818,68164,153982,2017-01-20 10:30:09,0.3019,263,0,479,76,17,22.37,0,0,0.0000,0.00,122
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Account removed],Lua,MIT,0,381,2013/02,1883,153,7343,6730,14073,2017-11-18 13:03:17,0.0813,91,22,140,23,9,39.13,8,41,0.0218,80.49,123
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,Haskell,Unlicense,227,389,2017/03,379,30,1127,306,1433,2018-03-12 13:49:43,0.0792,47,5,32,4,3,75.00,3,8,0.0211,62.50,124
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,Lua,Apache-2.0,120,1695,2012/02,2253,159,4596,1301,5897,2014-05-28 03:36:38,0.0706,37,2,205,66,6,9.09,0,3,0.0013,100.00,125
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],Erlang,MIT,0,518,2008/10,3452,787,174984,172479,347463,2018-04-07 14:37:53,0.2280,441,12,839,151,29,19.21,8,58,0.0168,86.21,126
positiondev/fn,https://github.com/positiondev/fn,dbp,Haskell,[Unknown],51,102,2015/10,900,101,4470,2474,6944,2017-08-03 16:27:01,0.1122,68,19,25,4,4,100.00,2,5,0.0056,60.00,127
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,D,[Unknown],75,259,2011/07,2462,805,142269,24723,166992,2018-04-07 23:01:42,0.3270,207,10,327,64,23,35.94,35,92,0.0374,61.96,128
camping/camping,https://github.com/camping/camping,[Account removed],Ruby,[Unknown],0,887,2009/08,3155,303,7850,6957,14807,2018-04-02 14:47:37,0.0960,48,11,598,75,29,38.67,23,77,0.0244,70.13,129
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,C,[Unknown],61,205,2010/10,2746,979,89132,43906,133038,2018-02-01 20:09:56,0.3565,135,11,1356,181,28,15.47,31,108,0.0393,71.30,130
kivra/giallo,https://github.com/kivra/giallo,bipthelin,Erlang,[Unknown],29,67,2013/02,1885,51,3408,1502,4910,2013-05-29 07:00:46,0.0271,96,2,62,5,2,40.00,0,1,0.0005,100.00,131
AgilionApps/relax,https://github.com/AgilionApps/relax,alanpeabody,Elixir,[Unknown],43,152,2014/11,1229,67,4079,2122,6201,2016-02-22 14:44:56,0.0545,92,3,126,13,6,46.15,1,6,0.0049,83.33,132
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,Elixir,MIT,93,600,2014/09,1312,71,6967,3883,10850,2017-01-25 00:41:40,0.0541,152,4,152,6,2,33.33,3,13,0.0099,76.92,133
emweb/wt,https://github.com/emweb/wt,[Account removed],C,[Unknown],0,596,2011/11,2330,363,385503,244374,629877,2018-04-05 06:32:46,0.1558,1735,44,648,204,39,19.12,0,0,0.0000,0.00,134
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,Haskell,[Unknown],79,228,2015/04,1098,204,31214,28784,59998,2018-02-27 13:54:37,0.1858,294,0,44,5,5,100.00,5,10,0.0091,50.00,135
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Scala,Apache-2.0,42,219,2015/05,1058,80,16134,9506,25640,2015-12-17 22:14:38,0.0756,320,3,12,5,2,40.00,7,32,0.0302,78.12,136
jean79/yested,https://github.com/jean79/yested,jean79,JavaScript,MIT,3,137,2014/12,1214,164,189118,126134,315252,2018-02-06 22:20:37,0.1351,1922,31,80,19,5,26.32,15,40,0.0329,62.50,137
ipkn/crow,https://github.com/ipkn/crow,ipkn,C++,BSD-3-Clause,254,492,2014/03,1473,266,115452,101785,217237,2017-12-27 14:33:31,0.1806,816,1,4061,496,35,7.06,132,210,0.1426,37.14,138
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,HTML,[Unknown],244,294,2012/02,2261,123,2377,1759,4136,2018-04-02 02:19:28,0.0544,33,5,20,5,3,60.00,3,15,0.0066,80.00,139
keplerproject/orbit,https://github.com/keplerproject/orbit,[Account removed],Lua,[Unknown],0,639,2009/09,3124,43,5518,5163,10681,2017-09-18 18:22:08,0.0138,248,11,91,29,10,34.48,2,19,0.0061,89.47,140
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,Scala,Apache-2.0,125,162,2017/01,444,69,24571,13287,37858,2017-11-12 11:19:18,0.1554,548,0,93,14,5,35.71,1,1,0.0023,0.00,141
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,Ruby,MIT,80,213,2013/04,1825,122,3178,2093,5271,2016-02-20 18:47:36,0.0668,43,16,258,19,4,21.05,3,10,0.0055,70.00,142
mongrel2/Tir,https://github.com/mongrel2/Tir,[Account removed],Lua,[Unknown],0,3425,2011/05,2517,29,6092,960,7052,2013-09-20 04:49:55,0.0115,243,2,255,25,7,28.00,13,16,0.0064,18.75,143
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,Erlang,MIT,61,185,2012/07,2095,134,3528,1877,5405,2015-04-28 16:09:52,0.0640,40,18,242,25,7,28.00,8,19,0.0091,57.89,144
oktal/pistache,https://github.com/oktal/pistache,[Account removed],C++,Apache-2.0,0,147,2015/08,972,156,35226,23916,59142,2018-04-02 17:04:52,0.1605,379,0,764,178,19,10.67,133,172,0.1770,22.67,145
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,C++,LGPL-2.1,26,188,2013/11,1614,427,29724,14802,44526,2018-03-07 21:32:49,0.2646,104,9,145,58,6,10.34,14,26,0.0161,46.15,146
nafg/reactive,https://github.com/nafg/reactive,nafg,Scala,[Unknown],32,208,2010/05,2875,936,73428,43278,116706,2017-12-11 21:57:20,0.3256,124,1,202,42,8,19.05,30,83,0.0289,63.86,147
sappworks/sapper,https://github.com/sappworks/sapper,[Account removed],Rust,MIT,0,194,2016/04,721,11,416,14,430,2018-04-03 03:49:38,0.0153,39,0,499,35,3,8.57,4,12,0.0166,66.67,148
PHPixie/Project,https://github.com/PHPixie/Project,dracony,PHP,BSD-3-Clause,129,129,2012/12,1932,37,1892,1561,3453,2018-02-16 00:34:28,0.0192,93,16,944,110,3,2.73,7,35,0.0181,80.00,149
kohesive/kovert,https://github.com/kohesive/kovert,apatrida,Kotlin,MIT,50,50,2015/08,963,213,14607,7500,22107,2018-04-06 08:43:57,0.2212,103,0,108,9,1,11.11,8,17,0.0177,52.94,150
synrc/rest,https://github.com/synrc/rest,5HT,Erlang,[Unknown],386,605,2014/03,1490,14,412,42,454,2018-04-02 12:58:28,0.0094,32,3,54,16,3,18.75,1,2,0.0013,50.00,151
