Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,Haskell,[Unknown],123,537,2013/09,1681,426,21346,14577,35923,2017-10-15 16:48:15,0.2534,84,37,473,43,20,46.51,22,99,0.0589,77.78,77.78,103,103,104,69,100,97,111,21,708
kittoframework/kitto,https://github.com/kittoframework/kitto,Zorbash,Elixir,MIT,69,383,2016/05,702,295,8395,2152,10547,2018-03-24 22:10:13,0.4202,35,21,679,42,15,35.71,13,66,0.0940,80.30,80.30,92,92,114,94,109,85,94,44,724
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,Java,Apache-2.0,30,30,2012/02,2249,1928,367318,228350,595668,2018-03-31 07:57:42,0.8573,308,42,222,118,1,0.85,0,9,0.0040,100.00,100.00,125,125,47,63,149,6,59,151,725
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],Erlang,MIT,0,518,2008/10,3455,787,174984,172479,347463,2018-04-07 14:37:53,0.2278,441,12,839,151,29,19.21,8,58,0.0168,86.21,86.21,82,82,88,109,101,69,113,88,732
bootique/bootique,https://github.com/bootique/bootique,andrus,Java,Apache-2.0,49,202,2015/12,856,913,67389,44568,111957,2018-04-07 12:02:03,1.0666,122,21,1017,235,8,3.40,32,160,0.1869,80.00,80.00,78,78,81,91,130,90,47,141,736
plotly/dash,https://github.com/plotly/dash,chriddyp,Python,MIT,225,963,2015/04,1100,410,116618,111482,228100,2018-04-03 15:41:17,0.3727,556,4,4576,422,15,3.55,67,189,0.1718,64.55,64.55,41,41,106,128,65,120,96,140,737
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Rust,[Unknown],33,459,2014/02,1520,441,30069,19625,49694,2017-07-16 20:01:09,0.2901,112,0,839,50,13,26.00,6,65,0.0428,90.77,90.77,81,81,102,144,105,51,107,69,740
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,C,[Unknown],61,205,2010/10,2748,979,89132,43906,133038,2018-02-01 20:09:56,0.3563,135,11,1356,181,28,15.47,31,108,0.0393,71.30,71.30,69,69,77,113,129,111,99,96,763
pradosoft/prado,https://github.com/pradosoft/prado,[Account removed],PHP,[Unknown],0,56,2013/03,1870,670,305906,666394,972300,2018-03-30 20:55:31,0.3583,1451,45,138,60,13,21.67,34,628,0.3358,94.59,94.59,132,132,93,58,146,29,98,77,765
camping/camping,https://github.com/camping/camping,[Account removed],Ruby,[Unknown],0,887,2009/08,3158,303,7850,6957,14807,2018-04-02 14:47:37,0.0959,48,11,598,75,29,38.67,23,77,0.0244,70.13,70.13,96,96,113,114,70,114,132,36,771
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,Lua,MIT,253,1094,2014/01,1563,509,176643,139297,315940,2018-01-14 22:43:47,0.3257,620,6,781,121,24,19.83,42,90,0.0576,53.33,53.33,87,87,99,121,61,135,101,85,776
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Scala,Apache-2.0,13,132,2016/02,779,348,89395,37645,127040,2018-04-09 12:48:16,0.4467,365,30,290,18,7,38.89,7,32,0.0411,78.12,78.12,115,115,110,81,142,94,90,35,782
rustless/rustless,https://github.com/rustless/rustless,s-panferov,Rust,MIT,101,915,2014/09,1299,219,12772,8515,21287,2018-03-07 23:15:05,0.1686,97,4,495,41,15,36.59,20,57,0.0439,64.91,64.91,99,99,119,129,68,119,120,41,794
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,Scala,Apache-2.0,104,780,2013/06,1754,186,4314,2494,6808,2017-10-02 21:47:24,0.1060,36,42,228,36,16,44.44,13,28,0.0160,53.57,53.57,124,124,125,62,77,134,130,26,802
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,Kotlin,[Unknown],3,2337,2012/12,1941,585,85818,68164,153982,2017-01-20 10:30:09,0.3014,263,0,479,76,17,22.37,0,0,0.0000,0.00,0.00,101,101,96,142,37,148,106,72,803
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,Rust,[Unknown],520,1280,2015/07,1003,247,13216,4628,17844,2018-03-07 09:45:41,0.2463,72,0,315,31,19,61.29,25,53,0.0528,52.83,52.83,112,112,117,146,54,138,112,14,805
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Kotlin,[Unknown],863,1073,2013/03,1845,411,103429,77156,180585,2017-07-16 23:52:54,0.2228,439,1,483,63,18,28.57,23,51,0.0276,54.90,54.90,100,100,105,137,62,132,114,59,809
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,D,[Unknown],75,259,2011/07,2465,805,142269,24723,166992,2018-04-07 23:01:42,0.3266,207,10,327,64,23,35.94,35,92,0.0373,61.96,61.96,111,111,85,116,119,126,100,43,811
danneu/kog,https://github.com/danneu/kog,danneu,Kotlin,[Unknown],67,651,2016/11,510,221,28316,14398,42714,2017-08-06 10:38:36,0.4333,193,35,32,3,2,66.67,12,23,0.0451,47.83,47.83,146,146,118,73,86,142,92,9,812
emweb/wt,https://github.com/emweb/wt,[Account removed],C,[Unknown],0,596,2011/11,2333,363,385503,244374,629877,2018-04-05 06:32:46,0.1556,1735,44,648,204,39,19.12,0,0,0.0000,0.00,0.00,95,95,109,59,97,151,123,89,818
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,Lua,Apache-2.0,120,1695,2012/02,2256,159,4596,1301,5897,2014-05-28 03:36:38,0.0705,37,2,205,66,6,9.09,0,3,0.0013,100.00,100.00,127,127,127,133,48,0,138,120,820
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,Elixir,Apache-2.0,10,2217,2015/05,1067,99,1867,828,2695,2018-04-04 20:30:13,0.0928,27,8,287,24,10,41.67,10,24,0.0225,58.33,58.33,116,116,139,119,38,129,133,30,820
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,D,MIT,3,159,2017/10,179,149,28070,9216,37286,2018-04-08 21:28:04,0.8324,250,42,113,9,2,22.22,1,5,0.0279,80.00,80.00,136,136,130,64,137,86,61,73,823
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,Scala,MIT,2,7,2013/12,1576,343,9295,6296,15591,2017-12-07 14:41:47,0.2176,45,14,8,0,2,+Inf,2,27,0.0171,92.59,92.59,151,151,111,106,151,42,116,0,828
ipkn/crow,https://github.com/ipkn/crow,ipkn,C++,BSD-3-Clause,254,492,2014/03,1476,266,115452,101785,217237,2017-12-27 14:33:31,0.1802,816,1,4061,496,35,7.06,132,210,0.1423,37.14,37.14,45,45,115,138,102,144,119,126,834
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Account removed],Lua,MIT,0,381,2013/02,1886,153,7343,6730,14073,2017-11-18 13:03:17,0.0811,91,22,140,23,9,39.13,8,41,0.0217,80.49,80.49,131,131,129,88,110,83,135,34,841
widok/widok,https://github.com/widok/widok,tindzk,Scala,[Unknown],69,301,2014/10,1289,487,30022,24101,54123,2016-07-13 09:34:42,0.3778,111,1,127,12,9,75.00,30,80,0.0621,62.50,62.50,133,133,100,139,116,124,95,7,847
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,Rust,[Unknown],117,377,2017/08,244,213,8729,5601,14330,2018-01-26 17:17:03,0.8730,67,12,237,14,4,28.57,23,34,0.1393,32.35,32.35,122,122,122,110,112,145,57,61,851
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Account removed],Elixir,[Unknown],0,133,2015/04,1095,60,2152,1651,3803,2016-09-25 13:59:39,0.0548,63,6,219,24,6,25.00,0,18,0.0164,100.00,100.00,126,126,144,122,141,8,142,71,880
keplerproject/orbit,https://github.com/keplerproject/orbit,[Account removed],Lua,[Unknown],0,639,2009/09,3126,43,5518,5163,10681,2017-09-18 18:22:08,0.0138,248,11,91,29,10,34.48,2,19,0.0061,89.47,89.47,139,139,146,115,88,58,149,47,881
kivra/giallo,https://github.com/kivra/giallo,bipthelin,Erlang,[Unknown],29,67,2013/02,1888,51,3408,1502,4910,2013-05-29 07:00:46,0.0270,96,2,62,5,2,40.00,0,1,0.0005,100.00,100.00,142,142,145,135,145,2,146,32,889
splink/pagelets,https://github.com/splink/pagelets,maxmc,Scala,Apache-2.0,4,10,2016/10,557,111,10549,7669,18218,2017-10-24 07:21:25,0.1993,164,8,70,2,2,100.00,1,5,0.0090,80.00,80.00,141,141,137,118,150,88,117,5,897
mongrel2/Tir,https://github.com/mongrel2/Tir,[Account removed],Lua,[Unknown],0,3425,2011/05,2519,29,6092,960,7052,2013-09-20 04:49:55,0.0115,243,2,255,25,7,28.00,13,16,0.0064,18.75,18.75,119,119,149,134,26,147,150,64,908
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,Elixir,MIT,93,600,2014/09,1315,71,6967,3883,10850,2017-01-25 00:41:40,0.0540,152,4,152,6,2,33.33,3,13,0.0099,76.92,76.92,129,129,141,127,96,99,145,49,915
nafg/reactive,https://github.com/nafg/reactive,nafg,Scala,[Unknown],32,208,2010/05,2878,936,73428,43278,116706,2017-12-11 21:57:20,0.3252,124,1,202,42,8,19.05,30,83,0.0288,63.86,63.86,128,128,79,141,128,121,102,91,918
AgilionApps/relax,https://github.com/AgilionApps/relax,alanpeabody,Elixir,[Unknown],43,152,2014/11,1232,67,4079,2122,6201,2016-02-22 14:44:56,0.0544,92,3,126,13,6,46.15,1,6,0.0049,83.33,83.33,134,134,143,131,138,78,143,23,924
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,HTML,[Unknown],244,294,2012/02,2264,123,2377,1759,4136,2018-04-02 02:19:28,0.0543,33,5,20,5,3,60.00,3,15,0.0066,80.00,80.00,149,149,135,126,117,89,144,16,925
PHPixie/Project,https://github.com/PHPixie/Project,dracony,PHP,BSD-3-Clause,129,129,2012/12,1935,37,1892,1561,3453,2018-02-16 00:34:28,0.0191,93,16,944,110,3,2.73,7,35,0.0181,80.00,80.00,79,79,147,103,143,87,147,145,930
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,Ruby,MIT,80,213,2013/04,1828,122,3178,2093,5271,2016-02-20 18:47:36,0.0667,43,16,258,19,4,21.05,3,10,0.0055,70.00,70.00,118,118,136,104,126,115,139,79,935
positiondev/fn,https://github.com/positiondev/fn,dbp,Haskell,[Unknown],51,102,2015/10,903,101,4470,2474,6944,2017-08-03 16:27:01,0.1118,68,19,25,4,4,100.00,2,5,0.0055,60.00,60.00,148,148,138,97,144,128,129,3,935
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,Erlang,MIT,61,185,2012/07,2098,134,3528,1877,5405,2015-04-28 16:09:52,0.0639,40,18,242,25,7,28.00,8,19,0.0091,57.89,57.89,120,120,132,98,133,130,141,65,939
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,Haskell,Unlicense,227,389,2017/03,382,30,1127,306,1433,2018-03-12 13:49:43,0.0785,47,5,32,4,3,75.00,3,8,0.0209,62.50,62.50,147,147,148,124,108,125,136,8,943
jean79/yested,https://github.com/jean79/yested,jean79,JavaScript,MIT,3,137,2014/12,1217,164,189118,126134,315252,2018-02-06 22:20:37,0.1348,1922,31,80,19,5,26.32,15,40,0.0329,62.50,62.50,140,140,126,80,140,123,128,68,945
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,Haskell,[Unknown],79,228,2015/04,1101,204,31214,28784,59998,2018-02-27 13:54:37,0.1853,294,0,44,5,5,100.00,5,10,0.0091,50.00,50.00,145,145,123,151,121,140,118,4,947
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Scala,Apache-2.0,42,219,2015/05,1061,80,16134,9506,25640,2015-12-17 22:14:38,0.0754,320,3,12,5,2,40.00,7,32,0.0302,78.12,78.12,150,150,140,130,125,93,137,33,958
oktal/pistache,https://github.com/oktal/pistache,[Account removed],C++,Apache-2.0,0,147,2015/08,975,156,35226,23916,59142,2018-04-02 17:04:52,0.1600,379,0,764,178,19,10.67,133,172,0.1764,22.67,22.67,88,88,128,149,139,146,122,115,975
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,C++,LGPL-2.1,26,188,2013/11,1617,427,29724,14802,44526,2018-03-07 21:32:49,0.2641,104,9,145,58,6,10.34,14,26,0.0161,46.15,46.15,130,130,103,117,132,143,110,116,981
sappworks/sapper,https://github.com/sappworks/sapper,[Account removed],Rust,MIT,0,194,2016/04,724,11,416,14,430,2018-04-03 03:49:38,0.0152,39,0,499,35,3,8.57,4,12,0.0166,66.67,66.67,98,98,151,145,131,116,148,121,1008
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,Scala,Apache-2.0,125,162,2017/01,446,69,24571,13287,37858,2017-11-12 11:19:18,0.1547,548,0,93,14,5,35.71,1,1,0.0022,0.00,0.00,138,138,142,143,136,150,124,45,1016
synrc/rest,https://github.com/synrc/rest,5HT,Erlang,[Unknown],386,605,2014/03,1492,14,412,42,454,2018-04-02 12:58:28,0.0094,32,3,54,16,3,18.75,1,2,0.0013,50.00,50.00,143,143,150,132,93,141,151,92,1045
kohesive/kovert,https://github.com/kohesive/kovert,apatrida,Kotlin,MIT,50,50,2015/08,966,213,14607,7500,22107,2018-04-06 08:43:57,0.2205,103,0,108,9,1,11.11,8,17,0.0176,52.94,52.94,137,137,121,150,147,136,115,113,1056
