Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
soveran/cuba,https://github.com/soveran/cuba,soveran,Ruby,MIT,721,3407,2010/04,2911,263,6062,2754,8816,2018-01-17 21:52:15,0.0903,33,36,1290,177,25,14.12,3,39,0.0134,92.31,92.31,72,134,117,72,28,44,135,100,102
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,Java,Apache-2.0,30,30,2012/02,2249,1928,367318,228350,595668,2018-03-31 07:57:42,0.8573,308,42,223,118,1,0.85,0,9,0.0040,100.00,100.00,126,100,48,64,150,7,60,152,103
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,C,GPL-2.0,353,739,2012/01,2268,1866,98474,74117,172591,2018-04-08 17:55:15,0.8228,92,1,4157,486,31,6.38,38,162,0.0714,76.54,76.54,45,104,50,138,81,100,63,129,104
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,Ruby,MIT,49,211,2010/10,2746,1978,162190,110535,272725,2018-03-12 22:37:46,0.7203,137,16,786,69,19,27.54,28,157,0.0572,82.17,82.17,88,124,46,104,128,82,73,67,105
pradosoft/prado,https://github.com/pradosoft/prado,[Account removed],PHP,[Unknown],0,56,2013/03,1870,670,305906,666394,972300,2018-03-30 20:55:31,0.3583,1451,45,139,59,13,22.03,34,628,0.3358,94.59,94.59,133,79,94,59,147,30,99,76,106
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Rust,[Unknown],33,459,2014/02,1520,441,30069,19625,49694,2017-07-16 20:01:09,0.2901,112,0,840,50,13,26.00,6,65,0.0428,90.77,90.77,82,59,103,144,106,53,108,70,107
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,D,MIT,3,159,2017/10,179,149,28070,9216,37286,2018-04-08 21:28:04,0.8324,250,42,116,9,2,22.22,2,6,0.0335,66.67,66.67,137,1,131,65,138,117,62,74,108
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,Rust,[Unknown],524,1286,2015/07,1004,248,13236,4632,17868,2018-04-14 20:18:27,0.2470,72,0,320,33,20,60.61,26,55,0.0548,52.73,52.73,113,30,118,147,55,139,113,15,109
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,Rust,[Unknown],119,380,2017/08,245,213,8729,5601,14330,2018-01-26 17:17:03,0.8694,67,12,237,14,4,28.57,23,34,0.1388,32.35,32.35,123,3,122,109,113,146,59,61,110
plotly/dash,https://github.com/plotly/dash,chriddyp,Python,MIT,229,971,2015/04,1100,410,116618,111482,228100,2018-04-03 15:41:17,0.3727,556,4,4636,426,15,3.52,69,192,0.1745,64.06,64.06,42,37,107,129,66,121,97,141,111
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,Erlang,[Unknown],161,1177,2010/05,2884,408,24291,7648,31939,2017-08-12 23:31:36,0.1415,78,36,1594,426,49,11.50,14,101,0.0350,86.14,86.14,68,131,108,71,58,72,127,112,112
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,Elixir,Apache-2.0,10,2216,2015/05,1067,99,1867,828,2695,2018-04-04 20:30:13,0.0928,27,8,287,24,10,41.67,11,25,0.0234,56.00,56.00,117,34,140,120,39,132,134,31,113
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,Scala,MIT,2,7,2013/12,1577,343,9295,6296,15591,2017-12-07 14:41:47,0.2175,45,14,8,0,2,+Inf,2,27,0.0171,92.59,92.59,152,64,112,107,152,43,117,1,114
rustless/rustless,https://github.com/rustless/rustless,s-panferov,Rust,MIT,102,922,2014/09,1299,219,12772,8515,21287,2018-03-07 23:15:05,0.1686,97,4,499,43,15,34.88,20,57,0.0439,64.91,64.91,100,47,120,130,69,120,121,46,115
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Account removed],Erlang,MIT,0,761,2009/10,3114,860,218177,191700,409877,2017-10-13 13:24:19,0.2762,476,17,1714,305,63,20.66,72,319,0.1024,77.43,77.43,65,139,84,101,80,97,109,81,116
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,Scala,Apache-2.0,104,781,2013/06,1754,186,4314,2494,6808,2017-10-02 21:47:24,0.1060,36,42,228,36,16,44.44,13,28,0.0160,53.57,53.57,125,73,126,63,79,135,131,26,117
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,Lua,MIT,253,1094,2014/01,1563,509,176643,139297,315940,2018-01-14 22:43:47,0.3257,620,6,784,121,24,19.83,42,90,0.0576,53.33,53.33,89,63,100,123,62,136,102,86,118
widok/widok,https://github.com/widok/widok,tindzk,Scala,[Unknown],69,303,2014/10,1289,487,30022,24101,54123,2016-07-13 09:34:42,0.3778,111,1,127,12,9,75.00,30,80,0.0621,62.50,62.50,134,46,102,140,117,123,96,8,119
splink/pagelets,https://github.com/splink/pagelets,maxmc,Scala,Apache-2.0,4,10,2016/10,558,111,10549,7669,18218,2017-10-24 07:21:25,0.1989,164,8,70,2,2,100.00,1,5,0.0090,80.00,80.00,142,12,138,119,151,88,118,6,120
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Account removed],Elixir,[Unknown],0,136,2015/04,1095,60,2152,1651,3803,2016-09-25 13:59:39,0.0548,63,6,219,24,6,25.00,0,18,0.0164,100.00,100.00,127,35,145,122,142,3,143,72,121
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,Kotlin,[Unknown],3,2345,2012/12,1941,585,85818,68164,153982,2017-01-20 10:30:09,0.3014,263,0,480,76,17,22.37,0,0,0.0000,0.00,0.00,102,85,97,145,38,151,107,73,122
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Kotlin,[Unknown],866,1077,2013/03,1846,411,103429,77156,180585,2017-07-16 23:52:54,0.2226,439,1,484,63,18,28.57,23,51,0.0276,54.90,54.90,101,78,106,142,63,134,115,62,123
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,Lua,Apache-2.0,121,1705,2012/02,2256,159,4596,1301,5897,2014-05-28 03:36:38,0.0705,37,2,205,66,6,9.09,0,3,0.0013,100.00,100.00,128,102,128,136,49,2,139,121,124
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Account removed],Lua,MIT,0,381,2013/02,1886,153,7343,6730,14073,2017-11-18 13:03:17,0.0811,91,22,140,23,9,39.13,9,42,0.0223,78.57,78.57,132,80,130,89,112,93,136,35,125
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],Erlang,MIT,0,519,2008/10,3455,787,174984,172479,347463,2018-04-07 14:37:53,0.2278,441,12,839,151,29,19.21,8,58,0.0168,86.21,86.21,83,151,89,111,102,71,114,88,126
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,Haskell,Unlicense,227,389,2017/03,383,30,1127,306,1433,2018-03-12 13:49:43,0.0783,47,5,32,4,3,75.00,3,8,0.0209,62.50,62.50,148,5,149,127,110,125,137,9,127
positiondev/fn,https://github.com/positiondev/fn,dbp,Haskell,[Unknown],51,102,2015/10,903,101,4470,2474,6944,2017-08-03 16:27:01,0.1118,68,19,25,4,4,100.00,2,5,0.0055,60.00,60.00,149,23,139,99,145,129,130,5,128
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,D,[Unknown],75,259,2011/07,2465,805,142269,24723,166992,2018-04-07 23:01:42,0.3266,207,10,327,64,23,35.94,35,93,0.0377,62.37,62.37,112,114,86,117,120,127,101,43,129
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,C,[Unknown],62,206,2010/10,2749,979,89132,43906,133038,2018-02-01 20:09:56,0.3561,135,11,1359,181,28,15.47,31,108,0.0393,71.30,71.30,70,125,78,112,130,111,100,97,130
camping/camping,https://github.com/camping/camping,[Account removed],Ruby,[Unknown],0,890,2009/08,3158,303,7850,6957,14807,2018-04-02 14:47:37,0.0959,48,11,598,75,29,38.67,23,77,0.0244,70.13,70.13,97,142,114,115,72,114,133,37,131
emweb/wt,https://github.com/emweb/wt,[Account removed],C,[Unknown],0,597,2011/11,2333,375,385769,244522,630291,2018-04-12 11:14:27,0.1607,1680,46,652,204,39,19.12,0,0,0.0000,0.00,0.00,96,110,110,58,98,149,123,90,132
kivra/giallo,https://github.com/kivra/giallo,bipthelin,Erlang,[Unknown],29,67,2013/02,1888,51,3408,1502,4910,2013-05-29 07:00:46,0.0270,96,2,62,5,2,40.00,0,1,0.0005,100.00,100.00,143,81,146,134,146,5,147,33,133
AgilionApps/relax,https://github.com/AgilionApps/relax,alanpeabody,Elixir,[Unknown],43,152,2014/11,1232,67,4079,2122,6201,2016-02-22 14:44:56,0.0544,92,3,126,13,6,46.15,1,6,0.0049,83.33,83.33,135,41,144,132,139,80,144,24,134
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,Elixir,MIT,94,602,2014/09,1315,71,6967,3883,10850,2017-01-25 00:41:40,0.0540,152,4,152,6,2,33.33,3,13,0.0099,76.92,76.92,130,49,142,128,97,98,146,50,135
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,Haskell,[Unknown],79,228,2015/04,1101,204,31214,28784,59998,2018-02-27 13:54:37,0.1853,294,0,44,5,5,100.00,5,10,0.0091,50.00,50.00,146,38,124,152,122,142,119,4,136
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Scala,Apache-2.0,42,221,2015/05,1061,80,16134,9506,25640,2015-12-17 22:14:38,0.0754,320,3,12,5,2,40.00,7,32,0.0302,78.12,78.12,151,33,141,133,126,94,138,34,137
jean79/yested,https://github.com/jean79/yested,jean79,JavaScript,MIT,3,137,2014/12,1217,164,189118,126134,315252,2018-02-06 22:20:37,0.1348,1922,31,80,19,5,26.32,15,40,0.0329,62.50,62.50,141,40,127,81,141,124,129,69,138
ipkn/crow,https://github.com/ipkn/crow,ipkn,C++,BSD-3-Clause,258,498,2014/03,1477,266,115452,101785,217237,2017-12-27 14:33:31,0.1801,816,1,4077,494,35,7.09,132,210,0.1422,37.14,37.14,46,56,116,141,103,145,120,127,139
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,HTML,[Unknown],244,294,2012/02,2264,123,2377,1759,4136,2018-04-02 02:19:28,0.0543,33,5,20,5,3,60.00,3,15,0.0066,80.00,80.00,150,103,136,126,118,87,145,16,140
keplerproject/orbit,https://github.com/keplerproject/orbit,[Account removed],Lua,[Unknown],0,643,2009/09,3127,43,5518,5163,10681,2017-09-18 18:22:08,0.0138,248,11,91,29,10,34.48,2,19,0.0061,89.47,89.47,140,140,147,116,89,58,150,48,141
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,Scala,Apache-2.0,125,162,2017/01,447,69,24571,13287,37858,2017-11-12 11:19:18,0.1544,548,0,93,14,5,35.71,1,1,0.0022,0.00,0.00,139,7,143,143,137,152,125,45,142
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,Ruby,MIT,81,216,2013/04,1828,122,3178,2093,5271,2016-02-20 18:47:36,0.0667,43,16,258,19,4,21.05,3,10,0.0055,70.00,70.00,119,76,137,105,127,115,140,79,143
mongrel2/Tir,https://github.com/mongrel2/Tir,[Account removed],Lua,[Unknown],0,3434,2011/05,2520,29,6092,960,7052,2013-09-20 04:49:55,0.0115,243,2,255,25,7,28.00,13,16,0.0063,18.75,18.75,120,117,150,135,27,148,151,65,144
nafg/reactive,https://github.com/nafg/reactive,nafg,Scala,[Unknown],32,209,2010/05,2878,936,73428,43278,116706,2017-12-11 21:57:20,0.3252,124,1,202,42,8,19.05,30,83,0.0288,63.86,63.86,129,129,80,137,129,122,103,91,145
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,Erlang,MIT,61,185,2012/07,2098,134,3528,1877,5405,2015-04-28 16:09:52,0.0639,40,18,244,25,7,28.00,8,19,0.0091,57.89,57.89,121,93,134,100,134,130,142,66,146
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,C++,LGPL-2.1,26,188,2013/11,1617,427,29724,14802,44526,2018-03-07 21:32:49,0.2641,104,9,145,57,6,10.53,14,26,0.0161,46.15,46.15,131,65,104,118,133,144,111,117,147
oktal/pistache,https://github.com/oktal/pistache,[Account removed],C++,Apache-2.0,0,148,2015/08,976,156,35226,23916,59142,2018-04-02 17:04:52,0.1598,379,0,780,179,19,10.61,133,173,0.1773,23.12,23.12,90,28,129,150,140,147,124,116,148
sappworks/sapper,https://github.com/sappworks/sapper,[Account removed],Rust,MIT,0,198,2016/04,724,11,416,14,430,2018-04-03 03:49:38,0.0152,39,0,502,35,3,8.57,4,12,0.0166,66.67,66.67,99,17,152,146,132,116,149,122,149
PHPixie/Project,https://github.com/PHPixie/Project,dracony,PHP,BSD-3-Clause,129,129,2012/12,1935,37,1892,1561,3453,2018-02-16 00:34:28,0.0191,93,16,945,109,3,2.75,7,35,0.0181,80.00,80.00,80,84,148,103,144,89,148,146,150
kohesive/kovert,https://github.com/kohesive/kovert,apatrida,Kotlin,MIT,50,50,2015/08,966,213,14607,7500,22107,2018-04-06 08:43:57,0.2205,103,0,109,9,1,11.11,8,17,0.0176,52.94,52.94,138,27,123,151,148,137,116,114,151
synrc/rest,https://github.com/synrc/rest,5HT,Erlang,[Unknown],387,605,2014/03,1493,14,412,42,454,2018-04-02 12:58:28,0.0094,32,3,54,16,3,18.75,1,2,0.0013,50.00,50.00,144,58,151,131,95,141,152,93,152
