Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Unknown account],[Unknown],Python,"Python(99.64),Shell(0.26),C(0.10),HTML(0.00)","Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",1548971,Apache-2.0,0,4999,2009/09,4084,2935,129983,80061,210044,2020-11-03 02:28:30,0.7187,395,71,63,19564,5266,325,6.17,17,205,449,654,0.1601,68.65,23,165,51,72,32,99,68,44,61
kemalcr/kemal,https://github.com/kemalcr/kemal,waj,"Buenos Aires, Argentina",Crystal,"Crystal(99.57),HTML(0.43)","Fast, Effective, Simple Web Framework",132560,MIT,155,5660,2015/10,1849,605,10770,7330,18100,2020-08-15 15:09:53,0.3272,157,29,45,2860,157,56,35.67,8,28,113,141,0.0763,80.14,62,32,129,85,27,82,105,72,62
scalatra/scalatra,https://github.com/scalatra/scalatra,[Unknown account],[Unknown],Scala,"Scala(99.49),Java(0.43),HTML(0.07)","Tiny Scala high-performance, async web framework, inspired by Sinatra",774882,NOASSERTION,0,5076,2009/05,4185,2426,158747,142218,300965,2020-07-26 11:52:55,0.5797,192,124,116,2477,339,101,29.79,11,75,323,398,0.0951,81.16,65,173,111,41,31,80,85,61,63
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,[Unknown account],[Unknown],Rust,"Rust(99.20),Shell(0.79),Handlebars(0.01),HTML(0.00)",A web framework for Rust.,1260964,NOASSERTION,0,2640,2016/03,1702,1465,177399,125379,302778,2020-11-06 04:43:31,0.8608,63,206,52,11849,785,172,21.91,4,111,344,455,0.2673,75.60,35,26,166,77,50,88,56,107,64
plotly/dash,https://github.com/plotly/dash,chriddyp,Montréal,Python,"Python(66.81),JavaScript(23.18),TypeScript(8.84),CSS(1.08),HTML(0.09)","Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",935108,MIT,617,914,2015/04,2045,2295,363631,246011,609642,2020-11-10 15:42:22,1.1222,175,265,64,13301,1357,56,4.13,14,376,1079,1455,0.7115,74.16,32,47,119,71,100,92,41,52,65
web2py/web2py,https://github.com/web2py/web2py,mdipierro,[Unknown],Python,"Python(86.80),HTML(5.67),JavaScript(4.25),Shell(1.54),CSS(0.78),Dockerfile(0.72),Makefile(0.15),PowerShell(0.10)","Free and open source full-stack enterprise framework for agile development of secure database-driven web-based applications, written and programmable in Python.",6211281,NOASSERTION,486,673,2008/11,4390,5760,680032,409104,1089136,2020-09-20 17:02:07,1.3121,424,189,80,1904,844,174,20.62,24,348,477,825,0.1879,57.82,73,177,45,58,122,117,37,28,66
totaljs/framework,https://github.com/totaljs/framework,petersirka,Slovakia,JavaScript,"JavaScript(99.30),HTML(0.66),Shell(0.03),CSS(0.00)",Node.js framework,1530709,NOASSERTION,347,418,2012/12,2890,5063,246440,181882,428322,2020-11-09 13:25:46,1.7519,261,84,59,4088,450,28,6.22,3,2,106,108,0.0374,98.15,55,100,84,74,136,24,27,113,67
enyojs/enyo,https://github.com/enyojs/enyo,[Unknown account],[Unknown],JavaScript,"JavaScript(99.15),CSS(0.76),HTML(0.10)",A JavaScript application framework emphasizing modularity and encapsulation,1527427,Apache-2.0,0,689,2011/12,3257,1979,533385,540663,1074048,2019-03-14 17:53:40,0.6076,199,542,860,1947,301,79,26.25,21,10,20,30,0.0092,66.67,72,125,107,2,119,104,81,35,68
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,"Galway, Ireland",C,"C(78.26),Lua(5.83),CMake(3.55),Batchfile(3.33),HTML(3.12),C++(2.59),Makefile(1.17),Shell(0.82),JavaScript(0.67),Python(0.42),Perl(0.15),QMake(0.06),CSS(0.01),PHP(0.01)",Embedded C/C++ web server,1618378,NOASSERTION,247,602,2013/10,2596,3882,1831540,754357,2585897,2020-11-13 20:15:11,1.4954,240,666,14,1620,690,165,23.91,11,83,467,550,0.2119,84.91,83,80,91,126,124,69,32,62,69
astaxie/beego,https://github.com/astaxie/beego,astaxie,"Shanghai, China",Go,"Go(99.98),Smarty(0.02),Makefile(0.00)","beego is an open-source, high-performance web framework for the Go programming language.",1945821,NOASSERTION,13792,15618,2012/02,3181,2337,966818,884610,1851428,2020-11-14 08:04:29,0.7347,205,792,32,25261,5020,331,6.59,23,676,443,1119,0.3518,39.59,17,116,104,101,12,142,67,32,70
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"Ruby(48.40),JavaScript(46.42),HTML(5.04),Lua(0.08),SCSS(0.05),CSS(0.00),Sass(0.00),Dockerfile(0.00)",Design-First Web Framework,6948308,NOASSERTION,59,247,2010/10,3691,3972,1319252,1042652,2361904,2020-11-14 15:18:33,1.0761,394,594,28,840,68,21,30.88,7,0,45,45,0.0122,100.00,103,146,52,109,157,7,44,80,71
synrc/n2o,https://github.com/synrc/n2o,5HT,"Kyiv, Ukraine",Erlang,"Erlang(57.23),JavaScript(28.21),HTML(12.08),Elixir(2.42),Shell(0.06)",⭕ N2O: Distributed Application Server — https://ws.n2o.dev,76080,ISC,486,1123,2013/03,2787,1794,117139,131112,248251,2020-11-11 22:50:52,0.6437,190,138,29,1252,166,57,34.34,6,1,39,40,0.0144,97.50,91,91,113,108,89,29,76,81,72
iron/iron,https://github.com/iron/iron,reem,"San Francisco, CA",Rust,Rust(100.00),"An Extensible, Concurrent Web Framework for Rust",118037,MIT,639,2196,2014/06,2348,1144,28088,23305,51393,2020-06-06 01:05:06,0.4872,75,44,8,5814,399,133,33.33,10,49,10809,10858,4.6244,99.55,50,66,162,145,63,15,93,63,73
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"JavaScript(56.02),HTML(43.81),CoffeeScript(0.17)","Give your JS App some Backbone with Models, Views, Collections, and Events",501914,MIT,12486,15782,2010/09,3698,2122,153926,114751,268677,2020-05-04 17:58:14,0.5738,208,126,31,27694,5636,288,5.11,17,96,444,540,0.1460,82.22,15,148,102,103,11,78,87,45,74
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,[Unknown account],[Unknown],Scala,"Scala(99.99),HTML(0.01),CSS(0.00),JavaScript(0.00)",A toolkit for servicing HTTP requests in Scala,822113,MIT,0,2197,2010/05,3832,1141,34913,38915,73828,2020-11-11 10:18:44,0.2978,302,64,51,709,116,56,48.28,8,37,1233,1270,0.3314,97.09,109,154,78,78,61,32,107,74,75
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"Ruby(92.46),HTML(6.74),Shell(0.81)","The web, with simplicity.",597486,MIT,761,2245,2013/08,2654,1089,84246,64823,149069,2020-11-12 12:59:05,0.4103,111,136,41,5365,479,142,29.65,9,34,415,449,0.1692,92.43,53,84,151,88,59,46,98,71,76
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala(99.65),HTML(0.22),CSS(0.12),Less(0.01)",Scala framework for building beautiful and maintainable web applications.,1982944,Apache-2.0,15,311,2016/02,1724,1082,165888,194394,360282,2020-11-13 14:15:46,0.6276,303,332,86,398,31,23,74.19,7,36,22,58,0.0336,37.93,127,27,77,57,148,144,78,78,77
labstack/echo,https://github.com/labstack/echo,vishr,San Francisco,Go,"Go(99.90),HTML(0.08),Makefile(0.03)","High performance, minimalist Go web framework",323806,MIT,520,849,2015/03,2085,1092,426986,416140,843126,2020-11-11 13:48:26,0.5237,62,772,96,18489,1654,174,10.52,6,57,516,573,0.2748,90.05,25,49,168,50,107,53,90,84,78
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,"São Paulo, Brazil",C++,"C++(96.56),CMake(2.57),Roff(0.66),C(0.16),Shell(0.05)","A C++ Web Framework built on top of Qt, using the simple approach of Catalyst (Perl) framework.",2647338,LGPL-2.1,46,267,2015/06,1990,2082,168921,84852,253773,2020-11-05 23:11:41,1.0462,352,121,61,634,77,15,19.48,3,20,44,64,0.0322,68.75,113,41,60,73,152,98,45,109,79
kataras/iris,https://github.com/kataras/iris,[Unknown account],[Unknown],Go,Go(100.00),"The fastest HTTP/2 Go Web Framework. AWS Lambda, gRPC, MVC, Unique Router, Websockets, Sessions, Test suite, Dependency Injection and more. A true successor of expressjs and laravel | 谢谢 https://github.com/kataras/iris/issues/1329 |",1447819,BSD-3-Clause,0,1338,2016/01,1750,1674,495128,413430,908558,2020-11-13 18:11:55,0.9566,47,542,14,19415,2128,75,3.52,3,12,440,452,0.2583,97.35,24,28,178,125,81,30,48,112,80
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,"Tucson, AZ",JavaScript,"JavaScript(87.26),CSS(7.16),HTML(5.57)",Fantastic Micro-Frameworks and Micro-Libraries for Fun and Profit!,332499,MIT,2626,16833,2011/04,3487,782,48017,39529,87546,2020-02-14 15:27:58,0.2243,339,111,0,1885,649,394,60.71,11,25,51,76,0.0218,67.11,74,138,65,173,10,101,116,60,81
go-aah/aah,https://github.com/go-aah/aah,jeevatkm,"Los Angeles, USA",Go,Go(100.00),"A secure, flexible, rapid Go web framework",979686,NOASSERTION,163,420,2016/06,1601,1239,116009,76748,192757,2020-09-02 02:31:20,0.7739,252,155,24,625,30,5,16.67,2,15,845,860,0.5372,98.26,115,21,87,112,135,22,63,120,82
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Spain,Go,"Go(99.59),Makefile(0.41)","Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",437240,MIT,1058,5540,2014/06,2342,985,36743,23084,59827,2020-11-11 01:41:35,0.4206,125,60,22,43227,4967,280,5.64,9,338,1002,1340,0.5722,74.78,10,65,142,115,29,91,96,70,83
huntlabs/hunt,https://github.com/huntlabs/hunt,zhangyuchun,[Unknown],D,D(100.00),A refined core library for D programming language. The module has concurrency / collections / event / io / logging / text / serialization and more.,531380,Apache-2.0,2,288,2017/03,1346,840,505772,488208,993980,2020-10-22 11:04:11,0.6241,299,1183,13,74,11,13,118.18,7,10,52,62,0.0461,83.87,168,11,79,129,151,73,79,79,84
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,"Brisbane, Australia",Rust,"Rust(99.90),Shell(0.08),HTML(0.01),JavaScript(0.01),CSS(0.00)","A flexible web framework that promotes stability, safety, security and speed.",557236,NOASSERTION,16,347,2017/07,1211,1087,77576,51862,129438,2020-11-11 15:18:24,0.8976,105,119,13,1727,109,49,44.95,8,49,72,121,0.0999,59.50,80,6,155,127,142,115,54,73,85
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Switzerland,Ruby,"Ruby(99.98),Shell(0.01),HTML(0.01)",minimalist framework for building rack applications,205939,Apache-2.0,41,247,2015/10,1869,536,20613,11327,31940,2020-04-19 22:20:08,0.2868,208,59,113,386,15,8,53.33,1,3,5967,5970,3.1942,99.95,128,34,103,43,156,12,109,168,86
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"Ruby(94.03),CSS(2.78),Nix(1.99),HTML(1.14),Mathematica(0.03),Liquid(0.03)","Ramaze is a simple, light and modular open-source web application framework written in Ruby.",411419,[Custom license],246,1444,2010/04,3869,3125,236816,186740,423556,2016-05-16 12:59:51,0.8077,183,135,11,354,34,49,144.12,9,14,21,35,0.0090,60.00,130,157,116,136,77,114,60,67,87
leafo/lapis,https://github.com/leafo/lapis,leafo,San Francisco,MoonScript,"MoonScript(54.50),Lua(44.60),Shell(0.57),Makefile(0.24),Dockerfile(0.09)",A web framework for Lua and OpenResty written in MoonScript,764449,[Custom license],1330,2341,2012/10,2964,1653,69029,30014,99043,2020-10-02 19:57:43,0.5577,204,59,34,2461,214,45,21.03,6,168,117,285,0.0962,41.05,66,104,105,96,57,137,89,82,88
bootique/bootique,https://github.com/bootique/bootique,andrus,Twitter: @andrus_a,Java,"Java(99.97),HTML(0.03)",Bootique is a minimally opinionated platform for modern runnable Java apps.,1098566,Apache-2.0,55,397,2015/12,1801,1195,99502,63201,162703,2020-10-24 12:36:54,0.6635,400,136,26,1320,281,12,4.27,6,35,122,157,0.0872,77.71,89,30,50,111,138,86,73,85,89
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,"Toronto, Canada",Haskell,"Haskell(97.66),CSS(1.53),Shell(0.70),C(0.10),HTML(0.00)","Core type definitions (Snap monad, HTTP types, etc) and utilities for web handlers. ",572836,BSD-3-Clause,160,1430,2010/05,3829,815,43647,26873,70520,2020-09-09 15:38:55,0.2128,344,86,77,311,76,48,63.16,7,24,42,66,0.0172,63.64,132,152,62,63,78,109,119,77,90
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"Ruby(91.63),HTML(6.91),JavaScript(1.37),CSS(0.09)",A Ruby web framework where your Ruby runs on both server and client,832461,MIT,196,830,2014/01,2500,1686,132622,93159,225781,2016-01-12 13:01:46,0.6744,33,133,164,3282,204,60,29.41,4,77,40,117,0.0468,34.19,58,76,179,28,109,147,71,106,91
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,California,Scala,"Scala(99.13),Roff(0.87)",Reactive data-binding for Scala,87637,MIT,927,3028,2016/01,1774,914,30043,21707,51750,2020-10-01 15:27:53,0.5152,167,56,77,1509,103,16,15.53,3,62,27,89,0.0502,30.34,86,29,125,62,48,155,91,114,92
ninenines/cowboy,https://github.com/ninenines/cowboy,[Unknown account],[Unknown],Erlang,"Erlang(99.62),Makefile(0.38),Python(0.00)","Small, fast, modern HTTP server for Erlang/OTP.",1176881,ISC,0,1553,2011/03,3538,1515,144419,83170,227589,2020-10-07 11:44:24,0.4282,145,150,49,6093,1071,107,9.99,5,53,304,357,0.1009,85.15,47,139,132,79,75,67,95,96,93
go-chi/chi,https://github.com/go-chi/chi,[Unknown account],[Unknown],Go,Go(100.00),"lightweight, idiomatic and composable router for building Go HTTP services",243600,MIT,0,3565,2015/10,1857,264,6907,3175,10082,2020-11-12 17:31:05,0.1422,49,38,30,8423,577,81,14.04,2,25,1097,1122,0.6042,97.77,43,33,177,106,43,27,135,126,94
outr/youi,https://github.com/outr/youi,darkfrog26,"San Jose, California",Scala,"Scala(96.84),JavaScript(2.95),HTML(0.18),CSS(0.02),Shell(0.00)","Next generation user interface and application development in Scala and Scala.js for web, mobile, and desktop.",3608721,MIT,55,360,2012/06,3063,2320,637551,561005,1198556,2020-11-09 21:24:59,0.7574,378,516,172,183,29,9,31.03,2,11,4,15,0.0049,26.67,149,109,56,26,140,158,65,119,95
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,[Unknown],Python,"Python(98.53),HTML(1.34),Makefile(0.13)","Python web framework with full-stack layer implemented on top of a microframework core with support for MongoDB, Pluggable Applications and autogenerated Admin",876914,NOASSERTION,753,630,2011/02,3557,967,46205,28336,74541,2020-10-08 07:04:35,0.2719,337,77,38,754,69,28,40.58,5,6,26,32,0.0090,81.25,105,141,68,93,123,79,111,94,96
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],JavaScript,"JavaScript(91.04),TypeScript(8.05),CSS(0.46),HTML(0.45)","Knockout makes it easier to create rich, responsive UIs with JavaScript",1427885,NOASSERTION,1671,3275,2010/07,3785,1386,100819,67587,168406,2020-10-18 02:50:12,0.3662,143,121,44,9870,1550,83,5.35,6,365,1839,2204,0.5823,83.44,41,150,134,86,46,75,100,92,97
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Germany,Python,"Python(98.56),Makefile(0.73),Shell(0.53),Smarty(0.18)",bottle.py is a fast and simple micro-framework for python web-applications.,318337,MIT,834,4359,2009/06,4155,1407,112546,49838,162384,2020-11-11 18:33:05,0.3386,188,115,76,7039,1353,165,12.20,9,297,105,402,0.0968,26.12,46,170,115,64,35,159,103,66,98
revel/revel,https://github.com/revel/revel,robfig,[Unknown],Go,"Go(99.08),HTML(0.92)","A high productivity, full-stack web framework for the Go language.",479867,MIT,554,1065,2011/12,3263,1094,72994,60730,133724,2020-07-12 05:57:36,0.3353,122,122,24,11973,1388,129,9.29,13,90,573,663,0.2032,86.43,34,126,143,113,93,62,104,53,99
sugar-framework/sugar,https://github.com/sugar-framework/sugar,slogsdon,"Louisville, KY, USA",Elixir,"Elixir(99.86),HTML(0.14)",Modular web framework for Elixir,67241,MIT,113,4927,2014/01,2495,215,7898,4864,12762,2017-02-07 03:56:12,0.0862,144,59,13,406,30,13,43.33,2,10,972,982,0.3936,98.98,125,75,133,128,33,18,147,125,100
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Bucharest,Java,"Java(98.60),Groovy(0.60),FreeMarker(0.30),HTML(0.27),Pug(0.23)",Micro Java Web Framework,1226529,Apache-2.0,105,856,2014/10,2207,1103,101911,63611,165522,2020-09-28 08:35:39,0.4998,220,150,29,743,111,27,24.32,4,51,73,124,0.0562,58.87,106,54,100,107,106,116,92,104,101
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,"Watertown, New York, United States",D,"D(99.64),PHP(0.36)","This is a collection of modules that I've released over the years. Most of them stand alone, or have just one or two dependencies in here, so you don't have to download this whole repo.",4887984,NOASSERTION,110,388,2011/07,3410,1264,192926,35938,228864,2020-11-12 20:45:04,0.3707,250,181,88,405,87,37,42.53,4,25,46,71,0.0208,64.79,126,133,88,55,139,108,99,101,102
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,"Taipei, Taiwan",Ruby,"Ruby(97.14),HTML(2.35),CSS(0.26),JavaScript(0.25)",The project has moved to Hyperstack!!,271776,MIT,152,302,2016/06,1619,1063,299017,287269,586286,2018-08-15 18:13:11,0.6566,176,551,32,295,14,18,128.57,4,76,12,88,0.0544,13.64,133,22,117,99,150,171,74,102,103
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Unknown account],[Unknown],Java,"Java(96.90),HTML(2.67),CSS(0.30),TSQL(0.09),Shell(0.02),JavaScript(0.02)","Ninja is a full stack web framework for Java. Rock solid, fast and super productive.",2154051,Apache-2.0,0,950,2012/06,3080,1093,283515,243671,527186,2020-01-21 19:43:16,0.3549,171,482,102,1876,517,65,12.57,12,128,71,199,0.0646,35.68,75,111,123,49,96,145,102,54,104
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"ShangHai, China",Java,"Java(99.82),HTML(0.18)",:rocket: Lightning fast and elegant mvc framework for Java8,884438,Apache-2.0,4575,9742,2015/06,1984,617,96804,66847,163651,2020-03-22 13:39:23,0.3110,114,265,12,5421,1117,26,2.33,3,62,185,247,0.1245,74.90,52,40,149,132,21,90,106,110,105
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,"Sao Paulo, Brazil",PHP,PHP(100.00),⚡ Flat-files and plain-old PHP functions rockin'on as a set of general purpose high-level abstractions.,372661,MIT,364,1406,2016/12,1443,962,115686,86470,202156,2020-10-30 03:09:13,0.6667,62,210,21,1013,77,24,31.17,1,12,33,45,0.0312,73.33,97,16,169,116,79,95,72,177,106
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,[Unknown],D,D(100.00),Diamond is a full-stack web-framework written in The D Programming Language using vibe.d,653767,MIT,6,340,2017/10,1124,233,44429,16101,60530,2020-03-31 19:16:28,0.2073,448,259,48,172,6,2,33.33,1,1,2,3,0.0027,66.67,151,3,41,82,143,105,121,150,107
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,"Oslo, Norway",Lua,"Lua(97.35),Makefile(1.25),Batchfile(0.79),Shell(0.61)","Turbo is a framework built for LuaJIT 2 to simplify the task of building fast and scalable network applications. It uses a event-driven, non-blocking, no thread design to deliver excellent performance and minimal footprint to high-load applications while also providing excellent support for embedded uses. ",550586,Apache-2.0,43,583,2012/01,3219,1159,91613,61903,153516,2019-09-05 12:09:31,0.3600,236,132,34,473,82,34,41.46,6,30,34,64,0.0199,53.12,122,123,92,97,127,123,101,88,108
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,"San Francisco, CA",Erlang,"Erlang(99.82),Shell(0.08),Makefile(0.08),HTML(0.02)",MochiWeb is an Erlang library for building lightweight HTTP servers.,526372,NOASSERTION,520,3445,2010/05,3829,451,27352,10219,37571,2020-02-14 16:43:08,0.1178,289,83,40,1761,473,52,10.99,5,13,81,94,0.0245,86.17,79,153,80,89,45,64,139,99,109
go-macaron/macaron,https://github.com/go-macaron/macaron,unknwon,"Hangzhou, China",Go,"Go(99.99),HTML(0.01)",Package macaron is a high productive and modular web framework in Go.,162350,Apache-2.0,10729,12141,2014/07,2319,227,11723,5384,17107,2020-11-13 12:00:30,0.0979,117,75,30,3068,270,21,7.78,1,11,366,377,0.1626,97.08,61,64,147,105,16,33,144,148,110
gaelyk/gaelyk,https://github.com/gaelyk/gaelyk,[Unknown account],[Unknown],Groovy,"Groovy(71.21),Java(21.02),HTML(4.05),CSS(1.93),JavaScript(1.78)",A lightweight Groovy toolkit for Google App Engine Java,893412,[Custom license],0,1741,2009/07,4138,1112,114466,72006,186472,2019-06-02 00:58:34,0.2687,514,167,21,229,42,16,38.10,5,34,29,63,0.0152,46.03,144,169,32,117,73,131,113,95,111
pradosoft/prado,https://github.com/pradosoft/prado,[Unknown account],[Unknown],PHP,"PHP(92.85),JavaScript(5.34),HTML(0.64),TSQL(0.56),Smarty(0.29),CSS(0.28),Batchfile(0.03),XSLT(0.01)",Prado - Component Framework for PHP 5 and 7,4452400,NOASSERTION,0,91,2013/03,2815,776,376714,692488,1069202,2020-11-04 09:51:29,0.2757,412,1377,48,168,60,15,25.00,5,35,212,247,0.0877,85.83,154,93,49,80,171,65,110,98,112
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Europe,Rust,Rust(100.00),An expressjs inspired web framework for Rust,160779,MIT,392,947,2014/06,2355,520,20355,14039,34394,2020-05-05 19:07:37,0.2208,66,66,12,2784,150,54,36.00,6,59,59,118,0.0501,50.00,63,67,165,130,98,127,117,87,113
Shirakumo/radiance,https://github.com/Shirakumo/radiance,Shinmera,"Zürich, Switzerland",Common Lisp,Common Lisp(100.00),A Common Lisp web application environment,285291,Zlib,470,699,2014/02,2471,1857,142523,127163,269686,2020-10-25 10:22:25,0.7515,337,145,0,205,16,8,50.00,1,4,3,7,0.0028,42.86,147,73,67,172,118,135,66,167,114
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,[Unknown],Scala,"Scala(78.38),Java(18.36),HTML(2.27),CSS(0.99)",A lightweight framework for writing REST services in Scala.,40689,Apache-2.0,114,1088,2013/06,2699,186,3706,1777,5483,2019-04-15 12:17:21,0.0689,151,29,42,246,36,18,50.00,6,12,36,48,0.0178,75.00,142,87,130,87,91,89,153,83,115
tokuhirom/Amon,https://github.com/tokuhirom/Amon,tokuhirom,"Tokyo, Japan",Perl,"Perl(99.83),CSS(0.08),Raku(0.06),Mathematica(0.02),HTML(0.01),JavaScript(0.00)",yet another web application framework,4631290,NOASSERTION,833,3258,2009/12,3989,1186,45494,33940,79434,2020-11-09 08:59:17,0.2973,188,66,197,154,43,32,74.42,1,13,2,15,0.0038,13.33,155,161,114,20,47,172,108,175,116
splink/pagelets,https://github.com/splink/pagelets,maxmc,[Unknown],Scala,"Scala(99.92),JavaScript(0.04),CSS(0.04)",A module for the Play Framework to build highly modular applications,79378,Apache-2.0,6,18,2016/10,1503,123,11099,8213,19312,2020-08-16 19:03:37,0.0818,525,157,10,76,4,2,50.00,1,0,1,1,0.0007,100.00,167,20,31,141,179,10,148,164,117
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Scala(99.47),HTML(0.42),Lua(0.06),Shell(0.05)",I/O and Microservice library for Scala,951347,Apache-2.0,30,249,2014/11,2195,107,11916,6445,18361,2018-11-08 17:52:05,0.0487,216,171,86,1152,104,14,13.46,6,4,20,24,0.0109,83.33,94,53,101,56,154,76,161,86,118
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Unknown account],[Unknown],C++,"C++(71.78),JavaScript(23.77),QMake(1.55),C(1.01),Batchfile(0.85),HTML(0.46),CMake(0.42),Shell(0.17)",TreeFrog Framework : High-speed C++ MVC Framework for Web Application,2074413,BSD-3-Clause,0,247,2012/12,2898,2076,1931709,1094102,3025811,2020-09-19 13:35:42,0.7164,340,1457,33,832,186,18,9.68,2,12,8,20,0.0069,40.00,104,101,63,98,155,141,69,133,119
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,China,Java,"Java(76.61),Kotlin(23.35),HTML(0.04)",Firefly is an asynchronous web framework for rapid development of high-performance web application.,2843330,Apache-2.0,38,38,2012/02,3194,2947,574857,492511,1067368,2020-11-09 02:39:58,0.9227,3192,362,47,275,117,1,0.85,1,2,1,3,0.0009,33.33,134,118,1,83,176,148,51,136,120
amethyst-framework/amethyst,https://github.com/amethyst-framework/amethyst,Codcore,Ukraine,Crystal,"Crystal(99.98),HTML(0.02)",Amethyst is a Rails inspired web-framework for Crystal language,76817,MIT,26,2209,2015/05,2002,253,13506,10857,24363,2018-02-10 19:35:15,0.1264,63,96,5,641,40,16,40.00,1,12,66,78,0.0390,84.62,112,42,167,151,60,71,138,158,121
soveran/cuba,https://github.com/soveran/cuba,soveran,[Unknown],Ruby,"Ruby(99.40),HTML(0.51),Makefile(0.08)",Rum based microframework for web development.,48114,MIT,818,3704,2010/04,3856,266,6132,2754,8886,2020-08-11 09:23:24,0.0690,197,33,39,1378,208,24,11.54,3,3,17,20,0.0052,85.00,87,156,108,90,40,68,152,117,122
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,[Unknown],C,"C(95.49),Objective-C(2.10),Makefile(1.04),Shell(0.76),Roff(0.61)","An easy to use, scalable and secure web application framework for writing web APIs in C or Python. || This is a read-only mirror, please see https://kore.io/mail and https://kore.io/source for information on how to contribute via the mailing lists.",774287,ISC,183,731,2013/06,2719,1648,73607,33199,106806,2020-10-30 09:12:29,0.6061,164,64,27,3367,320,33,10.31,3,0,0,0,0.0000,0.00,57,88,126,110,116,178,82,118,123
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,"Seattle, WA",C,"C(91.04),Python(3.70),CMake(3.15),Lua(1.22),C++(0.76),HTML(0.12)","Experimental, scalable, high performance HTTP server",947940,GPL-2.0,581,775,2012/01,3213,2889,230381,194434,424815,2020-11-07 20:07:29,0.8992,141,147,3,5310,551,38,6.90,4,49,20,69,0.0215,28.99,54,122,135,156,114,157,53,103,124
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Unknown account],[Unknown],Erlang,"Erlang(81.52),HTML(12.15),CSS(3.24),Elixir(1.21),Makefile(0.94),Shell(0.66),Batchfile(0.28)","Erlang web MVC, now featuring Comet",585005,MIT,0,904,2009/10,4059,861,218393,191788,410181,2018-12-29 09:32:58,0.2121,172,476,18,1800,305,62,20.33,9,83,133,216,0.0532,61.57,78,163,121,120,101,111,120,69,125
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala(100.00),Tiny High Performance HTTP Server for Scala ,87668,MIT,3,59,2013/12,2522,356,9561,6550,16111,2019-10-12 01:13:36,0.1412,674,45,15,12,2,3,150.00,2,1,1,2,0.0008,50.00,180,78,24,124,174,125,136,123,126
