Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
http4k/http4k,https://github.com/http4k/http4k,s4nchez,"London, UK",Kotlin,"Kotlin(81.22),JavaScript(12.85),Java(4.77),Shell(0.85),HTML(0.25),CSS(0.05)",1036971,Apache-2.0,27,482,2017/03,435,2258,134958,100308,235266,2018-05-12 09:14:35,5.1908,40,104,0,416,39,23,58.97,2,7,55,62,0.1425,88.71,113,10,163,163,113,67,11,106,70
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Bucharest,Java,"Java(98.51),Groovy(0.64),HTML(0.53),FreeMarker(0.32)",1151937,Apache-2.0,87,620,2014/10,1310,996,97193,60160,157353,2018-05-11 19:05:43,0.7603,156,157,24,658,90,18,20.00,5,13,168,181,0.1382,92.82,101,54,95,94,102,43,70,72,71
kataras/iris,https://github.com/kataras/iris,kataras,Greece,Go,"Go(99.02),TypeScript(0.96),HTML(0.03)",972767,BSD-3-Clause,261,416,2016/01,854,1096,2213204,1493311,3706515,2018-05-08 22:36:04,1.2834,42,3381,23,10251,1045,36,3.44,3,4,827,831,0.9731,99.52,30,28,162,95,116,9,43,98,72
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,"Philadelphia, PA",JavaScript,"JavaScript(86.53),CSS(7.54),HTML(5.93)",315843,MIT,2451,12548,2011/04,2590,767,45033,36806,81839,2018-05-11 14:57:52,0.2961,250,106,0,1681,629,413,65.66,10,12,56,68,0.0263,82.35,70,135,68,173,11,90,115,49,73
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"Ruby(91.63),HTML(6.91),JavaScript(1.37),CSS(0.09)",832461,MIT,185,636,2014/01,1603,1688,132624,93161,225785,2016-01-12 13:01:46,1.0530,32,133,164,3312,216,61,28.24,4,76,122,198,0.1235,61.62,51,76,167,19,100,143,51,83,74
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,"Stanford, CA",Rust,"Rust(99.35),Shell(0.64),HTML(0.01)",904557,[Custom license],366,899,2016/03,806,982,72459,33474,105933,2018-05-05 07:41:51,1.2184,15,107,36,4445,293,89,30.38,1,90,372,462,0.5732,80.52,45,26,172,75,77,95,45,141,75
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,"Taipei, Taiwan",Ruby,"Ruby(99.46),HTML(0.54)",210638,MIT,119,329,2016/06,722,687,294600,283167,577767,2018-05-07 10:11:16,0.9515,141,841,32,286,10,14,140.00,4,71,179,250,0.3463,71.60,126,21,104,84,127,125,57,88,76
leafo/lapis,https://github.com/leafo/lapis,leafo,San Francisco,MoonScript,"MoonScript(54.40),Lua(44.92),Shell(0.59),Makefile(0.10)",730111,[Custom license],1002,1552,2012/10,2067,1516,65588,28563,94151,2018-05-03 18:51:09,0.7334,135,62,31,1928,186,40,21.51,5,128,370,498,0.2409,74.30,65,104,105,86,55,117,74,74,77
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,[Unknown],Python,"Python(98.53),HTML(1.35),Makefile(0.13)",865284,[Custom license],744,1205,2011/02,2661,890,45392,27865,73257,2018-05-12 22:15:10,0.3345,343,82,34,240,58,26,44.83,5,10,63,73,0.0274,86.30,131,138,39,81,62,79,109,79,78
labstack/echo,https://github.com/labstack/echo,vishr,San Francisco,Go,"Go(99.67),Makefile(0.22),HTML(0.11)",231293,MIT,286,919,2015/03,1188,1002,423024,414705,837729,2018-05-01 09:18:55,0.8434,26,836,57,10316,899,102,11.35,2,116,652,768,0.6465,84.90,29,49,170,51,76,83,62,120,79
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Germany,Python,"Python(98.55),Shell(0.69),Makefile(0.57),Smarty(0.18)",315005,MIT,774,2897,2009/06,3258,1369,112108,49273,161381,2018-03-13 11:37:10,0.4202,155,117,70,5439,1112,153,13.76,8,256,420,676,0.2075,62.13,40,165,96,43,34,141,100,58,80
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,"Oslo, Norway",Lua,"Lua(97.35),Makefile(1.25),Batchfile(0.79),Shell(0.62)",549146,Apache-2.0,32,396,2012/01,2322,1147,88277,61073,149350,2018-02-15 19:07:48,0.4940,194,130,33,403,71,29,40.85,5,20,162,182,0.0784,89.01,114,122,82,82,117,65,92,76,81
Shirakumo/radiance,https://github.com/Shirakumo/radiance,Shinmera,"Zürich, Switzerland",Common Lisp,Common Lisp(100.00),224521,Artistic-2.0,216,287,2014/02,1574,1746,127042,117042,244084,2018-05-13 10:29:08,1.1093,361,139,0,89,8,5,62.50,1,1,19,20,0.0127,95.00,154,73,35,158,130,30,48,162,82
luckyframework/lucky,https://github.com/luckyframework/lucky,paulcsmith,"Boston, MA",Crystal,"Crystal(99.82),HTML(0.18)",255743,MIT,129,489,2017/01,511,391,16868,8181,25049,2018-05-12 15:51:16,0.7652,39,64,35,815,48,26,54.17,3,61,226,287,0.5616,78.75,93,14,165,79,112,102,69,90,83
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Unknown account],[Unknown],C++,"C++(71.70),JavaScript(24.51),QMake(1.38),C(0.72),Batchfile(0.66),HTML(0.47),CMake(0.40),Shell(0.16)",2011354,BSD-3-Clause,0,628,2012/12,2001,1560,478064,99679,577743,2018-05-12 13:51:47,0.7796,302,370,24,486,115,15,13.04,2,12,111,123,0.0615,90.24,107,101,59,92,101,62,67,105,84
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"Ruby(88.86),JavaScript(10.10),HTML(1.03),CSS(0.02)",1219670,MIT,49,208,2010/10,2794,2054,170871,115228,286099,2018-05-09 02:58:19,0.7351,323,139,16,786,69,19,27.54,8,20,138,158,0.0565,87.34,95,143,50,110,145,74,73,56,85
revel/revel,https://github.com/revel/revel,robfig,[Unknown],Go,"Go(98.35),HTML(1.61),NewLisp(0.03),JavaScript(0.01)",422521,MIT,402,745,2011/12,2367,1055,69445,58947,128392,2018-03-21 16:43:36,0.4457,94,121,21,9810,1240,120,9.68,13,66,755,821,0.3469,91.96,32,125,133,98,89,50,97,41,86
gaelyk/gaelyk,https://github.com/gaelyk/gaelyk,[Unknown account],[Unknown],Groovy,"Groovy(71.21),Java(20.97),HTML(4.08),CSS(1.95),JavaScript(1.79)",886703,[Custom license],0,1365,2009/07,3241,1092,117211,71907,189118,2018-05-11 23:52:11,0.3369,450,173,21,232,43,15,34.88,5,32,145,177,0.0546,81.92,133,164,26,101,57,92,108,69,87
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Spain,Go,"Go(99.48),Makefile(0.42),Shell(0.10)",315381,MIT,531,2858,2014/06,1446,777,26265,11195,37460,2018-05-12 03:00:42,0.5373,52,48,15,17180,2021,153,7.57,6,206,672,878,0.6072,76.54,17,65,154,113,35,111,89,65,88
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Unknown account],[Unknown],Java,"Java(96.76),HTML(2.89),CSS(0.31),Shell(0.02),JavaScript(0.02)",2106952,Apache-2.0,0,792,2012/06,2183,1053,281443,242702,524145,2018-03-18 22:13:48,0.4824,130,497,95,1767,505,63,12.48,12,129,169,298,0.1365,56.71,66,111,110,32,85,148,93,44,89
ninenines/cowboy,https://github.com/ninenines/cowboy,[Unknown account],[Unknown],Erlang,"Erlang(99.66),Makefile(0.34),Python(0.00)",969982,ISC,0,1160,2011/03,2641,1201,126070,74590,200660,2018-05-02 09:08:27,0.4548,104,167,42,4942,916,98,10.70,4,106,784,890,0.3370,88.09,41,136,127,66,64,70,94,87,90
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala(99.99),HTML(0.01)",2445421,Apache-2.0,13,134,2016/02,827,362,91382,39233,130615,2018-05-10 10:36:50,0.4377,315,360,32,290,18,7,38.89,3,7,28,35,0.0423,80.00,123,27,55,83,156,98,98,89,91
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],JavaScript,"JavaScript(90.85),TypeScript(8.18),CSS(0.48),HTML(0.48)",1347317,[Custom license],1436,2693,2010/07,2888,1305,94090,63250,157340,2018-04-30 07:23:43,0.4519,124,120,41,8859,1473,75,5.09,5,356,1394,1750,0.6060,79.66,36,147,112,69,36,101,95,77,92
bootique/bootique,https://github.com/bootique/bootique,andrus,Twitter: @andrus_a,Java,Java(100.00),656951,Apache-2.0,50,216,2015/12,904,935,68296,44733,113029,2018-04-27 05:45:17,1.0343,217,120,21,1027,237,10,4.22,4,29,134,163,0.1803,82.21,84,30,74,102,141,91,53,82,93
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,"Beijing, China",Scala,Scala(100.00),205976,MIT,651,1974,2016/01,877,666,26717,19587,46304,2018-04-19 08:53:09,0.7594,95,69,60,1240,89,11,12.36,1,26,31,57,0.0650,54.39,76,29,130,49,48,153,71,125,94
pradosoft/prado,https://github.com/pradosoft/prado,[Unknown account],[Unknown],PHP,"PHP(93.49),JavaScript(5.18),HTML(0.62),Smarty(0.33),CSS(0.33),Batchfile(0.03),XSLT(0.01)",4550895,[Custom license],0,57,2013/03,1918,671,305913,666398,972311,2018-04-24 12:58:00,0.3498,336,1449,45,142,61,13,21.31,5,35,595,630,0.3285,94.44,142,93,42,63,161,33,107,75,95
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,China,Java,"Java(95.75),Kotlin(3.72),HTML(0.47),JavaScript(0.05),CSS(0.02)",4441140,Apache-2.0,30,30,2012/02,2297,1928,367318,228350,595668,2018-03-31 07:57:42,0.8394,2233,308,42,223,118,1,0.85,1,0,9,9,0.0039,100.00,135,116,1,68,166,7,63,131,96
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Switzerland,Ruby,"Ruby(99.98),Shell(0.01),HTML(0.01)",204431,Apache-2.0,28,176,2015/10,972,514,20359,11204,31563,2017-11-26 08:07:32,0.5288,113,61,107,342,12,7,58.33,1,3,16,19,0.0195,84.21,118,34,118,30,148,85,91,159,97
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Scala(99.47),HTML(0.42),Lua(0.06),Shell(0.05)",947948,Apache-2.0,31,151,2014/11,1298,109,11820,6347,18167,2018-01-24 16:16:44,0.0840,171,166,85,1056,94,16,17.02,5,2,265,267,0.2057,99.25,82,53,90,36,152,10,152,78,98
iron/iron,https://github.com/iron/iron,reem,"San Francisco, CA",Rust,Rust(100.00),61619,MIT,544,1983,2014/06,1452,620,11620,8825,20445,2018-02-09 17:56:17,0.4270,61,32,7,4896,355,77,21.69,4,63,179,242,0.1667,73.97,42,66,143,132,47,119,99,85,99
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,"Brisbane, Australia",Rust,Rust(100.00),466969,[Custom license],12,343,2017/07,314,713,56936,36398,93334,2018-05-02 21:45:31,2.2707,49,130,6,841,56,21,37.50,3,43,54,97,0.3089,55.67,90,6,157,136,123,150,22,99,100
sugar-framework/sugar,https://github.com/sugar-framework/sugar,slogsdon,"Louisville, KY, USA",Elixir,"Elixir(99.86),HTML(0.14)",67241,MIT,94,4044,2014/01,1599,215,7898,4864,12762,2017-02-07 03:56:12,0.1345,144,59,13,361,28,13,46.43,2,8,52,60,0.0375,86.67,116,75,102,115,26,78,142,115,101
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Hannover / Germany,Rust,Rust(100.00),159246,MIT,314,721,2014/06,1459,518,20719,14078,34797,2018-04-16 21:09:48,0.3550,53,67,12,2101,148,54,36.49,6,60,164,224,0.1535,73.21,62,67,149,119,90,120,105,64,102
soveran/cuba,https://github.com/soveran/cuba,soveran,[Unknown],Ruby,"Ruby(99.38),HTML(0.53),Makefile(0.09)",46530,MIT,727,3424,2010/04,2960,263,6062,2754,8816,2018-01-17 21:52:15,0.0889,203,33,36,1287,178,25,14.04,3,3,36,39,0.0132,92.31,75,153,78,76,30,46,150,91,103
go-aah/aah,https://github.com/go-aah/aah,jeevatkm,"Los Angeles, USA",Go,"Go(97.95),HTML(1.80),CSS(0.25)",280338,MIT,73,211,2016/06,705,318,33061,22664,55725,2018-05-09 04:03:01,0.4511,228,175,13,287,12,3,25.00,1,10,122,132,0.1872,92.42,125,20,71,116,144,45,96,124,104
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,"Queensland, Australia",Ruby,"Ruby(99.64),HTML(0.36)",86206,MIT,7,965,2012/08,2122,134,6960,3181,10141,2017-07-27 02:06:38,0.0631,231,75,53,240,12,8,66.67,1,2,26,28,0.0132,92.86,132,106,69,55,73,42,158,164,105
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala(100.00),90298,MIT,2,7,2013/12,1625,343,9295,6296,15591,2017-12-07 14:41:47,0.2111,675,45,14,9,0,2,+Inf,2,2,25,27,0.0166,92.59,173,78,13,114,172,44,127,116,106
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,[Unknown],C,"C(97.56),Roff(1.25),Makefile(1.19)",404000,[Custom license],111,227,2013/06,1822,1149,49514,25470,74984,2018-05-04 13:56:56,0.6306,86,65,6,2747,254,31,12.20,2,4,152,156,0.0856,97.44,56,88,137,135,137,18,84,107,107
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,"Sao Paulo, Brazil",PHP,PHP(100.00),134029,MIT,105,501,2016/12,547,393,46836,35251,82087,2018-03-22 13:23:10,0.7185,66,208,1,321,28,11,39.29,1,2,28,30,0.0548,93.33,121,15,141,155,111,41,77,149,108
kittoframework/kitto,https://github.com/kittoframework/kitto,Zorbash,"London, UK",Elixir,"Elixir(78.73),JavaScript(10.65),CSS(6.19),HTML(4.43)",158304,MIT,73,388,2016/05,751,295,8395,2152,10547,2018-03-24 22:10:13,0.3928,65,35,21,691,42,15,35.71,2,13,54,67,0.0892,80.60,98,23,142,100,119,94,102,117,109
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"Shanghai, China",Java,"Java(99.96),HTML(0.04)",704708,Apache-2.0,2377,2600,2015/06,1088,340,81228,56888,138116,2018-05-03 11:32:51,0.3125,95,406,24,3677,805,12,1.49,1,11,123,134,0.1232,91.79,49,40,131,93,37,51,113,170,110
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Unknown account],[Unknown],Erlang,"Erlang(81.51),HTML(12.18),CSS(3.24),Elixir(1.22),Makefile(0.94),Shell(0.62),Batchfile(0.28)",583310,MIT,0,766,2009/10,3163,860,218177,191700,409877,2017-10-13 13:24:19,0.2719,156,476,17,1722,305,63,20.66,9,72,247,319,0.1009,77.43,68,159,94,108,87,107,119,50,111
go-chi/chi,https://github.com/go-chi/chi,[Unknown account],[Unknown],Go,Go(100.00),208046,MIT,0,965,2015/10,960,151,4482,1957,6439,2018-04-24 17:23:50,0.1573,40,42,17,3468,244,46,18.85,2,17,173,190,0.1979,91.05,50,33,164,107,72,55,136,109,112
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,"San Francisco, CA",Erlang,"Erlang(99.82),Shell(0.08),Makefile(0.08),HTML(0.02)",530932,[Custom license],168,1193,2010/05,2932,410,24305,7649,31954,2018-05-12 20:27:31,0.1398,185,77,37,1601,429,50,11.66,5,13,87,100,0.0341,87.00,71,149,86,73,63,76,140,80,113
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,"Boston, MA",Go,"Go(99.99),HTML(0.01)",155783,Apache-2.0,6026,6939,2014/07,1423,204,11263,5249,16512,2018-04-26 21:11:54,0.1434,114,80,21,2343,220,15,6.82,1,12,114,126,0.0885,90.48,58,64,117,99,17,61,139,147,114
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,"Eagan, MN",Kotlin,"Kotlin(62.42),CSS(35.21),JavaScript(2.18),Java(0.20)",411184,[Custom license],3,2456,2012/12,1990,585,85818,68164,153982,2017-01-20 10:30:09,0.2940,272,263,0,481,75,17,22.67,6,0,0,0,0.0000,0.00,110,99,63,156,40,171,116,63,115
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,USA,C,"C(91.23),Python(4.15),CMake(3.94),C++(0.25),Lua(0.24),HTML(0.19)",623029,GPL-2.0,357,746,2012/01,2317,1880,98612,74314,172926,2018-05-08 15:25:27,0.8114,97,91,1,4178,484,31,6.40,3,39,125,164,0.0708,76.22,46,121,129,152,88,113,65,95,116
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,[Unknown],Scala,"Scala(78.38),Java(18.36),HTML(2.27),CSS(0.99)",40689,Apache-2.0,103,785,2013/06,1802,186,4314,2494,6808,2017-10-02 21:47:24,0.1032,161,36,42,228,36,16,44.44,6,14,15,29,0.0161,51.72,134,87,93,67,86,158,146,67,117
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,[Unknown],D,D(100.00),446234,MIT,3,164,2017/10,228,163,29110,9291,38401,2018-05-10 11:39:15,0.7149,101,235,45,126,9,2,22.22,1,1,5,6,0.0263,83.33,147,3,128,64,150,88,78,128,118
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,"London, UK",Lua,"Lua(86.25),JavaScript(12.69),CSS(1.07)",155740,MIT,255,1114,2014/01,1611,509,176643,139297,315940,2018-01-14 22:43:47,0.3160,229,620,6,791,120,24,20.00,3,42,48,90,0.0559,53.33,94,77,70,134,68,155,112,101,119
HerikLyma/CPPWebFramework,https://github.com/HerikLyma/CPPWebFramework,HerikLyma,São Paulo - SP,C++,"C++(95.57),QMake(3.33),CSS(0.61),C(0.25),Roff(0.23)",237082,MIT,16,55,2016/10,593,170,283474,241667,525141,2018-05-03 22:33:26,0.2867,333,3089,0,113,17,3,17.65,1,0,2,2,0.0034,100.00,148,18,45,161,162,1,117,121,120
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,San Francisco,Haskell,"Haskell(99.09),Shell(0.91)",162470,[Custom license],124,542,2013/09,1730,426,21346,14577,35923,2017-10-15 16:48:15,0.2462,109,84,37,481,44,20,45.45,1,24,77,101,0.0584,76.24,111,83,122,74,109,112,123,155,121
danneu/kog,https://github.com/danneu/kog,danneu,Mexico,Kotlin,Kotlin(100.00),189487,[Custom license],67,661,2016/11,559,221,28316,14398,42714,2017-08-06 10:38:36,0.3953,133,193,35,33,3,2,66.67,1,12,11,23,0.0411,47.83,167,16,108,80,95,161,101,163,122
plotly/dash,https://github.com/plotly/dash,chriddyp,Montréal,Python,"Python(97.11),JavaScript(2.89)",130703,MIT,242,869,2015/04,1149,414,116886,111508,228394,2018-05-04 20:54:11,0.3603,126,551,4,4894,470,17,3.62,3,74,129,203,0.1767,63.55,43,48,111,141,80,137,104,100,123
splink/pagelets,https://github.com/splink/pagelets,maxmc,[Unknown],Scala,"Scala(99.92),JavaScript(0.04),CSS(0.04)",78456,Apache-2.0,4,10,2016/10,606,111,10549,7669,18218,2017-10-24 07:21:25,0.1832,455,164,8,72,2,2,100.00,1,1,4,5,0.0083,80.00,156,19,25,131,171,100,130,169,124
amethyst-framework/amethyst,https://github.com/amethyst-framework/amethyst,Codcore,Ukraine,Crystal,"Crystal(99.98),HTML(0.02)",76817,MIT,27,1226,2015/05,1105,275,14519,11827,26346,2018-02-10 19:35:15,0.2489,51,95,5,596,42,20,47.62,1,12,24,36,0.0326,66.67,103,42,155,137,61,131,122,157,125
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Sweden,Rust,"Rust(98.18),Shell(1.82)",218969,[Custom license],33,479,2014/02,1568,441,30069,19625,49694,2017-07-16 20:01:09,0.2812,105,112,0,847,49,13,26.53,1,6,59,65,0.0415,90.77,88,72,124,170,114,57,118,132,126
vladfaust/prism,https://github.com/vladfaust/prism,vladfaust,Moscow,Crystal,Crystal(100.00),74933,MIT,17,17,2017/10,224,67,7089,4106,11195,2018-05-12 14:19:13,0.2991,203,167,11,16,0,1,+Inf,1,4,21,25,0.1116,84.00,170,2,79,127,170,86,114,171,127
positiondev/fn,https://github.com/positiondev/fn,dbp,"Boston, MA",Haskell,"Haskell(98.97),Smarty(0.68),Makefile(0.35)",56223,[Custom license],57,110,2015/10,952,101,4470,2474,6944,2017-08-03 16:27:01,0.1061,316,68,19,25,4,4,100.00,2,2,3,5,0.0053,60.00,168,32,53,105,159,146,145,110,128
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Unknown account],[Unknown],Erlang,"Erlang(50.50),Shell(14.86),Makefile(14.63),Perl(10.64),Emacs Lisp(4.53),HTML(1.94),CSS(1.50),Batchfile(0.78),Vim script(0.63)",112183,MIT,0,519,2008/10,3504,787,174984,172479,347463,2018-04-07 14:37:53,0.2246,178,441,12,839,151,29,19.21,3,8,50,58,0.0166,86.21,91,172,88,118,110,80,125,97,129
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Spain,Kotlin,"Kotlin(99.71),HTML(0.27),CSS(0.02)",178859,[Custom license],918,1136,2013/03,1894,411,103429,77156,180585,2017-07-16 23:52:54,0.2170,171,439,1,486,64,18,28.12,2,23,28,51,0.0269,54.90,108,92,89,151,67,152,126,112,130
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,[Unknown],Haskell,"Haskell(99.97),HTML(0.03)",74281,[Custom license],79,229,2015/04,1149,204,31214,28784,59998,2018-05-10 07:38:44,0.1775,326,294,0,47,5,5,100.00,2,6,5,11,0.0096,45.45,162,47,47,160,135,162,132,111,131
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,Madrid (Spain) and London(UK),C,"C(78.09),C++(11.76),CMake(7.71),Shell(1.10),Scilab(1.05),HTML(0.29)",828790,[Custom license],62,212,2010/10,2797,979,89132,43906,133038,2018-02-01 20:09:56,0.3500,131,135,11,1370,183,28,15.30,4,29,79,108,0.0386,73.15,73,144,109,125,143,121,106,86,132
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,"Louisville, KY, USA",Elixir,Elixir(100.00),81946,MIT,94,612,2014/09,1364,71,6967,3883,10850,2017-01-25 00:41:40,0.0521,437,152,4,154,6,2,33.33,1,3,10,13,0.0095,76.92,139,61,27,142,103,109,164,142,133
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,"XI'AN, Shaanxi, China",Lua,"Lua(91.18),Python(7.68),Shell(1.14)",76989,Apache-2.0,121,1731,2012/02,2305,159,4596,1301,5897,2014-05-28 03:36:38,0.0690,121,37,2,208,66,6,9.09,3,0,3,3,0.0013,100.00,137,119,114,148,52,6,156,94,134
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,New York,Elixir,"Elixir(99.77),HTML(0.23)",41806,Apache-2.0,10,2247,2015/05,1116,99,1867,828,2695,2018-04-04 20:30:13,0.0887,105,27,8,288,24,10,41.67,1,11,14,25,0.0224,56.00,124,44,125,130,42,149,151,154,135
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,"Berlin, Germany",Rust,Rust(100.00),256079,[Custom license],536,1311,2015/07,1052,256,13359,4772,18131,2018-04-14 20:53:46,0.2433,49,70,0,333,32,20,62.50,1,27,29,56,0.0532,51.79,119,39,156,159,58,157,124,161,136
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,"Sacramento, CA, USA",Rust,Rust(100.00),56497,[Custom license],121,385,2017/08,293,213,8729,5601,14330,2018-01-26 17:17:03,0.7270,45,67,12,243,14,4,28.57,1,23,11,34,0.1160,32.35,130,5,159,120,121,165,76,140,137
kdabir/glide,https://github.com/kdabir/glide,kdabir,"Pune, India",Groovy,"Groovy(88.11),Java(6.86),Makefile(2.92),CSS(1.87),HTML(0.19),JavaScript(0.05)",125936,MIT,61,125,2012/11,2018,389,22178,16197,38375,2018-02-22 17:58:17,0.1928,413,98,16,48,9,5,55.56,1,12,23,35,0.0173,65.71,161,102,31,111,158,133,129,158,138
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,"Watertown, New York, United States",D,"D(99.53),PHP(0.47)",3662802,[Custom license],77,266,2011/07,2513,812,142500,24873,167373,2018-05-09 13:33:03,0.3231,217,206,10,331,66,25,37.88,1,38,58,96,0.0382,60.42,120,131,75,128,131,145,110,146,139
fukamachi/caveman,https://github.com/fukamachi/caveman,fukamachi,Japan,Common Lisp,"Common Lisp(97.55),HTML(1.82),CSS(0.38),NewLisp(0.24)",91059,[Custom license],745,1094,2011/02,2652,352,15462,11710,27172,2017-10-19 06:58:56,0.1327,347,77,12,482,54,7,12.96,1,41,51,92,0.0347,55.43,109,137,38,117,69,151,143,122,140
jean79/yested,https://github.com/jean79/yested,jean79,"Prague, Czech Republic",JavaScript,"JavaScript(86.08),Kotlin(13.82),HTML(0.10)",2347027,MIT,3,136,2014/12,1265,164,189118,126134,315252,2018-02-06 22:20:37,0.1296,336,1922,31,80,19,5,26.32,1,15,25,40,0.0316,62.50,155,50,44,87,155,138,144,130,141
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Unknown account],[Unknown],Lua,"Lua(83.12),CSS(7.23),HTML(6.08),Shell(3.57)",53162,MIT,0,386,2013/02,1934,153,7343,6730,14073,2017-11-18 13:03:17,0.0791,190,91,22,140,23,9,39.13,1,9,33,42,0.0217,78.57,143,94,84,97,120,103,153,148,142
widok/widok,https://github.com/widok/widok,tindzk,[Unknown],Scala,Scala(100.00),102885,[Custom license],71,306,2014/10,1337,487,30022,24101,54123,2016-07-13 09:34:42,0.3642,110,111,1,126,12,9,75.00,1,30,50,80,0.0598,62.50,145,57,120,153,128,140,103,168,143
rustless/rustless,https://github.com/rustless/rustless,s-panferov,San Francisco Bay area,Rust,"Rust(99.53),Shell(0.30),Makefile(0.17)",111704,MIT,109,953,2014/09,1348,219,12772,8515,21287,2018-03-07 23:15:05,0.1625,53,97,4,506,42,15,35.71,1,20,37,57,0.0423,64.91,106,59,151,143,74,135,134,144,144
emweb/wt,https://github.com/emweb/wt,[Unknown account],[Unknown],C,"C(69.16),C++(24.99),JavaScript(3.55),HTML(1.12),CSS(0.49),CMake(0.47),Python(0.09),Objective-C++(0.07),Shell(0.05),Java(0.02),Objective-C(0.01),Makefile(0.00)",16749022,[Custom license],0,603,2011/11,2381,383,390860,247478,638338,2018-05-09 13:14:16,0.1609,134,1666,46,668,205,39,19.02,3,0,0,0,0.0000,0.00,100,127,106,62,106,172,135,102,145
camping/camping,https://github.com/camping/camping,[Unknown account],[Unknown],Ruby,"Ruby(92.56),HTML(3.79),CSS(2.12),JavaScript(1.53)",121405,[Custom license],0,898,2009/08,3206,303,7850,6957,14807,2018-04-02 14:47:37,0.0945,111,48,11,599,75,29,38.67,2,23,54,77,0.0240,70.13,102,162,119,122,78,127,149,108,146
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Unknown account],[Unknown],Elixir,Elixir(100.00),58204,[Custom license],0,138,2015/04,1143,60,2152,1651,3803,2016-09-25 13:59:39,0.0525,84,63,6,219,24,6,25.00,1,0,18,18,0.0157,100.00,136,45,138,133,154,2,162,129,147
