Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,"Sao Paulo, Brazil",PHP,PHP,134029,MIT,102,488,2016/12,519,393,46836,35251,82087,2018-03-22 13:23:10,0.7572,208,1,310,25,11,44.00,2,28,30,0.0578,93.33,121,15,115,153,111,41,73,37,82
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,"Toronto, Canada",Haskell,"HTML,Haskell,CSS,Shell,C",571466,BSD-3-Clause,136,1073,2010/05,2904,793,43320,26669,69989,2018-03-19 22:16:23,0.2731,88,74,294,70,43,61.43,17,177,194,0.0668,91.24,122,150,92,41,70,54,119,19,83
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Spain,Go,"Makefile,Shell,Go",306928,MIT,517,2776,2014/06,1418,771,25508,11118,36626,2018-03-29 06:33:07,0.5437,47,15,16400,1910,146,7.64,218,642,860,0.6065,74.65,17,65,95,113,35,113,90,145,84
ninenines/cowboy,https://github.com/ninenines/cowboy,[Account removed],[Unknown],Erlang,"Erlang,Makefile,Python",969982,ISC,0,1137,2011/03,2613,1177,124624,74261,198885,2018-04-10 11:43:50,0.4504,168,41,4879,913,98,10.73,104,778,882,0.3375,88.21,41,136,70,68,65,68,97,135,85
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,"Brisbane, Australia",Rust,Rust,466969,[Custom license],12,273,2017/07,286,692,53153,33072,86225,2018-04-06 09:54:13,2.4196,124,6,820,52,19,36.54,43,48,91,0.3182,52.75,91,6,97,136,130,156,23,54,86
iron/iron,https://github.com/iron/iron,reem,"San Francisco, CA",Rust,Rust,61619,MIT,538,1937,2014/06,1424,620,11620,8825,20445,2018-02-09 17:56:17,0.4354,32,7,4857,350,77,22.00,62,179,241,0.1692,74.27,42,66,101,132,46,115,99,94,87
go-chi/chi,https://github.com/go-chi/chi,[Account removed],[Unknown],Go,Go,208046,MIT,0,941,2015/10,932,149,4480,1955,6435,2018-02-02 19:41:35,0.1599,43,17,3355,235,45,19.15,15,171,186,0.1996,91.94,50,33,144,108,73,51,136,106,88
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,"Oslo, Norway",Lua,"Batchfile,Shell,Lua,Makefile",549146,Apache-2.0,32,391,2012/01,2294,1147,88277,61073,149350,2018-02-15 19:07:48,0.5000,130,33,400,69,29,42.03,20,162,182,0.0793,89.01,113,122,71,81,117,66,92,39,89
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],JavaScript,"JavaScript,TypeScript,CSS,HTML",1347317,[Custom license],1422,2668,2010/07,2860,1302,94030,63218,157248,2018-04-01 00:50:35,0.4552,120,40,8838,1471,75,5.10,350,1389,1739,0.6080,79.87,36,147,68,70,36,97,95,155,90
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Germany,Python,"Makefile,Smarty,Python,Shell",315005,MIT,771,2864,2009/06,3230,1369,112108,49273,161381,2018-03-13 11:37:10,0.4238,117,70,5384,1103,153,13.87,252,420,672,0.2080,62.50,40,165,65,43,34,138,100,119,91
revel/revel,https://github.com/revel/revel,robfig,[Unknown],Go,"Go,HTML,NewLisp,JavaScript",422521,MIT,399,738,2011/12,2338,1055,69445,58947,128392,2018-03-21 16:43:36,0.4512,121,21,9708,1232,120,9.74,63,754,817,0.3494,92.29,32,125,78,100,89,49,96,139,92
sugar-framework/sugar,https://github.com/sugar-framework/sugar,slogsdon,"Louisville, KY, USA",Elixir,"Elixir,HTML",67241,MIT,94,4022,2014/01,1571,215,7898,4864,12762,2017-02-07 03:56:12,0.1369,59,13,359,28,13,46.43,8,52,60,0.0382,86.67,116,75,132,115,26,74,142,32,93
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Account removed],[Unknown],C++,"C,Batchfile,HTML,CMake,Shell,C++,JavaScript,QMake",2011585,BSD-3-Clause,0,627,2012/12,1973,1531,477664,99386,577050,2018-04-01 15:12:14,0.7760,376,24,477,115,15,13.04,13,109,122,0.0618,89.34,109,101,60,91,99,64,69,121,94
kittoframework/kitto,https://github.com/kittoframework/kitto,Zorbash,"London, UK",Elixir,"Elixir,JavaScript,CSS,HTML",158304,MIT,70,384,2016/05,723,295,8395,2152,10547,2018-03-24 22:10:13,0.4080,35,21,679,42,15,35.71,13,53,66,0.0913,80.30,98,23,125,99,119,92,102,57,95
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,[Unknown],C,"C,Roff,Makefile",404000,[Custom license],110,224,2013/06,1794,1138,49079,25328,74407,2018-04-13 14:07:04,0.6343,65,6,2715,250,30,12.00,4,149,153,0.0853,97.39,55,88,72,135,136,20,84,128,96
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,"Boston, MA",Go,"Go,HTML",155783,Apache-2.0,5855,6750,2014/07,1394,203,11262,5248,16510,2018-03-06 06:20:08,0.1456,81,21,2304,216,15,6.94,12,114,126,0.0904,90.48,59,64,136,96,17,59,140,148,97
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Hannover / Germany,Rust,Rust,159246,MIT,312,719,2014/06,1431,517,20718,14077,34795,2018-03-23 15:38:09,0.3613,67,12,2061,146,53,36.30,60,164,224,0.1565,73.21,62,67,104,119,90,118,105,55,98
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,[Unknown],Python,"Python,HTML,Makefile",863167,[Custom license],727,1185,2011/02,2632,829,37029,20663,57692,2018-04-10 18:06:50,0.3150,69,34,236,58,26,44.83,11,62,73,0.0277,84.93,132,138,89,80,62,80,112,34,99
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,"Queensland, Australia",Ruby,"Ruby,HTML",86206,MIT,7,941,2012/08,2093,134,6960,3181,10141,2017-07-27 02:06:38,0.0640,75,53,239,12,8,66.67,2,26,28,0.0134,92.86,130,106,147,54,74,42,158,16,100
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],[Unknown],Java,"Shell,JavaScript,Java,HTML,CSS",2106952,Apache-2.0,0,785,2012/06,2155,1053,281443,242702,524145,2018-03-18 22:13:48,0.4886,497,95,1765,503,63,12.52,124,166,290,0.1346,57.24,66,111,79,32,85,147,93,123,101
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Lua,Shell,Scala,HTML",947948,Apache-2.0,31,171,2014/11,1270,124,12224,6474,18698,2018-01-24 16:16:44,0.0976,150,85,1050,95,17,17.89,1,265,266,0.2094,99.62,80,53,149,36,149,10,149,111,102
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,San Francisco,Haskell,"Haskell,Shell",162470,[Custom license],123,537,2013/09,1702,426,21346,14577,35923,2017-10-15 16:48:15,0.2503,84,37,475,43,20,46.51,22,77,99,0.0582,77.78,111,83,111,73,108,103,122,31,103
bootique/bootique,https://github.com/bootique/bootique,andrus,Twitter: @andrus_a,Java,Java,656951,Apache-2.0,50,205,2015/12,876,925,68079,44660,112739,2018-04-14 17:02:27,1.0559,121,21,1017,236,8,3.39,31,130,161,0.1838,80.75,82,30,85,98,144,91,52,162,104
amethyst-framework/amethyst,https://github.com/amethyst-framework/amethyst,Codcore,Ukraine,Crystal,"Crystal,HTML",76817,MIT,27,1211,2015/05,1077,275,14519,11827,26346,2018-02-10 19:35:15,0.2553,95,5,592,42,20,47.62,12,24,36,0.0334,66.67,103,42,126,137,61,126,121,30,105
go-aah/aah,https://github.com/go-aah/aah,jeevatkm,"Los Angeles, USA",Go,"Go,HTML,CSS",276807,MIT,73,209,2016/06,676,312,31450,20952,52402,2018-04-15 02:16:46,0.4615,167,12,269,10,3,30.00,11,116,127,0.1879,91.34,126,20,123,120,142,53,94,72,106
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,"Philadelphia, PA",JavaScript,"JavaScript,CSS,HTML",314640,MIT,2447,12367,2011/04,2562,767,38869,31058,69927,2017-11-19 15:05:30,0.2994,91,0,1666,629,414,65.82,49,53,102,0.0398,51.96,70,135,96,158,11,158,114,17,107
danneu/kog,https://github.com/danneu/kog,danneu,Mexico,Kotlin,Kotlin,189487,[Custom license],67,651,2016/11,531,221,28316,14398,42714,2017-08-06 10:38:36,0.4162,193,35,32,3,2,66.67,12,11,23,0.0433,47.83,167,16,130,76,95,161,101,14,108
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala,HTML",2433645,Apache-2.0,13,132,2016/02,799,350,89440,37653,127093,2018-04-13 08:21:33,0.4380,363,31,289,18,7,38.89,8,25,33,0.0413,75.76,123,27,120,84,156,110,98,47,109
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,China,Java,"JavaScript,CSS,Java,Kotlin,HTML",4441140,Apache-2.0,30,30,2012/02,2269,1928,367318,228350,595668,2018-03-31 07:57:42,0.8497,308,42,223,118,1,0.85,0,9,9,0.0040,100.00,135,117,50,66,166,7,63,173,110
soveran/cuba,https://github.com/soveran/cuba,soveran,[Unknown],Ruby,"Makefile,Ruby,HTML",46530,MIT,721,3407,2010/04,2931,263,6062,2754,8816,2018-01-17 21:52:15,0.0897,33,36,1290,177,25,14.12,3,36,39,0.0133,92.31,75,153,128,74,30,48,152,118,111
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"Ruby,JavaScript,HTML,CSS",1194664,MIT,49,211,2010/10,2766,1978,162190,110535,272725,2018-03-12 22:37:46,0.7151,137,16,786,69,19,27.54,28,129,157,0.0568,82.17,92,143,48,111,140,87,78,82,112
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,USA,C,"CMake,C++,Lua,HTML,C,Python",622537,GPL-2.0,353,739,2012/01,2289,1866,98474,74117,172591,2018-04-08 17:55:15,0.8152,92,1,4157,486,31,6.38,38,124,162,0.0708,76.54,46,121,52,152,88,108,65,149,113
gaelyk/gaelyk,https://github.com/gaelyk/gaelyk,[Account removed],[Unknown],Groovy,"HTML,ApacheConf,CSS,JavaScript,Groovy,Java",936126,[Custom license],0,1353,2009/07,3213,1091,117192,71170,188362,2016-07-29 01:05:14,0.3396,172,21,232,43,15,34.88,32,145,177,0.0551,81.92,133,164,75,101,57,88,108,60,114
pradosoft/prado,https://github.com/pradosoft/prado,[Account removed],[Unknown],PHP,"CSS,Batchfile,XSLT,PHP,JavaScript,HTML,Smarty",4550895,[Custom license],0,56,2013/03,1890,670,305906,666394,972300,2018-03-30 20:55:31,0.3545,1451,45,139,59,13,22.03,34,594,628,0.3323,94.59,143,93,99,61,161,34,106,93,115
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,[Unknown],D,D,425553,MIT,3,159,2017/10,199,149,28070,9216,37286,2018-04-08 21:28:04,0.7487,250,42,116,9,2,22.22,2,4,6,0.0302,66.67,147,3,145,65,151,128,74,91,116
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,"Berlin, Germany",Rust,Rust,256079,[Custom license],524,1286,2015/07,1024,248,13236,4632,17868,2018-04-14 20:18:27,0.2422,72,0,320,33,20,60.61,26,29,55,0.0537,52.73,120,39,129,161,59,157,123,20,117
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Sweden,Rust,"Rust,Shell",218969,[Custom license],33,459,2014/02,1540,441,30069,19625,49694,2017-07-16 20:01:09,0.2864,112,0,840,50,13,26.00,6,59,65,0.0422,90.77,86,72,109,167,114,58,117,86,118
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,"Sacramento, CA, USA",Rust,Rust,56497,[Custom license],119,380,2017/08,265,213,8729,5601,14330,2018-01-26 17:17:03,0.8038,67,12,237,14,4,28.57,23,11,34,0.1283,32.35,131,5,134,117,121,165,66,76,119
plotly/dash,https://github.com/plotly/dash,chriddyp,Montréal,Python,"Python,JavaScript",130703,MIT,229,971,2015/04,1121,410,116618,111482,228100,2018-04-03 15:41:17,0.3657,556,4,4636,426,15,3.52,69,123,192,0.1713,64.06,43,48,113,140,72,135,104,161,120
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,"San Francisco, CA",Erlang,"Erlang,Shell,Makefile,HTML",530535,[Custom license],161,1177,2010/05,2904,408,24291,7648,31939,2017-08-12 23:31:36,0.1405,78,36,1594,426,49,11.50,14,87,101,0.0348,86.14,71,149,114,75,63,77,141,131,121
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Account removed],[Unknown],Erlang,"Shell,Batchfile,Erlang,HTML,CSS,Elixir,Makefile",583310,MIT,0,761,2009/10,3135,860,218177,191700,409877,2017-10-13 13:24:19,0.2743,476,17,1714,305,63,20.66,72,247,319,0.1018,77.43,68,159,88,107,87,105,118,98,122
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala,90298,MIT,2,7,2013/12,1597,343,9295,6296,15591,2017-12-07 14:41:47,0.2148,45,14,8,0,2,+Inf,2,25,27,0.0169,92.59,173,78,121,114,172,47,127,2,123
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,New York,Elixir,"HTML,Elixir",41806,Apache-2.0,10,2216,2015/05,1087,99,1867,828,2695,2018-04-04 20:30:13,0.0911,27,8,287,24,10,41.67,11,14,25,0.0230,56.00,124,44,154,130,42,149,151,40,124
rustless/rustless,https://github.com/rustless/rustless,s-panferov,San Francisco Bay area,Rust,"Shell,Makefile,Rust",111704,MIT,102,922,2014/09,1319,219,12772,8515,21287,2018-03-07 23:15:05,0.1660,97,4,499,43,15,34.88,20,37,57,0.0432,64.91,106,59,131,142,75,134,134,59,125
widok/widok,https://github.com/widok/widok,tindzk,[Unknown],Scala,Scala,102885,[Custom license],69,303,2014/10,1309,487,30022,24101,54123,2016-07-13 09:34:42,0.3720,111,1,127,12,9,75.00,30,50,80,0.0611,62.50,144,57,107,155,127,139,103,12,126
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,"London, UK",Lua,"Lua,JavaScript,CSS",155740,MIT,253,1094,2014/01,1583,509,176643,139297,315940,2018-01-14 22:43:47,0.3215,620,6,784,121,24,19.83,42,48,90,0.0569,53.33,93,77,106,134,67,154,111,103,127
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,[Unknown],Scala,"Scala,Java,HTML,CSS",40689,Apache-2.0,104,781,2013/06,1774,186,4314,2494,6808,2017-10-02 21:47:24,0.1048,36,42,228,36,16,44.44,13,15,28,0.0158,53.57,134,87,138,67,86,153,147,35,128
splink/pagelets,https://github.com/splink/pagelets,maxmc,[Unknown],Scala,"Scala,JavaScript,CSS",78456,Apache-2.0,4,10,2016/10,578,111,10549,7669,18218,2017-10-24 07:21:25,0.1920,164,8,70,2,2,100.00,1,4,5,0.0087,80.00,156,19,152,129,171,95,130,8,129
HerikLyma/CPPWebFramework,https://github.com/HerikLyma/CPPWebFramework,HerikLyma,São Paulo - SP,C++,"CSS,C,Roff,C++,QMake",237082,MIT,18,54,2016/10,565,165,283309,241641,524950,2018-04-19 04:30:15,0.2920,3181,0,108,17,3,17.65,0,1,1,0.0018,100.00,149,18,139,170,162,4,116,112,130
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,"Eagan, MN",Kotlin,"Java,Kotlin,CSS,JavaScript",411184,[Custom license],3,2345,2012/12,1962,585,85818,68164,153982,2017-01-20 10:30:09,0.2982,263,0,480,76,17,22.37,0,0,0,0.0000,0.00,108,99,102,160,40,168,115,90,131
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Spain,Kotlin,"HTML,CSS,Kotlin",178859,[Custom license],866,1077,2013/03,1866,411,103429,77156,180585,2017-07-16 23:52:54,0.2203,439,1,484,63,18,28.57,23,28,51,0.0273,54.90,107,92,112,150,69,151,125,77,132
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],[Unknown],Erlang,"CSS,Makefile,Perl,HTML,Batchfile,Vim script,Erlang,Shell,Emacs Lisp",112183,MIT,0,519,2008/10,3476,787,174984,172479,347463,2018-04-07 14:37:53,0.2264,441,12,839,151,29,19.21,8,50,58,0.0167,86.21,87,172,94,118,109,76,124,105,133
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Account removed],[Unknown],Elixir,Elixir,58204,[Custom license],0,136,2015/04,1115,60,2152,1651,3803,2016-09-25 13:59:39,0.0538,63,6,219,24,6,25.00,0,18,18,0.0161,100.00,136,45,161,133,155,9,162,88,134
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Account removed],[Unknown],Lua,"Lua,CSS,HTML,Shell",53162,MIT,0,381,2013/02,1906,153,7343,6730,14073,2017-11-18 13:03:17,0.0803,91,22,140,23,9,39.13,9,33,42,0.0220,78.57,142,94,143,94,120,100,153,46,135
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,"XI'AN, Shaanxi, China",Lua,"Lua,Python,Shell",76989,Apache-2.0,121,1705,2012/02,2276,159,4596,1301,5897,2014-05-28 03:36:38,0.0699,37,2,205,66,6,9.09,0,3,3,0.0013,100.00,137,119,141,149,52,5,156,141,136
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,"Watertown, New York, United States",D,"D,PHP",3660177,[Custom license],75,259,2011/07,2485,805,142269,24723,166992,2018-04-07 23:01:42,0.3239,207,10,327,64,23,35.94,35,58,93,0.0374,62.37,119,131,91,127,131,142,109,56,137
vladfaust/prism,https://github.com/vladfaust/prism,vladfaust,Moscow,Crystal,Crystal,50637,MIT,17,17,2017/10,196,41,5073,2844,7917,2018-01-02 22:48:21,0.2092,193,8,13,0,1,+Inf,8,14,22,0.1122,63.64,170,2,167,131,170,137,128,1,138
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,[Unknown],Haskell,Haskell,17302,Unlicense,227,389,2017/03,403,30,1127,306,1433,2018-03-12 13:49:43,0.0744,47,5,32,4,3,75.00,3,5,8,0.0199,62.50,166,9,169,139,118,140,154,13,139
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,Madrid (Spain) and London(UK),C,"C,C++,CMake,Shell,Scilab,HTML",828790,[Custom license],62,206,2010/10,2769,979,89132,43906,133038,2018-02-01 20:09:56,0.3536,135,11,1359,181,28,15.47,31,77,108,0.0390,71.30,73,144,82,126,143,121,107,115,140
camping/camping,https://github.com/camping/camping,[Account removed],[Unknown],Ruby,"HTML,CSS,JavaScript,Ruby",121405,[Custom license],0,890,2009/08,3178,303,7850,6957,14807,2018-04-02 14:47:37,0.0953,48,11,598,75,29,38.67,23,54,77,0.0242,70.13,102,162,124,124,78,124,150,48,141
positiondev/fn,https://github.com/positiondev/fn,dbp,"Boston, MA",Haskell,"Haskell,Smarty,Makefile",56223,[Custom license],51,102,2015/10,923,101,4470,2474,6944,2017-08-03 16:27:01,0.1094,68,19,25,4,4,100.00,2,3,5,0.0054,60.00,168,31,153,104,159,145,145,9,142
jasonl99/lattice-core,https://github.com/jasonl99/lattice-core,jasonl99,[Unknown],Crystal,"Crystal,JavaScript",46221,MIT,9,23,2017/01,463,88,7021,5323,12344,2017-03-31 23:57:57,0.1901,140,0,45,2,2,100.00,2,4,6,0.0130,66.67,162,11,155,156,167,129,131,7,143
emweb/wt,https://github.com/emweb/wt,[Account removed],[Unknown],C,"CMake,Shell,Java,Objective-C,C,C++,JavaScript,Objective-C++,Makefile,HTML,CSS,Python",16729007,[Custom license],0,597,2011/11,2353,375,385769,244522,630291,2018-04-12 11:14:27,0.1594,1680,46,652,204,39,19.12,0,0,0,0.0000,0.00,101,127,117,60,105,171,137,107,144
AgilionApps/relax,https://github.com/AgilionApps/relax,alanpeabody,"Burlington, Vermont",Elixir,Elixir,49026,[Custom license],43,152,2014/11,1252,67,4079,2122,6201,2016-02-22 14:44:56,0.0535,92,3,126,13,6,46.15,1,5,6,0.0048,83.33,145,51,160,144,152,85,163,33,145
kivra/giallo,https://github.com/kivra/giallo,bipthelin,Stockholm,Erlang,Erlang,56147,[Custom license],29,67,2013/02,1908,51,3408,1502,4910,2013-05-29 07:00:46,0.0267,96,2,62,5,2,40.00,0,1,1,0.0005,100.00,157,95,163,148,160,2,166,43,146
kdabir/glide,https://github.com/kdabir/glide,kdabir,"Pune, India",Groovy,"Groovy,Java,Makefile,CSS,HTML,JavaScript",125936,MIT,58,122,2012/11,1990,389,22178,16197,38375,2018-02-22 17:58:17,0.1955,98,16,47,10,5,50.00,12,23,35,0.0176,65.71,160,102,116,109,158,132,129,28,147
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,"Louisville, KY, USA",Elixir,Elixir,81946,MIT,94,602,2014/09,1335,71,6967,3883,10850,2017-01-25 00:41:40,0.0532,152,4,152,6,2,33.33,3,10,13,0.0097,76.92,139,61,158,141,104,106,164,63,148
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,[Unknown],Haskell,"Haskell,HTML",72934,[Custom license],79,228,2015/04,1121,204,31214,28784,59998,2018-02-27 13:54:37,0.1820,294,0,44,5,5,100.00,5,5,10,0.0089,50.00,163,47,135,171,133,159,132,6,149
ipkn/crow,https://github.com/ipkn/crow,ipkn,"Seoul, Republic of Korea",C++,"C++,C,CMake,Python,Makefile",368084,BSD-3-Clause,258,498,2014/03,1497,266,115452,101785,217237,2017-12-27 14:33:31,0.1777,816,1,4077,494,35,7.09,132,78,210,0.1403,37.14,47,69,127,154,110,164,133,147,150
jean79/yested,https://github.com/jean79/yested,jean79,"Prague, Czech Republic",JavaScript,"JavaScript,Kotlin,HTML",2347027,MIT,3,137,2014/12,1237,164,189118,126134,315252,2018-02-06 22:20:37,0.1326,1922,31,80,19,5,26.32,15,25,40,0.0323,62.50,155,50,140,85,154,141,144,85,151
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Chihuahua,Scala,"Scala,HTML,JavaScript,CSS",127069,Apache-2.0,42,221,2015/05,1082,80,16134,9506,25640,2015-12-17 22:14:38,0.0739,320,3,12,5,2,40.00,7,25,32,0.0296,78.12,171,43,157,146,137,102,155,44,152
fukamachi/caveman,https://github.com/fukamachi/caveman,fukamachi,Japan,Common Lisp,"NewLisp,Common Lisp,HTML,CSS",91059,[Custom license],738,1087,2011/02,2624,352,15462,11710,27172,2017-10-19 06:58:56,0.1341,77,12,476,53,7,13.21,40,51,91,0.0347,56.04,110,137,119,116,68,148,143,120,153
samueleaton/raze,https://github.com/samueleaton/raze,samueleaton,Seattle,Crystal,Crystal,37718,MIT,40,40,2017/04,399,43,3293,1776,5069,2018-02-01 17:17:17,0.1078,117,4,98,5,2,40.00,6,7,13,0.0326,53.85,151,8,165,143,164,152,146,42,154
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,Sydney,HTML,"HTML,Scala,Shell,Batchfile,CSS",9159,[Custom license],244,294,2012/02,2285,123,2377,1759,4136,2018-04-02 02:19:28,0.0538,33,5,20,5,3,60.00,3,12,15,0.0066,80.00,169,120,150,138,128,96,161,21,155
joaotavora/snooze,https://github.com/joaotavora/snooze,joaotavora,Portugal,Common Lisp,Common Lisp,101945,[Custom license],189,225,2014/08,1342,83,9295,5788,15083,2018-01-09 13:17:50,0.0618,181,0,50,5,2,40.00,2,6,8,0.0060,75.00,159,62,156,157,135,111,160,45,156
eudoxia0/lucerne,https://github.com/eudoxia0/lucerne,eudoxia0,[Unknown],Common Lisp,"Common Lisp,NewLisp,CSS,HTML,JavaScript",36326,[Custom license],248,329,2014/11,1253,201,4424,2177,6601,2018-03-02 22:26:52,0.1604,32,0,105,16,6,37.50,9,7,16,0.0128,43.75,150,52,137,173,124,163,135,52,157
keplerproject/orbit,https://github.com/keplerproject/orbit,[Account removed],[Unknown],Lua,"PLpgSQL,Makefile,Perl,Lua",59706,[Custom license],0,643,2009/09,3147,43,5518,5163,10681,2017-09-18 18:22:08,0.0137,248,11,91,29,10,34.48,2,17,19,0.0060,89.47,153,160,166,123,96,63,171,62,158
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,"La Plata, Argentina",Ruby,Ruby,15894,MIT,81,216,2013/04,1848,122,3178,2093,5271,2016-02-20 18:47:36,0.0660,43,16,258,19,4,21.05,3,7,10,0.0054,70.00,127,90,151,110,139,125,157,96,159
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,"Tampere, Finland",Scala,"Scala,HTML,JavaScript",285854,Apache-2.0,125,162,2017/01,467,69,24571,13287,37858,2017-11-12 11:19:18,0.1478,548,0,93,14,5,35.71,1,0,1,0.0021,0.00,152,12,159,159,150,169,139,58,160
nafg/reactive,https://github.com/nafg/reactive,nafg,New Jersey,Scala,"Scala,HTML,JavaScript,CSS",431871,[Custom license],32,209,2010/05,2899,936,73428,43278,116706,2017-12-11 21:57:20,0.3229,124,1,202,42,8,19.05,30,53,83,0.0286,63.86,138,148,84,151,141,136,110,108,161
spider-gazelle/spider-gazelle,https://github.com/spider-gazelle/spider-gazelle,[Account removed],[Unknown],Crystal,"Crystal,HTML",4211,MIT,0,21,2018/02,90,3,5,2,7,2018-03-18 01:01:50,0.0333,2,0,9,1,1,100.00,2,0,2,0.0222,0.00,172,1,173,166,169,170,165,5,162
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,"Berlin, Germany",Erlang,"Erlang,Makefile",33785,MIT,61,185,2012/07,2118,134,3528,1877,5405,2015-04-28 16:09:52,0.0633,40,18,244,25,7,28.00,8,11,19,0.0090,57.89,129,108,146,106,147,146,159,81,163
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,Brussels,C++,"JavaScript,C++,QMake,C,Shell,HTML,CSS",354563,LGPL-2.1,26,188,2013/11,1637,427,29724,14802,44526,2018-03-07 21:32:49,0.2608,104,9,145,57,6,10.53,14,12,26,0.0159,46.15,141,79,110,128,146,162,120,137,164
mongrel2/Tir,https://github.com/mongrel2/Tir,[Account removed],[Unknown],Lua,"Lua,JavaScript,CSS,Ruby,Shell",191058,[Custom license],0,3434,2011/05,2540,29,6092,960,7052,2013-09-20 04:49:55,0.0114,243,2,255,25,7,28.00,13,3,16,0.0063,18.75,128,134,170,147,29,167,172,80,165
oktal/pistache,https://github.com/oktal/pistache,[Account removed],[Unknown],C++,"C,C++,Python,CMake,M4,Shell,Makefile",2754742,Apache-2.0,0,148,2015/08,996,156,35226,23916,59142,2018-04-02 17:04:52,0.1566,379,0,780,179,19,10.61,133,40,173,0.1737,23.12,94,37,142,169,153,166,138,136,166
PHPixie/Project,https://github.com/PHPixie/Project,dracony,Berlin,PHP,PHP,4316,BSD-3-Clause,129,129,2012/12,1955,37,1892,1561,3453,2018-02-16 00:34:28,0.0189,93,16,945,109,3,2.75,7,28,35,0.0179,80.00,84,98,168,112,157,94,169,166,167
fukamachi/ningle,https://github.com/fukamachi/ningle,fukamachi,Japan,Common Lisp,"Common Lisp,HTML",22403,[Custom license],738,852,2012/04,2224,59,1899,1037,2936,2017-07-05 02:40:42,0.0265,49,0,147,22,6,27.27,8,13,21,0.0094,61.90,140,114,162,162,81,143,167,83,168
sappworks/sapper,https://github.com/sappworks/sapper,[Account removed],[Unknown],Rust,Rust,47397,MIT,0,198,2016/04,744,11,416,14,430,2018-04-03 03:49:38,0.0148,39,0,502,35,3,8.57,4,8,12,0.0161,66.67,105,25,172,172,145,130,170,142,169
