Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
labstack/echo,https://github.com/labstack/echo,vishr,San Francisco,Go,"Go,Makefile,HTML",231293,MIT,286,919,2015/03,1168,1002,423024,414705,837729,2018-05-01 09:18:55,0.8579,26,836,57,10316,899,102,11.35,2,116,652,768,0.6575,84.90,29,49,170,51,76,83,62,120,79
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Germany,Python,"Python,Shell,Makefile,Smarty",315005,MIT,774,2897,2009/06,3238,1369,112108,49273,161381,2018-03-13 11:37:10,0.4228,155,117,70,5439,1112,153,13.76,8,256,420,676,0.2088,62.13,40,165,96,43,34,141,100,58,80
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,"Oslo, Norway",Lua,"Makefile,Batchfile,Shell,Lua",549146,Apache-2.0,32,396,2012/01,2302,1147,88277,61073,149350,2018-02-15 19:07:48,0.4983,194,130,33,403,71,29,40.85,5,20,162,182,0.0791,89.01,114,122,82,82,117,65,92,76,81
Shirakumo/radiance,https://github.com/Shirakumo/radiance,Shinmera,"Zürich, Switzerland",Common Lisp,Common Lisp,224521,Artistic-2.0,216,287,2014/02,1555,1746,127042,117042,244084,2018-05-13 10:29:08,1.1228,361,139,0,89,8,5,62.50,1,1,19,20,0.0129,95.00,154,73,35,158,130,30,48,161,82
luckyframework/lucky,https://github.com/luckyframework/lucky,paulcsmith,"Boston, MA",Crystal,"HTML,Crystal",255743,MIT,129,489,2017/01,491,391,16868,8181,25049,2018-05-12 15:51:16,0.7963,39,64,35,815,48,26,54.17,3,61,226,287,0.5845,78.75,93,14,165,79,112,102,67,94,83
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Unknown account],[Unknown],C++,"HTML,CMake,Shell,C++,JavaScript,QMake,C,Batchfile",2011354,BSD-3-Clause,0,628,2012/12,1982,1560,478064,99679,577743,2018-05-12 13:51:47,0.7871,302,370,24,486,115,15,13.04,2,12,111,123,0.0621,90.24,107,101,59,92,101,62,68,106,84
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"Ruby,JavaScript,HTML,CSS",1219670,MIT,49,208,2010/10,2774,2054,170871,115228,286099,2018-05-09 02:58:19,0.7404,323,139,16,786,69,19,27.54,8,20,138,158,0.0570,87.34,95,143,50,110,145,74,77,54,85
revel/revel,https://github.com/revel/revel,robfig,[Unknown],Go,"HTML,NewLisp,JavaScript,Go",422521,MIT,402,745,2011/12,2347,1055,69445,58947,128392,2018-03-21 16:43:36,0.4495,94,121,21,9810,1240,120,9.68,13,66,755,821,0.3498,91.96,32,125,133,98,89,50,97,41,86
ninenines/cowboy,https://github.com/ninenines/cowboy,[Unknown account],[Unknown],Erlang,"Erlang,Makefile,Python",969982,ISC,0,1160,2011/03,2621,1201,126070,74590,200660,2018-05-02 09:08:27,0.4582,104,167,42,4942,916,98,10.70,4,106,784,890,0.3396,88.09,41,136,127,66,64,70,95,82,87
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Spain,Go,"Go,Makefile,Shell",315381,MIT,531,2858,2014/06,1426,777,26265,11195,37460,2018-05-12 03:00:42,0.5449,52,48,15,17180,2021,153,7.57,6,206,672,878,0.6157,76.54,17,65,154,113,35,111,89,66,88
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Unknown account],[Unknown],Java,"Java,HTML,CSS,Shell,JavaScript",2106952,Apache-2.0,0,792,2012/06,2163,1053,281443,242702,524145,2018-03-18 22:13:48,0.4868,130,497,95,1767,505,63,12.48,12,129,169,298,0.1378,56.71,66,111,110,32,85,148,93,44,89
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],JavaScript,"JavaScript,TypeScript,CSS,HTML",1347317,[Custom license],1436,2693,2010/07,2869,1305,94090,63250,157340,2018-04-30 07:23:43,0.4549,124,120,41,8859,1473,75,5.09,5,356,1394,1750,0.6100,79.66,36,147,112,69,36,101,96,74,90
gaelyk/gaelyk,https://github.com/gaelyk/gaelyk,[Unknown account],[Unknown],Groovy,"HTML,CSS,JavaScript,Groovy,Java",886703,[Custom license],0,1365,2009/07,3221,1092,117211,71907,189118,2018-05-11 23:52:11,0.3390,450,173,21,232,43,15,34.88,5,32,145,177,0.0550,81.92,133,164,26,101,57,92,108,81,91
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala,HTML",2445421,Apache-2.0,13,134,2016/02,808,362,91382,39233,130615,2018-05-10 10:36:50,0.4480,315,360,32,290,18,7,38.89,3,7,28,35,0.0433,80.00,123,27,55,83,156,98,98,92,92
pradosoft/prado,https://github.com/pradosoft/prado,[Unknown account],[Unknown],PHP,"JavaScript,HTML,Smarty,CSS,Batchfile,XSLT,PHP",4550895,[Custom license],0,57,2013/03,1899,671,305913,666398,972311,2018-04-24 12:58:00,0.3533,336,1449,45,142,61,13,21.31,5,35,595,630,0.3318,94.44,142,93,42,63,161,33,106,68,93
bootique/bootique,https://github.com/bootique/bootique,andrus,Twitter: @andrus_a,Java,Java,656951,Apache-2.0,50,216,2015/12,884,935,68296,44733,113029,2018-04-27 05:45:17,1.0577,217,120,21,1027,237,10,4.22,4,29,134,163,0.1844,82.21,84,30,74,102,141,91,52,85,94
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,"Beijing, China",Scala,Scala,205976,MIT,651,1974,2016/01,857,666,26717,19587,46304,2018-04-19 08:53:09,0.7771,95,69,60,1240,89,11,12.36,1,26,31,57,0.0665,54.39,76,29,130,49,48,153,71,125,95
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,China,Java,"Java,Kotlin,HTML,JavaScript,CSS",4441140,Apache-2.0,30,30,2012/02,2278,1928,367318,228350,595668,2018-03-31 07:57:42,0.8464,2233,308,42,223,118,1,0.85,1,0,9,9,0.0040,100.00,135,117,1,68,166,7,63,131,96
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Scala,HTML,Lua,Shell",947948,Apache-2.0,31,151,2014/11,1278,109,11820,6347,18167,2018-01-24 16:16:44,0.0853,171,166,85,1056,94,16,17.02,5,2,265,267,0.2089,99.25,82,53,90,36,152,10,152,72,97
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Switzerland,Ruby,"Shell,HTML,Ruby",204431,Apache-2.0,28,176,2015/10,953,514,20359,11204,31563,2017-11-26 08:07:32,0.5393,113,61,107,342,12,7,58.33,1,3,16,19,0.0199,84.21,118,34,118,30,148,85,91,159,98
iron/iron,https://github.com/iron/iron,reem,"San Francisco, CA",Rust,Rust,61619,MIT,544,1983,2014/06,1432,620,11620,8825,20445,2018-02-09 17:56:17,0.4330,61,32,7,4896,355,77,21.69,4,63,179,242,0.1690,73.97,42,66,143,132,47,119,99,84,99
sugar-framework/sugar,https://github.com/sugar-framework/sugar,slogsdon,"Louisville, KY, USA",Elixir,"Elixir,HTML",67241,MIT,94,4044,2014/01,1579,215,7898,4864,12762,2017-02-07 03:56:12,0.1362,144,59,13,361,28,13,46.43,2,8,52,60,0.0380,86.67,116,75,102,115,26,78,142,108,100
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,"Brisbane, Australia",Rust,Rust,466969,[Custom license],12,343,2017/07,295,713,56936,36398,93334,2018-05-02 21:45:31,2.4169,49,130,6,841,56,21,37.50,3,43,54,97,0.3288,55.67,90,6,157,136,123,150,22,96,101
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Hannover / Germany,Rust,Rust,159246,MIT,314,721,2014/06,1439,518,20719,14078,34797,2018-04-16 21:09:48,0.3600,53,67,12,2101,148,54,36.49,6,60,164,224,0.1557,73.21,62,67,149,119,90,120,105,64,102
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"Shanghai, China",Java,"Java,HTML",704708,Apache-2.0,2377,2600,2015/06,1068,340,81228,56888,138116,2018-05-03 11:32:51,0.3184,95,406,24,3677,805,12,1.49,1,11,123,134,0.1255,91.79,49,40,131,93,37,51,114,135,103
go-aah/aah,https://github.com/go-aah/aah,jeevatkm,"Los Angeles, USA",Go,"Go,HTML,CSS",280338,MIT,73,211,2016/06,685,318,33061,22664,55725,2018-05-09 04:03:01,0.4642,228,175,13,287,12,3,25.00,1,10,122,132,0.1927,92.42,125,20,71,116,144,45,94,124,104
soveran/cuba,https://github.com/soveran/cuba,soveran,[Unknown],Ruby,"HTML,Makefile,Ruby",46530,MIT,727,3424,2010/04,2940,263,6062,2754,8816,2018-01-17 21:52:15,0.0895,203,33,36,1287,178,25,14.04,3,3,36,39,0.0133,92.31,75,153,78,76,30,46,151,100,105
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,[Unknown],C,"C,Roff,Makefile",404000,[Custom license],111,227,2013/06,1802,1149,49514,25470,74984,2018-05-04 13:56:56,0.6376,86,65,6,2747,254,31,12.20,2,4,152,156,0.0866,97.44,56,88,137,135,137,18,84,104,106
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,"Queensland, Australia",Ruby,"HTML,Ruby",86206,MIT,7,965,2012/08,2102,134,6960,3181,10141,2017-07-27 02:06:38,0.0637,231,75,53,240,12,8,66.67,1,2,26,28,0.0133,92.86,132,106,69,55,73,42,158,165,107
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala,90298,MIT,2,7,2013/12,1605,343,9295,6296,15591,2017-12-07 14:41:47,0.2137,675,45,14,9,0,2,+Inf,2,2,25,27,0.0168,92.59,173,78,13,114,172,44,128,116,108
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,"Sao Paulo, Brazil",PHP,PHP,134029,MIT,105,501,2016/12,527,393,46836,35251,82087,2018-03-22 13:23:10,0.7457,66,208,1,321,28,11,39.29,1,2,28,30,0.0569,93.33,121,15,141,155,111,41,75,149,109
kittoframework/kitto,https://github.com/kittoframework/kitto,Zorbash,"London, UK",Elixir,"Elixir,JavaScript,CSS,HTML",158304,MIT,73,388,2016/05,731,295,8395,2152,10547,2018-03-24 22:10:13,0.4036,65,35,21,691,42,15,35.71,2,13,54,67,0.0917,80.60,98,23,142,100,119,94,102,118,110
go-chi/chi,https://github.com/go-chi/chi,[Unknown account],[Unknown],Go,Go,208046,MIT,0,965,2015/10,940,151,4482,1957,6439,2018-04-24 17:23:50,0.1606,40,42,17,3468,244,46,18.85,2,17,173,190,0.2021,91.05,50,33,164,107,72,55,136,109,111
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Unknown account],[Unknown],Erlang,"Erlang,HTML,CSS,Elixir,Makefile,Shell,Batchfile",583310,MIT,0,766,2009/10,3143,860,218177,191700,409877,2017-10-13 13:24:19,0.2736,156,476,17,1722,305,63,20.66,9,72,247,319,0.1015,77.43,68,159,94,108,87,107,119,51,112
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,"San Francisco, CA",Erlang,"Erlang,Shell,Makefile,HTML",530932,[Custom license],168,1193,2010/05,2912,410,24305,7649,31954,2018-05-12 20:27:31,0.1408,185,77,37,1601,429,50,11.66,5,13,87,100,0.0343,87.00,71,149,86,73,63,76,141,80,113
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,"Boston, MA",Go,"Go,HTML",155783,Apache-2.0,6026,6939,2014/07,1403,204,11263,5249,16512,2018-04-26 21:11:54,0.1454,114,80,21,2343,220,15,6.82,1,12,114,126,0.0898,90.48,58,64,117,99,17,61,139,147,114
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,[Unknown],Scala,"Scala,Java,HTML,CSS",40689,Apache-2.0,103,785,2013/06,1782,186,4314,2494,6808,2017-10-02 21:47:24,0.1044,161,36,42,228,36,16,44.44,6,14,15,29,0.0163,51.72,134,87,93,67,86,158,147,61,115
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,[Unknown],D,D,446234,MIT,3,164,2017/10,208,163,29110,9291,38401,2018-05-10 11:39:15,0.7837,101,235,45,126,9,2,22.22,1,1,5,6,0.0288,83.33,146,3,128,64,150,88,69,128,116
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,"Eagan, MN",Kotlin,"Kotlin,CSS,JavaScript,Java",411184,[Custom license],3,2456,2012/12,1970,585,85818,68164,153982,2017-01-20 10:30:09,0.2970,272,263,0,481,75,17,22.67,6,0,0,0,0.0000,0.00,111,99,63,156,40,171,116,62,117
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,"London, UK",Lua,"CSS,Lua,JavaScript",155740,MIT,255,1114,2014/01,1592,509,176643,139297,315940,2018-01-14 22:43:47,0.3197,229,620,6,791,120,24,20.00,3,42,48,90,0.0565,53.33,94,77,70,134,68,155,113,95,118
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,USA,C,"C++,Lua,HTML,C,Python,CMake",623029,GPL-2.0,357,746,2012/01,2297,1880,98612,74314,172926,2018-05-08 15:25:27,0.8185,97,91,1,4178,484,31,6.40,3,39,125,164,0.0714,76.22,46,121,129,152,88,113,65,101,119
HerikLyma/CPPWebFramework,https://github.com/HerikLyma/CPPWebFramework,HerikLyma,São Paulo - SP,C++,"C++,QMake,CSS,C,Roff",237082,MIT,16,55,2016/10,573,170,283474,241667,525141,2018-05-03 22:33:26,0.2967,333,3089,0,113,17,3,17.65,1,0,2,2,0.0035,100.00,148,18,45,161,162,1,117,121,120
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,San Francisco,Haskell,"Haskell,Shell",162470,[Custom license],124,542,2013/09,1710,426,21346,14577,35923,2017-10-15 16:48:15,0.2491,109,84,37,481,44,20,45.45,1,24,77,101,0.0591,76.24,110,83,122,74,109,112,123,155,121
plotly/dash,https://github.com/plotly/dash,chriddyp,Montréal,Python,"Python,JavaScript",130703,MIT,242,869,2015/04,1129,414,116886,111508,228394,2018-05-04 20:54:11,0.3667,126,551,4,4894,470,17,3.62,3,74,129,203,0.1798,63.55,43,47,111,141,80,137,104,98,122
danneu/kog,https://github.com/danneu/kog,danneu,Mexico,Kotlin,Kotlin,189487,[Custom license],67,661,2016/11,539,221,28316,14398,42714,2017-08-06 10:38:36,0.4100,133,193,35,33,3,2,66.67,1,12,11,23,0.0427,47.83,167,16,108,80,95,161,101,164,123
splink/pagelets,https://github.com/splink/pagelets,maxmc,[Unknown],Scala,"Scala,JavaScript,CSS",78456,Apache-2.0,4,10,2016/10,586,111,10549,7669,18218,2017-10-24 07:21:25,0.1894,455,164,8,72,2,2,100.00,1,1,4,5,0.0085,80.00,156,19,25,131,171,100,130,169,124
amethyst-framework/amethyst,https://github.com/amethyst-framework/amethyst,Codcore,Ukraine,Crystal,"Crystal,HTML",76817,MIT,27,1226,2015/05,1086,275,14519,11827,26346,2018-02-10 19:35:15,0.2532,51,95,5,596,42,20,47.62,1,12,24,36,0.0331,66.67,103,42,155,137,61,131,122,157,125
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Sweden,Rust,"Rust,Shell",218969,[Custom license],33,479,2014/02,1549,441,30069,19625,49694,2017-07-16 20:01:09,0.2847,105,112,0,847,49,13,26.53,1,6,59,65,0.0420,90.77,88,72,124,170,114,57,118,132,126
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Unknown account],[Unknown],Erlang,"HTML,CSS,Vim script,Shell,Makefile,Emacs Lisp,Erlang,Perl,Batchfile",112183,MIT,0,519,2008/10,3484,787,174984,172479,347463,2018-04-07 14:37:53,0.2259,178,441,12,839,151,29,19.21,3,8,50,58,0.0166,86.21,91,172,88,118,110,80,125,90,127
vladfaust/prism,https://github.com/vladfaust/prism,vladfaust,Moscow,Crystal,Crystal,74933,MIT,17,17,2017/10,205,67,7089,4106,11195,2018-05-12 14:19:13,0.3268,203,167,11,16,0,1,+Inf,1,4,21,25,0.1220,84.00,170,2,79,127,170,86,110,171,128
positiondev/fn,https://github.com/positiondev/fn,dbp,"Boston, MA",Haskell,"Haskell,Smarty,Makefile",56223,[Custom license],57,110,2015/10,932,101,4470,2474,6944,2017-08-03 16:27:01,0.1084,316,68,19,25,4,4,100.00,2,2,3,5,0.0054,60.00,168,32,53,105,159,146,145,111,129
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Spain,Kotlin,"Kotlin,HTML,CSS",178859,[Custom license],918,1136,2013/03,1874,411,103429,77156,180585,2017-07-16 23:52:54,0.2193,171,439,1,486,64,18,28.12,2,23,28,51,0.0272,54.90,108,92,89,151,67,152,126,110,130
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,[Unknown],Haskell,"Haskell,HTML",74281,[Custom license],79,229,2015/04,1130,204,31214,28784,59998,2018-05-10 07:38:44,0.1805,326,294,0,47,5,5,100.00,2,6,5,11,0.0097,45.45,162,48,47,160,135,162,132,105,131
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,Madrid (Spain) and London(UK),C,"C,C++,CMake,Shell,Scilab,HTML",828790,[Custom license],62,212,2010/10,2777,979,89132,43906,133038,2018-02-01 20:09:56,0.3525,131,135,11,1370,183,28,15.30,4,29,79,108,0.0389,73.15,73,144,109,125,143,121,107,88,132
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,"Louisville, KY, USA",Elixir,Elixir,81946,MIT,94,612,2014/09,1344,71,6967,3883,10850,2017-01-25 00:41:40,0.0528,437,152,4,154,6,2,33.33,1,3,10,13,0.0097,76.92,139,61,27,142,103,109,164,142,133
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,New York,Elixir,"Elixir,HTML",41806,Apache-2.0,10,2247,2015/05,1096,99,1867,828,2695,2018-04-04 20:30:13,0.0903,105,27,8,288,24,10,41.67,1,11,14,25,0.0228,56.00,124,44,125,130,42,149,150,154,134
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,"XI'AN, Shaanxi, China",Lua,"Lua,Python,Shell",76989,Apache-2.0,121,1731,2012/02,2285,159,4596,1301,5897,2014-05-28 03:36:38,0.0696,121,37,2,208,66,6,9.09,3,0,3,3,0.0013,100.00,137,119,114,148,52,6,156,97,135
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,"Berlin, Germany",Rust,Rust,256079,[Custom license],536,1311,2015/07,1032,256,13359,4772,18131,2018-04-14 20:53:46,0.2481,49,70,0,333,32,20,62.50,1,27,29,56,0.0543,51.79,119,39,156,159,58,157,124,162,136
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,"Sacramento, CA, USA",Rust,Rust,56497,[Custom license],121,385,2017/08,273,213,8729,5601,14330,2018-01-26 17:17:03,0.7802,45,67,12,243,14,4,28.57,1,23,11,34,0.1245,32.35,130,5,159,120,121,165,70,140,137
emweb/wt,https://github.com/emweb/wt,[Unknown account],[Unknown],C,"CSS,CMake,Objective-C++,Objective-C,Makefile,C++,JavaScript,HTML,Python,Shell,Java,C",16749022,[Custom license],0,603,2011/11,2362,383,390860,247478,638338,2018-05-09 13:14:16,0.1622,134,1666,46,668,205,39,19.02,3,0,0,0,0.0000,0.00,100,127,106,62,106,172,135,89,138
kdabir/glide,https://github.com/kdabir/glide,kdabir,"Pune, India",Groovy,"CSS,HTML,JavaScript,Groovy,Java,Makefile",125936,MIT,61,125,2012/11,1998,389,22178,16197,38375,2018-02-22 17:58:17,0.1947,413,98,16,48,9,5,55.56,1,12,23,35,0.0175,65.71,161,102,31,111,158,133,129,158,139
fukamachi/caveman,https://github.com/fukamachi/caveman,fukamachi,Japan,Common Lisp,"Common Lisp,HTML,CSS,NewLisp",91059,[Custom license],745,1094,2011/02,2633,352,15462,11710,27172,2017-10-19 06:58:56,0.1337,347,77,12,482,54,7,12.96,1,41,51,92,0.0349,55.43,109,137,38,117,69,151,143,122,140
jean79/yested,https://github.com/jean79/yested,jean79,"Prague, Czech Republic",JavaScript,"JavaScript,Kotlin,HTML",2347027,MIT,3,136,2014/12,1246,164,189118,126134,315252,2018-02-06 22:20:37,0.1316,336,1922,31,80,19,5,26.32,1,15,25,40,0.0321,62.50,155,50,44,87,155,138,144,130,141
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,"Watertown, New York, United States",D,"D,PHP",3662802,[Custom license],77,266,2011/07,2494,812,142500,24873,167373,2018-05-09 13:33:03,0.3256,217,206,10,331,66,25,37.88,1,38,58,96,0.0385,60.42,120,131,75,128,131,145,111,146,142
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Unknown account],[Unknown],Lua,"CSS,HTML,Shell,Lua",53162,MIT,0,386,2013/02,1915,153,7343,6730,14073,2017-11-18 13:03:17,0.0799,190,91,22,140,23,9,39.13,1,9,33,42,0.0219,78.57,143,94,84,97,120,103,153,148,143
widok/widok,https://github.com/widok/widok,tindzk,[Unknown],Scala,Scala,102885,[Custom license],71,306,2014/10,1318,487,30022,24101,54123,2016-07-13 09:34:42,0.3695,110,111,1,126,12,9,75.00,1,30,50,80,0.0607,62.50,145,57,120,153,128,140,103,168,144
rustless/rustless,https://github.com/rustless/rustless,s-panferov,San Francisco Bay area,Rust,"Shell,Makefile,Rust",111704,MIT,109,953,2014/09,1328,219,12772,8515,21287,2018-03-07 23:15:05,0.1649,53,97,4,506,42,15,35.71,1,20,37,57,0.0429,64.91,106,59,151,143,74,135,134,143,145
camping/camping,https://github.com/camping/camping,[Unknown account],[Unknown],Ruby,"Ruby,HTML,CSS,JavaScript",121405,[Custom license],0,898,2009/08,3186,303,7850,6957,14807,2018-04-02 14:47:37,0.0951,111,48,11,599,75,29,38.67,2,23,54,77,0.0242,70.13,102,162,119,122,78,127,149,115,146
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Unknown account],[Unknown],Elixir,Elixir,58204,[Custom license],0,138,2015/04,1124,60,2152,1651,3803,2016-09-25 13:59:39,0.0534,84,63,6,219,24,6,25.00,1,0,18,18,0.0160,100.00,136,45,138,133,154,2,162,129,147
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,Sydney,HTML,"Scala,Shell,Batchfile,CSS,HTML",9159,[Custom license],247,297,2012/02,2293,123,2377,1759,4136,2018-04-02 02:19:28,0.0536,854,33,5,20,5,3,60.00,1,3,12,15,0.0065,80.00,169,120,8,138,129,99,161,160,148
joaotavora/snooze,https://github.com/joaotavora/snooze,joaotavora,Portugal,Common Lisp,Common Lisp,101945,[Custom license],191,228,2014/08,1351,83,9295,5788,15083,2018-01-09 13:17:50,0.0614,616,181,0,50,5,2,40.00,1,2,6,8,0.0059,75.00,159,62,16,167,136,115,160,150,149
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,Brussels,C++,"Shell,HTML,CSS,JavaScript,C++,QMake,C",354563,LGPL-2.1,27,192,2013/11,1646,427,29724,14802,44526,2018-03-07 21:32:49,0.2594,437,104,9,146,56,6,10.71,2,14,13,27,0.0164,48.15,141,79,28,129,146,160,121,119,150
nafg/reactive,https://github.com/nafg/reactive,nafg,New Jersey,Scala,"JavaScript,CSS,Scala,HTML",431871,[Custom license],32,215,2010/05,2907,936,73428,43278,116706,2017-12-11 21:57:20,0.3220,392,124,1,201,40,8,20.00,1,30,53,83,0.0286,63.86,138,148,32,154,142,136,112,126,151
keplerproject/orbit,https://github.com/keplerproject/orbit,[Unknown account],[Unknown],Lua,"Lua,PLpgSQL,Makefile,Perl",59706,[Custom license],0,660,2009/09,3155,43,5518,5163,10681,2017-09-18 18:22:08,0.0136,311,248,11,92,29,10,34.48,2,2,17,19,0.0060,89.47,153,160,56,126,96,64,171,117,152
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,[Unknown],Haskell,Haskell,17302,Unlicense,228,393,2017/03,411,30,1127,306,1433,2018-03-12 13:49:43,0.0730,116,47,5,34,4,3,75.00,1,3,5,8,0.0195,62.50,165,9,115,139,118,139,155,167,153
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,"La Plata, Argentina",Ruby,Ruby,15894,MIT,82,219,2013/04,1857,122,3178,2093,5271,2016-02-20 18:47:36,0.0657,262,43,16,257,19,4,21.05,1,3,7,10,0.0054,70.00,127,90,66,112,140,128,157,127,154
eudoxia0/lucerne,https://github.com/eudoxia0/lucerne,eudoxia0,[Unknown],Common Lisp,"HTML,JavaScript,Common Lisp,NewLisp,CSS",36326,[Custom license],251,334,2014/11,1261,201,4424,2177,6601,2018-03-02 22:26:52,0.1594,225,32,0,104,16,6,37.50,1,9,7,16,0.0127,43.75,151,52,72,164,126,163,137,145,155
ipkn/crow,https://github.com/ipkn/crow,ipkn,"Seoul, Republic of Korea",C++,"CMake,Python,Makefile,C++,C",368084,BSD-3-Clause,261,637,2014/03,1505,251,115415,101764,217179,2017-12-27 14:33:31,0.1668,52,865,1,4152,506,34,6.72,2,135,79,214,0.1422,36.92,47,69,152,150,99,164,133,112,156
kohesive/kovert,https://github.com/kohesive/kovert,apatrida,"Montevideo, Uruguay",Kotlin,"Kotlin,FreeMarker,HTML",150768,MIT,51,51,2015/08,995,213,14607,7500,22107,2018-04-06 08:43:57,0.2141,959,103,0,110,9,1,11.11,1,8,9,17,0.0171,52.94,149,36,6,172,163,156,127,133,157
samueleaton/raze,https://github.com/samueleaton/raze,samueleaton,Seattle,Crystal,Crystal,37718,MIT,41,41,2017/04,407,43,3293,1776,5069,2018-02-01 17:17:17,0.1057,154,117,4,107,5,2,40.00,1,6,7,13,0.0319,53.85,150,8,97,140,164,154,146,151,158
javaConductor/gserv,https://github.com/javaConductor/gserv,javaConductor,Chicago,JavaScript,"ApacheConf,JavaScript,CSS,Ruby,Makefile,Java,Shell,Batchfile,HTML,Groovy",3139790,MIT,5,5,2014/10,1318,131,761719,461829,1223548,2016-09-23 15:29:49,0.0994,721,9340,11,44,9,1,11.11,1,11,22,33,0.0250,66.67,164,58,11,124,173,129,148,134,159
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Chihuahua,Scala,"HTML,JavaScript,CSS,Scala",127069,Apache-2.0,41,219,2015/05,1090,80,16134,9506,25640,2015-12-17 22:14:38,0.0734,105,320,3,12,5,2,40.00,1,7,25,32,0.0294,78.12,171,43,126,145,139,105,154,152,160
fukamachi/ningle,https://github.com/fukamachi/ningle,fukamachi,Japan,Common Lisp,"Common Lisp,HTML",22403,[Custom license],745,858,2012/04,2233,59,1899,1037,2936,2017-07-05 02:40:42,0.0264,319,49,0,147,22,6,27.27,1,8,13,21,0.0094,61.90,140,114,52,157,81,142,167,136,161
kivra/giallo,https://github.com/kivra/giallo,bipthelin,Stockholm,Erlang,Erlang,56147,[Custom license],28,66,2013/02,1917,51,3408,1502,4910,2013-05-29 07:00:46,0.0266,52,96,2,62,5,2,40.00,1,0,1,1,0.0005,100.00,157,95,153,147,160,3,166,153,162
synrc/rest,https://github.com/synrc/rest,5HT,"Kyiv, Ukraine",Erlang,"Erlang,Elixir",11650,[Custom license],389,610,2014/03,1521,14,412,42,454,2018-04-02 12:58:28,0.0092,422,32,3,55,16,3,18.75,1,1,1,2,0.0013,50.00,158,71,29,144,104,159,173,123,163
